Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2019-01-03,-0.405080873928501,0.01781914204244784,0.0014688229132864827,1.795544160117235e-05,-0.00024829789658142865,-3.0352865150965608e-06,0.0008884759246123586
2019-01-04,-0.405080873928501,0.01781914204244784,0.001220525016705054,1.492015508607579e-05,-0.00035996279642191986,-4.40032008711469e-06,0.0007382830720574627
2019-01-07,-0.405080873928501,0.01781914204244784,0.000748897320442643,9.154801426942971e-06,-0.00044665959936197874,-5.460134288075118e-06,0.00045300031283636294
2019-01-08,-0.405080873928501,0.01781914204244784,0.0003272058179810966,3.999886509925554e-06,-0.0003967234055610863,-4.849695545960583e-06,0.00019792344539262818
2019-01-09,-0.405080873928501,0.01781914204244784,-4.4549490679529624e-05,-5.445896649781956e-07,-0.00034678721176018,-4.239256803845182e-06,2.6947530273709052e-05
2019-01-10,-0.405080873928501,0.01781914204244784,-0.0003663686055392634,-4.478627097764809e-06,-0.0002968510179592876,-3.6288180617280452e-06,0.00022161261416266397
2019-01-11,-0.405080873928501,0.01781914204244784,-0.0006382515265981048,-7.802225788434286e-06,-0.0002469148241583813,-3.018379319613511e-06,0.0003860718062742366
2019-01-14,-0.405080873928501,0.01781914204244784,-0.000860198253856026,-1.051538573699183e-05,-0.00019697863035747498,-2.407940577499844e-06,0.0005203251066084123
2019-01-15,-0.405080873928501,0.01781914204244784,-0.0010322087873130548,-1.2618106943433974e-05,-0.00014704243655501437,-1.7975018354555658e-06,0.0006243725151652065
2019-01-16,-0.405080873928501,0.01781914204244784,-0.0011542831269660547,-1.4110389407902962e-05,-4.403993767999881e-05,-5.383606982919953e-07,0.0006982140319427941
2019-01-17,-0.405080873928501,0.01781914204244784,-0.0011202886626730524,-1.3694828340017964e-05,0.000376324223249222,-1.3675632624280537e-05,0.0006776511289398386
2019-01-18,-0.405080873928501,0.01781914204244784,-0.00040163468046761075,-4.1461654656464036e-05,0.001452411472642759,-6.147844170930651e-05,0.000257565470143152
2019-01-22,-0.41487855897343706,0.01769937146965812,0.0017845342826124655,-0.000136651711758631,0.00040856031819638816,-1.4008584138131344e-05,0.0011253812542709315
2019-01-23,-0.41487855897343706,0.01769937146965812,0.0004154859559251656,-6.947882293272672e-05,-0.0023021049603808574,0.00010706095368616993,0.00027708310272819
2019-01-24,-0.41487855897343706,0.01769937146965812,-0.0028196756381492494,7.747019561370888e-05,-0.0016133500780841775,6.498425215902773e-05,0.001722793461135033
