Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2010-01-04,0.17175214429928515,0.013976784958053873,-0.01321045205882318,0.00041878506966268846,0.002224843034308699,-5.371224717175011e-05,0.008093785263158983
2010-01-05,0.17175214429928515,0.013976784958053873,-0.010985609024514481,0.00036507282249093834,0.003217955378250509,-7.791502445681246e-05,0.0067373945437050635
2010-01-06,0.17175214429928515,0.013976784958053873,-0.006774541302322162,0.00026295502074906354,0.00397244937576724,-9.681110914025026e-05,0.004169906789692922
2010-01-07,0.15989031037535936,0.014294390217564533,-0.0030407102729800017,0.00017145060421043783,0.0034952126829170954,-8.619772393700115e-05,0.0018930064054721763
2010-01-08,0.15989031037535936,0.014294390217564533,0.0002158840635120285,9.055957287506123e-05,0.003017975990066965,-7.558433873375162e-05,0.00016575426725724156
2010-01-11,0.14926489294804626,0.01485606020327528,0.0029952417071539283,2.0281926742934595e-05,0.002540739297216821,-6.497095353050165e-05,0.0018052577949895308
2010-01-12,0.1474756458201757,0.015183695034613311,0.00529736265794567,-3.938233418594207e-05,0.0020635026043666696,-5.4357568327252116e-05,0.0031941705284417787
2010-01-13,0.1474756458201757,0.015183695034613311,0.0071222469158872675,-8.843320991156964e-05,0.0015862659115165392,-4.3744183124003015e-05,0.004308721433496988
2010-01-14,0.17745995193132968,0.014549751249056869,0.008469894480978749,-0.0001268707004339481,0.0011090292186657427,-3.3130797920808124e-05,0.005132684968760829
2010-01-15,0.17745995193132968,0.014549751249056869,0.009340305353218753,-0.00015469480575318589,7.23689705791758e-05,-8.061369734165772e-06,0.005666061134232526
2010-01-19,0.17745995193132968,0.014549751249056869,0.0086146324221371,-0.00014299343990227965,-0.0002516678041746545,1.7433262346658145e-06,0.005225976829243172
2010-01-20,0.22823626681099504,0.01351471532968657,0.008836969744869444,-0.00015120815328385426,0.0004086744705620038,-1.7543000901898854e-05,0.005362665108235208
2010-01-21,0.22823626681099504,0.01351471532968657,0.009431981363261108,-0.00017807944170607735,-0.000650516066510072,-2.2431757065633114e-06,0.005730420594639095
2010-01-22,0.22823626681099504,0.01351471532968657,0.0075359376118493,-0.00015569450469698088,-0.002030660780310896,2.4819834697431976e-05,0.004583840368988372
2010-01-25,0.22823626681099504,0.01351471532968657,0.005370659802639316,-0.0001284397723112134,-0.002330520493157205,3.365750816460315e-05,0.0032737717905080748
2010-01-26,0.22823626681099504,0.01351471532968657,0.0028748966255348896,-8.837948836777458e-05,-0.002651384603346199,5.369669685940373e-05,0.0017602897706680437
2010-01-27,0.22823626681099504,0.01351471532968657,6.789059594691782e-05,-2.1046378592405948e-05,-0.0026621318573062033,6.614014621948022e-05,4.915290900511308e-05
2010-01-28,0.22823626681099504,0.01351471532968657,-0.002449367089077517,4.3900804071185864e-05,-0.0018844390274420225,4.728139232993561e-05,0.0014871805750749844
2010-01-29,0.22823626681099504,0.01351471532968657,-0.0037009874589371272,7.351640606746528e-05,0.0012414927776356818,2.9244881550925025e-05,0.0022499990377892625
2010-02-01,0.22823626681099504,0.01351471532968657,3.3618466193846563e-05,0.00010239056717303591,0.0020294843578610236,3.5479339186822445e-05,6.112730658552231e-05
2010-02-02,0.22823626681099504,0.01351471532968657,0.00035798125678492,0.00014447508444111017,-0.001962899489482091,1.2364446406625158e-05,0.00027257878784739604
2010-02-03,0.22823626681099504,0.01351471532968657,-0.003892180512770335,0.00012711945998628623,-0.0035258081002695965,-2.639546810653034e-05,0.0023861560916567156
2010-02-04,0.18590529751716542,0.014313344794516755,-0.006693634943754273,9.168414822804949e-05,-0.003370202375154653,-1.2431146555816341e-06,0.004052854625543783
2010-02-05,0.18590529751716542,0.014313344794516755,-0.010632585263079641,0.00012463323067512296,-0.0035036734298588765,2.0427865347907425e-05,0.006429404450117834
2010-02-08,0.18590529751716542,0.014313344794516755,-0.013700981803472026,0.00013253987892386434,-0.0024549193135712244,-2.413347436888095e-05,0.008273605033652761
2010-02-09,0.18590529751716542,0.014313344794516755,-0.01554242389022209,7.636628193736106e-05,-0.0015334511525369118,-5.4752738715340126e-05,0.0093560008469082
2010-02-10,0.18939867838848118,0.014441923512124696,-0.01676788410854585,2.3034401493184087e-05,-0.0009174692841106141,-5.191102217301513e-05,0.010069944225724783
2010-02-11,0.18939867838848118,0.014441923512124696,-0.01737736245844332,-2.7455762408669197e-05,0.002992082471393029,-6.929032542490757e-05,0.010437399780029458
2010-02-12,0.18939867838848118,0.014441923512124696,-0.010783719165759792,-0.00011554624935663105,0.005071873178520366,-7.543572879112207e-05,0.006516449999198527
2010-02-16,0.18939867838848118,0.014441923512124696,-0.007233616101402586,-0.00017832721999091333,-0.001072630510738446,-3.1087708460665955e-05,0.004411500548837917
2010-02-17,0.02626418762042792,0.014128871058792083,-0.012928980187236684,-0.00017772166627796297,-0.005002160299331201,-3.386195707661202e-07,0.007828476778853195
2010-02-18,0.02626418762042792,0.014128871058792083,-0.017237936700064987,-0.00017900445913244557,-0.004570586620171173,1.5787232316615777e-05,0.01041436380369197
2010-02-19,0.02626418762042792,0.014128871058792083,-0.02207015342757903,-0.0001461472016447314,-0.0045215068853891,3.832636598588351e-05,0.013300550937205311
2010-02-22,0.02626418762042792,0.014128871058792083,-0.026280950470843188,-0.00010235172716067855,-0.0030037319781715845,3.360272614092623e-05,0.015809510973370185
2010-02-23,0.039807413259383376,0.012645434239389186,-0.0280776173839222,-7.894174936287895e-05,-0.0011956393622274755,2.5406937738176125e-05,0.01687814713009847
2010-02-24,0.039807413259383376,0.012645434239389186,-0.02867222919529814,-5.15378516843263e-05,0.00010999491034705683,3.053757944172916e-05,0.017223952657852613
2010-02-25,0.039807413259383376,0.012645434239389186,-0.027857627563228085,-1.786659047942063e-05,0.0014732428160125852,3.511311773639987e-05,0.01672172317412862
2010-02-26,0.039807413259383376,0.012645434239389186,-0.02572574356327297,1.8688383788473435e-05,0.0027145821214777446,3.52016412861712e-05,0.01544292149147917
2010-03-01,0.039807413259383376,0.012645434239389186,-0.022428463320272596,5.2536692092921763e-05,0.003928798904650083,3.429188286693677e-05,0.013478092669000727
2010-03-02,-0.1958658097714952,0.014092360544664305,-0.017868145753972803,8.727214952234698e-05,0.0015121108722790932,2.8117698458092824e-05,0.01075579631219262
2010-03-03,-0.1958658097714952,0.014092360544664305,-0.01940424157571441,0.00010877208900910741,-0.0024377960582878874,1.900129174348987e-05,0.011686053781032288
2010-03-04,-0.1958658097714952,0.014092360544664305,-0.022743737870548578,0.00012527473300932672,-0.0006947945581618487,2.080948437287785e-05,0.013696352615532877
2010-03-05,-0.1958658097714952,0.014092360544664305,-0.020793830692038107,0.0001503910577548631,0.002314779075256533,2.504820847223834e-05,0.012536454838324808
2010-03-08,-0.1958658097714952,0.014092360544664305,-0.01811417972003551,0.0001753711499538034,0.004098955062642198,-3.040599709540088e-05,0.010938656292002828
2010-03-09,-0.19696443880881415,0.014170544594794825,-0.01259592056675371,8.957906356406135e-05,0.0051003721714528855,-7.115341466506359e-05,0.00759338396547785
2010-03-10,-0.19696443880881415,0.014170544594794825,-0.00791343537712974,3.306432062367623e-05,0.004033420462184148,-1.4724779189191715e-05,0.004761286954527315
2010-03-11,-0.19696443880881415,0.014170544594794825,-0.004529079642385414,6.0129505185677924e-05,0.004557227695389902,-6.3787706419396115e-06,0.0027414995875055196
2010-03-12,-0.19696443880881415,0.014170544594794825,0.0012010200136500643,2.0306779339797007e-05,0.005936552610980653,-3.942882674191298e-05,0.0007287347199259574
2010-03-15,-0.19696443880881415,0.014170544594794825,0.007344025579575891,-1.872814829814804e-05,0.0020948313292907528,-2.6712131777584854e-05,0.004413906607064794
2010-03-16,-0.19696443880881415,0.014170544594794825,0.00539068267223157,-3.31174842153727e-05,-0.003773505350359002,5.6302053280145314e-06,0.003247656597025091
2010-03-17,-0.19696443880881415,0.014170544594794825,-0.00020298512114211298,-7.467737642118978e-06,-0.003288056290042078,3.719658506056442e-05,0.00012477816774211537
2010-03-18,-0.19696443880881415,0.014170544594794825,-0.0011854299078525865,4.127568590575614e-05,-0.0009057881491985817,4.5169379399274e-05,0.0007277682190738544
2010-03-19,-0.19696443880881415,0.014170544594794825,-0.0020145614195392764,8.287102115642903e-05,-0.0012802546814720261,4.933935770154744e-05,0.0012418852601861375
2010-03-22,-0.19696443880881415,0.014170544594794825,-0.003745939270796639,0.00013995440130885103,-0.0015815755966064882,4.90279116305177e-05,0.0023035453230015237
2010-03-23,-0.19696443880881415,0.014170544594794825,-0.005177712612752253,0.00018092684441746443,-0.00046682440306905493,2.1165405101098572e-05,0.0031789983054183375
2010-03-24,-0.25055567885636043,0.015734533809592,-0.004679588076934749,0.00018228521151104817,0.0008189657345076817,-1.920902675557872e-06,0.0028806669307652683
2010-03-25,-0.21520982632883262,0.014553431372347388,-0.0035397811437368892,0.00017708503906634868,0.0011300989391894375,-7.317662062112339e-06,0.002194702701868673
2010-03-26,-0.21520982632883262,0.014553431372347388,-0.0024193901985558736,0.0001676498873868235,0.0011106829511726424,-1.1552641296937605e-05,0.0015186940740882534
2010-03-29,-0.2122593071539669,0.014817033831626775,-0.0013184152413916045,0.00015397975647247347,0.0010912669631558958,-1.578762053176244e-05,0.000852641047423952
2010-03-30,-0.19556640799216657,0.014712136413709942,-0.000236856272244082,0.00013607464632329862,0.0003295133387066704,-2.5949202754008832e-08,0.00019654362187576866
2010-03-31,-0.24276434060126548,0.016278960754779172,-0.0006593885639782637,0.00015392785806696545,-1.9830487724567525e-05,4.626471813013334e-06,0.00045720428161374443
2010-04-01,-0.24276434060126548,0.016278960754779172,-0.00027651724769321706,0.00014532758994932529,0.0022516235030135695,-3.285515254539259e-05,0.00022404138459566035
2010-04-05,-0.24276434060126548,0.016278960754779172,0.0038438584420488753,8.821755297618028e-05,0.0035976644114878234,-6.122157666032862e-05,0.0023416020864197975
2010-04-06,-0.24276434060126548,0.016278960754779172,0.00691881157528243,2.2884436628668042e-05,0.0018299786214144714,-7.67876789516779e-05,0.004160440719820926
2010-04-07,-0.2049987632791082,0.015469090211438885,0.007503815684877818,-6.535780492717552e-05,-0.0006306298224482074,-5.1830812660282055e-05,0.004528432532897561
2010-04-08,-0.19102508807447582,0.015466024742727817,0.005657551930386015,-8.077718869189607e-05,-0.001559474922130974,-2.6228168685919935e-05,0.0034268420337083675
2010-04-09,-0.19102508807447582,0.015466024742727817,0.00438486584061587,-0.00011781414229901539,-0.00048785532630218204,-5.7853975736797854e-05,0.0026780451612891283
2010-04-12,-0.19102508807447582,0.015466024742727817,0.004681841277781651,-0.00019648514016549178,-5.489559352619272e-05,-5.9154511681955985e-05,0.0028876988227351874
2010-04-13,-0.19102508807447582,0.015466024742727817,0.004275074653563485,-0.00023612316566292736,0.00026313559495338285,-5.0418703265523064e-05,0.0026594940584032615
2010-04-14,-0.19102508807447582,0.015466024742727817,0.005208112467688417,-0.0002973225466965379,0.00012154572560109378,-3.560182505707573e-05,0.003243796499291665
2010-04-15,-0.19102508807447582,0.015466024742727817,0.004518166104765672,-0.00030732681577707883,-0.001502123128587926,1.3779669599449026e-05,0.002833830389170235
2010-04-16,-0.13790670608975336,0.014035153302382324,0.0022038662105125645,-0.00026976320749763985,-0.002591769042076565,4.880008537593147e-05,0.0014302250093065946
2010-04-19,-0.13790670608975336,0.014035153302382324,-0.000665371979387458,-0.0002097266450252159,-0.0019004974527450647,4.050448007068006e-05,0.0004831138456425611
