Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2019-01-03,-0.40510041069240865,0.017819620710053954,0.001463757278257094,1.8014685097968164e-05,-0.00024744157379993914,-3.045301361342262e-06,0.0008854602409934436
2019-01-04,-0.40510041069240865,0.017819620710053954,0.0012163157044571549,1.4969383736625902e-05,-0.0003587213668838074,-4.41483882493085e-06,0.0007357771761689433
2019-01-07,-0.40510041069240865,0.017819620710053954,0.0007463145444894792,9.185007448106464e-06,-0.0004451191723354869,-5.478149854353485e-06,0.00045146272967293006
2019-01-08,-0.40510041069240865,0.017819620710053954,0.000326077359786181,4.013084027918931e-06,-0.0003953551970711233,-4.865696986020712e-06,0.00019725164948287618
2019-01-09,-0.40510041069240865,0.017819620710053954,-4.439584965276744e-05,-5.463865239349608e-07,-0.0003455912218067597,-4.253244117687939e-06,2.685606440123445e-05
2019-01-10,-0.40510041069240865,0.017819620710053954,-0.0003651050838273384,-4.493404207456947e-06,-0.0002958272465423961,-3.6407912493569006e-06,0.00022086041197938582
2019-01-11,-0.40510041069240865,0.017819620710053954,-0.0006360503427375597,-7.827969022648762e-06,-0.0002460632712780464,-3.0283383810249948e-06,0.0003847613932515953
2019-01-14,-0.40510041069240865,0.017819620710053954,-0.0008572316263834312,-1.0550080969506936e-05,-0.0001962992960136689,-2.415885512691354e-06,0.0005185590082178615
2019-01-15,-0.40510041069240865,0.017819620710053954,-0.0010286489347648975,-1.265974004803147e-05,-0.00014653532074772324,-1.8034326444297047e-06,0.0006222532568781511
2019-01-16,-0.40510041069240865,0.017819620710053954,-0.0011503022678788777,-1.4156946258366346e-05,-4.388805398523876e-05,-5.401370049397738e-07,0.0006958441392306731
2019-01-17,-0.40510041069240865,0.017819620710053954,-0.001116425042735375,-1.3740014057911018e-05,0.0003765184949956202,-1.3657989157495748e-05,0.0006753510312643893
2019-01-18,-0.40510041069240865,0.017819620710053954,-0.0003972652778876373,-4.147292457335784e-05,0.0014526516506442877,-6.146890296795243e-05,0.00025494833656192553
2019-01-22,-0.41486430575754396,0.017699454957479575,0.0017888782585532004,-0.00013667781999381588,0.0004076945454084685,-1.4023207187747154e-05,0.0011279980831294465
