Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2019-01-03,-0.18430414288715313,0.012316767781065892,-0.005089643743683814,0.0001593143050811277,0.000922423496191066,-2.875049105528424e-05,0.003117511968242739
2019-01-04,-0.18430414288715313,0.012316767781065892,-0.004167220247492748,0.00013056381402584347,0.0013143751299576206,-4.097658888577984e-05,0.002552557674105986
2019-01-07,-0.18430414288715313,0.012316767781065892,-0.0024608934837685725,7.736112730956802e-05,0.0015678065350662324,-4.890439132198155e-05,0.0015074805411849706
2019-01-08,-0.18430414288715313,0.012316767781065892,-0.001031607177360283,3.2755031381880365e-05,0.0012907660777503466,-4.0307800533393324e-05,0.0006320663189689219
2019-01-09,-0.18430414288715313,0.012316767781065892,0.00012063867173212062,-3.254473757218629e-06,0.001013725620434447,-3.171120974480553e-05,7.368499254215982e-05
2019-01-10,-0.18430414288715313,0.012316767781065892,0.0009958440635086108,-3.0667388107730696e-05,0.0007366851631185334,-2.311461895621817e-05,0.0006097733933482587
2019-01-11,-0.18430414288715313,0.012316767781065892,0.0015940089979691874,-4.948371166965497e-05,0.00045964470580264066,-1.451802816763081e-05,0.0009761988834493744
2019-01-14,-0.18430414288715313,0.012316767781065892,0.001915133475113892,-5.970344444299232e-05,0.00018260424848674794,-5.921437379043017e-06,0.0011729614628455322
2019-01-15,-0.18430414288715313,0.012316767781065892,0.0019592174949426833,-6.1326586427741e-05,-9.443620882854109e-05,2.6751534094992396e-06,0.0012000611315367063
2019-01-16,-0.18430414288715313,0.012316767781065892,0.00172626105745681,-5.435313762399384e-05,-0.0008007631437996002,2.4309024209543794e-05,0.0010574978895236836
2019-01-17,-0.18430414288715313,0.012316767781065892,0.0003576912073434829,-1.2708538008653417e-05,-0.0005877778401958619,5.967276023687582e-05,0.0002196981396095511
2019-01-18,-0.18430414288715313,0.012316767781065892,0.000550705377065086,6.49923828497578e-05,0.006652808815073567,1.6697185766013662e-05,0.00035642017937895476
2019-01-22,-0.18430414288715313,0.012316767781065892,0.013663308837490618,2.0685833523373907e-05,0.007907179281020221,-3.609962020642175e-05,0.008206259635903719
2019-01-23,-0.18430414288715313,0.012316767781065892,0.01636506393910553,-7.2068575630857e-06,-0.007178986784042572,4.0451018245147956e-05,0.009821921106488551
2019-01-24,-0.18430414288715313,0.012316767781065892,-0.0006946647305945269,0.00010158787001366982,-0.016227356664645774,0.0001012755291395378,0.0004574339863621841
2019-01-25,-0.18430414288715313,0.012316767781065892,-0.01608964939018602,0.0001953442007159899,-0.014285872057786746,8.63955233651602e-05,0.009731927314398007
2019-01-28,-0.18430414288715313,0.012316767781065892,-0.02926640884616802,0.0002743789167439902,-0.011900145966670418,7.176977698824605e-05,0.017669596874398407
2019-01-29,-0.18430414288715313,0.012316767781065892,-0.039889941323526856,0.000338883754692482,-0.009634063366630398,5.7075553256045325e-05,0.024069518295993103
2019-01-30,-0.21065438279832893,0.01304078399891873,-0.048534535579428814,0.00038853002325608087,-0.007655125145173525,4.221698387115022e-05,0.029276133356959718
