Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2010-01-04,-1.0561218632089417,0.032935075918887405,0.10939224131944714,-0.002871690238890147,-0.006690718473806978,0.00018258580663594454,0.06678402088722435
2010-01-05,-1.0561218632089417,0.032935075918887405,0.10270152284564016,-0.0026891044322542024,-0.009734743707622923,0.00026616628919443747,0.06269655548028577
2010-01-06,-1.0561218632089417,0.032935075918887405,0.08992275390420129,-0.002339357660501272,-0.012176100935263834,0.00033432193023396825,0.05488939540672128
2010-01-07,-0.6318328972445173,0.02158341366635245,0.07834932097511249,-0.002020460571786266,-0.01097076492291374,0.0003034722471960448,0.047817776813782
2010-01-08,-0.6318328972445173,0.02158341366635245,0.06798122405837381,-0.0017324131661091823,-0.00976542891056359,0.00027262256415812314,0.041481699701467964
2010-01-11,-0.6318328972445173,0.02158341366635245,0.05881846315398531,-0.0014752154434700196,-0.008560092898213523,0.00024177288112020058,0.035881164069779196
2010-01-12,-0.6477632213743085,0.02234314266405433,0.05086103826194677,-0.0012488674038687812,-0.0073547568858635115,0.00021092319808227802,0.031016169918715572
2010-01-13,-0.6477632213743085,0.02234314266405433,0.04410894938225829,-0.0010533690473054635,-0.006149420873513417,0.00018007351504435807,0.02688671724827716
2010-01-14,-0.5655311179316171,0.020452232349126322,0.03856219651491993,-0.000888720373780065,-0.004944084861160519,0.00014922383200634184,0.023492806058463985
2010-01-15,-0.5655311179316171,0.020452232349126322,0.03422077965993725,-0.0007549213832927799,-0.0013677970842034537,6.510509838939839e-05,0.02083443634927946
2010-01-19,-0.5655311179316171,0.020452232349126322,0.035826602346513026,-0.0007585101770012682,0.0014064634458820502,1.6824547928734855e-05,0.021799365478708324
2010-01-20,-0.3337897093789213,0.015576478633816645,0.03703370655170135,-0.0007212722874353102,-0.003853518089258101,0.0001559933135530274,0.022508732845994934
2010-01-21,-0.31877137153481194,0.015093649999380612,0.028119566167996823,-0.00044652354989521345,-0.0022532057585119974,7.285167803431107e-05,0.01705034912075618
2010-01-22,-0.3294151665454459,0.015256172034433422,0.032527295034677356,-0.000575568931366688,0.006954375333320689,-0.0002021442134870128,0.01974660459335309
2010-01-25,-0.3294151665454459,0.015256172034433422,0.0420283168346382,-0.0008508119768692391,0.00046316398184269303,-6.254892266415032e-05,0.025557314891530618
2010-01-26,-0.3294151665454459,0.015256172034433422,0.03345362299836274,-0.0007006667766949887,-0.008369974139723187,0.0001606406425595417,0.020352440509695643
2010-01-27,-0.3294151665454459,0.015256172034433422,0.02528836855519183,-0.0005295306917501557,-0.00552815440590166,0.00013489914082462015,0.01538483340981516
2010-01-28,-0.3294151665454459,0.015256172034433422,0.022397314186559422,-0.00043086849504574837,-0.0018632477114179855,6.623321071306393e-05,0.013610735909953951
2010-01-29,-0.10939682875384257,0.011473135165338886,0.021561873132355858,-0.00039706427032402784,-0.0008091695442022789,4.6302917923714704e-05,0.013095949587543126
2010-02-01,-0.10939682875384257,0.011473135165338886,0.020778975098154864,-0.00033826265919831896,-0.0030157620070204658,9.773823981631697e-05,0.012602690122572245
2010-02-02,-0.10939682875384257,0.011473135165338886,0.015530349118314926,-0.0002015877906913939,-0.0013904038364655064,3.0327834255977366e-05,0.009398844587265512
2010-02-03,-0.10939682875384257,0.011473135165338886,0.01799816742522385,-0.00027760699068636423,0.004468822968361562,-0.00012105439869395046,0.010909943251408856
2010-02-04,-0.1744986172039421,0.012384883393916649,0.02446799505503805,-0.00044369658807929483,0.0019830992975409904,-7.965233448980298e-05,0.014858275668254548
2010-02-05,-0.1744986172039421,0.012384883393916649,0.021964366020305832,-0.0004369116596659702,-0.003587325877847873,3.350121244774995e-05,0.013353384276049887
2010-02-08,-0.1744986172039421,0.012384883393916649,0.017293343299342304,-0.00037669416318379494,-0.005308608426982834,7.190901326284763e-05,0.0105266836448789
2010-02-09,-0.1744986172039421,0.012384883393916649,0.011347149166340165,-0.00029309363314027493,-0.0058926768138664355,8.757849318596217e-05,0.0069255269530602084
2010-02-10,-0.005568035439231922,0.009592951017200323,0.005507989671609433,-0.0002015371768118706,-0.00563032678123199,9.816724565182107e-05,0.0033854086736904076
2010-02-11,-0.005568035439231922,0.009592951017200323,8.64956038761841e-05,-9.67591418366328e-05,-0.00020059478390845736,3.6829129087710515e-05,9.060101906036358e-05
2010-02-12,-0.005568035439231922,0.009592951017200323,0.005106800103792518,-0.00012787891863644957,0.0074032188725397016,-8.201503521900692e-05,0.0031152316297300905
2010-02-16,-0.005568035439231922,0.009592951017200323,0.014892933348955587,-0.00026078921227464663,0.005698288672991672,-9.324508656392318e-05,0.00904007569428321
2010-02-17,-0.02725616420629247,0.008918185734748589,0.016503377449775862,-0.0003143690917642959,0.003530098361280345,-4.371511945129927e-05,0.010027774106571236
2010-02-18,-0.02725616420629247,0.008918185734748589,0.021953130071516277,-0.0003482194511772452,0.0024453744415200915,-6.058865492582308e-06,0.013311165823380664
2010-02-19,-0.02725616420629247,0.008918185734748589,0.021394126332816045,-0.00032648682274946054,-0.004798309283592617,3.593013619318866e-05,0.01296707052878941
2010-02-22,-0.053305689840832615,0.009431397683306093,0.012356511504331043,-0.00027635917879086785,-0.008276184369673895,4.724276480812511e-05,0.007524450574114973
2010-02-23,-0.021400002112251744,0.00912355743911919,0.004841757593468254,-0.00023200129313321032,-0.007663131054615201,5.421482957737459e-05,0.0029978550733342365
2010-02-24,-0.021400002112251744,0.00912355743911919,-0.00296975060489936,-0.00016792951963611868,-0.004149421091788179,1.0952799145013022e-05,0.0018490221707940632
2010-02-25,0.05033832636783874,0.008344842334957636,-0.003457084590108104,-0.00021009569484318428,0.0009519823086771,-5.854919723392946e-05,0.002158289032002136
2010-02-26,0.05033832636783874,0.008344842334957636,-0.0010657859875451599,-0.0002850279141039776,0.00015821094504200536,-3.062105918512749e-05,0.000753482758168687
2010-03-01,0.1067677516302269,0.007423272785715635,-0.003140662700024093,-0.00027133781321343926,-0.0019471332583812116,1.898357247172083e-05,0.0019929327452998316
2010-03-02,0.07523478750896367,0.006475799823032579,-0.004960052504307583,-0.00024706076916053595,-0.002180852262224736,1.4350246105098536e-05,0.003074855810248764
2010-03-03,0.07523478750896367,0.006475799823032579,-0.007502367224473565,-0.0002426373210032422,-0.002618407062751158,3.375140768065296e-06,0.004598475263085436
2010-03-04,0.07523478750896367,0.006475799823032579,-0.0101968666298099,-0.00024031048762440535,-0.0037680483867729947,3.400153252033282e-05,0.006214244172935702
2010-03-05,-0.08372148065622118,0.006354405103832987,-0.015038463998019554,-0.00017463425596257656,-0.004520810403425287,7.141288561457958e-05,0.009092932101196763
2010-03-08,-0.08372148065622118,0.006354405103832987,-0.019238487436660474,-9.748471639524619e-05,-0.0014337674812130007,5.21912447123225e-05,0.011582086348554383
2010-03-09,-0.08372148065622118,0.006354405103832987,-0.017905998960445556,-7.025176653793156e-05,0.0018743098006693965,2.430850893409128e-05,0.010771700082882505
2010-03-10,-0.08372148065622118,0.006354405103832987,-0.01548986783532168,-4.886769852706363e-05,0.003518462162000399,1.4759020631977936e-05,0.009313467780603834
2010-03-11,-0.08372148065622118,0.006354405103832987,-0.010869074636444757,-4.073372527397569e-05,0.006253212519520041,-1.0028969559048966e-07,0.006537738271976445
2010-03-12,-0.08372148065622118,0.006354405103832987,-0.002983442796281599,-4.906827791824461e-05,0.005596503673328371,7.612468199309991e-06,0.0018096929889362572
2010-03-15,-0.08372148065622118,0.006354405103832987,0.00032393271021198544,-2.5508788875355706e-05,0.0027654551672486767,1.1493283356765575e-06,0.00020456314167733355
2010-03-16,-0.08372148065622118,0.006354405103832987,0.0025474675382157544,-4.6769621246891494e-05,0.00444574415283357,-3.869916678920712e-05,0.0015471883714282093
2010-03-17,-0.08372148065622118,0.006354405103832987,0.009215421015879126,-0.00010290712245376995,0.007078815523287357,-3.9564527762099176e-05,0.005570415458508984
2010-03-18,-0.08372148065622118,0.006354405103832987,0.016705098584790468,-0.00012589867677108985,0.00387438181146834,-2.239788939803109e-05,0.010073418621582717
2010-03-19,-0.08372148065622118,0.006354405103832987,0.016964184638815806,-0.00014770290124983213,-0.001264679859138887,-1.9613260622616726e-05,0.010237591943789417
2010-03-22,0.021389172472584407,0.005062527075892652,0.014175738866512693,-0.0001651251980163233,0.0001718576234610806,-2.09158291031822e-05,0.008571493399114146
2010-03-23,0.021389172472584407,0.005062527075892652,0.017307899885737967,-0.00018953455945619653,0.0022711396996164005,-1.665171876234924e-05,0.010460553755225258
2010-03-24,0.021389172472584407,0.005062527075892652,0.018718018265745495,-0.00019842863554102178,-0.0004192551042757342,6.700323342653976e-06,0.011310182413663706
2010-03-25,0.021389172472584407,0.005062527075892652,0.0164693896771865,-0.00017613391277088858,-0.0020851782923764625,2.159105140172148e-05,0.009952087371420254
2010-03-26,0.021389172472584407,0.005062527075892652,0.01454766168099257,-0.00015524653273757882,-0.001195994759680229,1.4283442157432113e-05,0.008790695621690573
2010-03-29,-0.05217900602961487,0.0056030113549919835,0.01407740015782604,-0.00014756702845602435,-0.0017377939001484875,1.9879204734085578e-05,0.008505466906078034
2010-03-30,0.09347623123302531,0.004437348500457035,0.011072073880695595,-0.00011548812326940766,-0.004752524629396019,4.940586432602306e-05,0.00668943957772512
2010-03-31,0.09347623123302531,0.004437348500457035,0.004572350899034003,-4.875529980397824e-05,-0.006503830253550794,6.734676710894952e-05,0.0027629126593419926
2010-04-01,0.09347623123302531,0.004437348500457035,-0.0019355866264059926,1.9205410948491385e-05,-0.007082151073288226,7.77715828728597e-05,0.001169034140222992
2010-04-05,0.09347623123302531,0.004437348500457035,-0.00959195124754245,0.00010678786594174117,-0.004972829196291698,5.3946888034006385e-05,0.005797885894902166
2010-04-06,0.09347623123302531,0.004437348500457035,-0.011881245018989389,0.00012709918701650415,-0.0002499150391560758,-7.149356173253131e-06,0.007179586686200235
2010-04-07,0.09347623123302531,0.004437348500457035,-0.010091781325854601,9.248915359523491e-05,0.0003092610437023706,-1.577538202262121e-05,0.006092064456950855
2010-04-08,0.019881466717767908,0.005032942013453615,-0.011262722931584647,9.554842297126174e-05,-0.0013724986601919703,5.877560097874166e-06,0.006795853128139293
2010-04-09,0.019881466717767908,0.005032942013453615,-0.012836778646238542,0.00010424427379098324,0.00011254519706444931,-7.404225303703996e-06,0.007743764897259518
2010-04-12,0.019881466717767908,0.005032942013453615,-0.011037632537455749,8.073997236385374e-05,-0.0006033745805921736,-3.418659828078501e-06,0.006654875511418991
2010-04-13,-0.00393161381772571,0.005237850695742972,-0.014043527807422889,9.740695413482624e-05,-0.0026255583698595215,1.7870732843333886e-05,0.008465079466107663
2010-04-14,-0.08120865171441467,0.005978794382727256,-0.016288749277174792,0.00011648143805052151,0.0010502998254234737,-1.0856291002214139e-05,0.009819842141525082
2010-04-15,-0.08120865171441467,0.005978794382727256,-0.011942928156575942,7.569437213039796e-05,0.002340234771848207,-2.2538868633662076e-05,0.007196034642797724
2010-04-16,-0.08120865171441467,0.005978794382727256,-0.011608279733478378,7.140370078319736e-05,-0.00039896503515819,1.0685442570189342e-05,0.006993529320400305
2010-04-19,-0.08120865171441467,0.005978794382727256,-0.012740858226892322,9.706525727077664e-05,-0.0005720868737827574,1.8918585442438815e-05,0.007683341039043704
2010-04-20,-0.04041438041245535,0.005320703056160109,-0.012752453481043893,0.00010924087166807499,0.00044772034357005476,-8.895510699707216e-06,0.007695168437293565
2010-04-21,-0.04041438041245535,0.005320703056160109,-0.011845417539752212,7.927423587136221e-05,-0.0001503170056759446,-1.4752154422450342e-05,0.007138960218199872
2010-04-22,-0.054876580319084434,0.005475578543964326,-0.013053087492395782,7.973656282317431e-05,-0.0011182436715524297,1.7991257765583805e-05,0.007863747120566738
2010-04-23,-0.054876580319084434,0.005475578543964326,-0.014081904882857071,0.00011525675140252982,-0.0009267830373614651,4.044933990212784e-05,0.008495245630275254
2010-04-26,-0.054876580319084434,0.005475578543964326,-0.014906653567118712,0.00016063524262742998,-0.0002950559632619032,3.5642085107083716e-05,0.009008246237322198
2010-04-27,-0.16664227447085733,0.006579318322238084,-0.014672016809380878,0.00018654092161669725,0.0005410356961436068,1.3474158303709632e-05,0.008877826454275204
2010-04-28,-0.16664227447085733,0.006579318322238084,-0.013824582174831498,0.00018758355923484925,0.000620082725727264,3.056401078503721e-06,0.008369782728592838
2010-04-29,-0.16664227447085733,0.006579318322238084,-0.01343185135792635,0.0001926537237737047,0.0024558834340699803,-1.8571821757885692e-05,0.00813617230426529
2010-04-30,-0.21754415979168534,0.007282434009683179,-0.008912815306691538,0.00015043991571907786,0.00403478052560266,-3.619357734391173e-05,0.005407865150302554
2010-05-03,-0.21754415979168534,0.007282434009683179,-0.005362290306721029,0.00012026656908588123,0.0030982478656503207,-2.7311214858260872e-05,0.00326548081166697
2010-05-04,-0.210830816241021,0.007012904709432511,-0.0027163195753908964,9.581748600255612e-05,0.0017269558930376322,-2.904429359759349e-05,0.0016681187396355602
2010-05-05,-0.210830816241021,0.007012904709432511,-0.0019083785206457649,6.217798189069425e-05,0.0009354602041359364,-2.6527777175661647e-05,0.0011698983051437364
2010-05-06,-0.19727035942381366,0.007784396379831788,-0.0008453991671190236,4.2761931651232824e-05,0.0033185380193300404,-2.7226851335573204e-05,0.0005243442729319073
2010-05-07,-0.19727035942381366,0.007784396379831788,0.004728697518014316,7.724279219547842e-06,0.0057995233386484435,-3.9893430490443036e-05,0.0028403082224964086
2010-05-10,-0.19727035942381366,0.007784396379831788,0.010753647510177863,-3.702492932965325e-05,0.005099739955125783,-4.2161766090265855e-05,0.0064669984778385784
2010-05-11,-0.10557884532783504,0.006514287177285411,0.014928177428265882,-7.659925296098387e-05,0.0022738014625898056,-2.0993546070405007e-05,0.008987546158143922
2010-05-12,-0.10557884532783504,0.006514287177285411,0.015301250435357475,-7.901202147046326e-05,-0.0005785125534727292,1.0644013918961878e-05,0.009212355069802669
2010-05-13,-0.10557884532783504,0.006514287177285411,0.013771152321320423,-5.531122512306011e-05,-0.0033707334559923002,4.792002876261459e-05,0.008284815882841478
2010-05-14,-0.10557884532783504,0.006514287177285411,0.008559783523372874,1.6828036054765926e-05,-0.005266873275883113,6.91539681845852e-05,0.005142601328445631
2010-05-17,-0.17308152410577154,0.00740242821799565,0.003237405769554197,8.29967112461103e-05,-0.0034447988121670825,3.0952358867972554e-05,0.001975642146230962
2010-05-18,-0.17308152410577154,0.00740242821799565,0.0016701858990387092,7.873275379071103e-05,-0.0005710455479210168,-2.3650640040513487e-05,0.0010336046409395098
2010-05-19,-0.17308152410577154,0.00740242821799565,0.0020953146737121633,3.569543116508332e-05,-9.190572593612348e-05,-1.400789721982417e-05,0.0012714669766933314
2010-05-20,-0.06914079773793438,0.007122158139586238,0.0014863744471664622,5.0716959351062695e-05,-0.002223272702811231,4.535825135100068e-05,0.0009121114520403024
2010-05-21,-0.06914079773793438,0.007122158139586238,-0.002351230731910299,0.00012641193386708468,-0.0040106885991265315,6.31597663053522e-05,0.0014613032126930133
2010-05-24,-0.06914079773793438,0.007122158139586238,-0.006535002751086601,0.0001770364919617671,-0.0020991163082819016,2.0221986018000276e-05,0.003991816247436667
2010-05-25,-0.06914079773793438,0.007122158139586238,-0.006549463348474102,0.00016685590590308523,0.0008637278227703223,-2.387119494396523e-05,0.003996420371445695
2010-05-26,-0.18166230197372024,0.008525904577969824,-0.004807547105545956,0.00012929410207383665,0.0006268108783907683,-2.3641343093957134e-05,0.002936245904157108
2010-05-27,-0.18166230197372024,0.008525904577969824,-0.0052958415916925655,0.00011957321971517096,-0.0005431536289540947,-1.2929615697806606e-05,0.0032253342429016075
2010-05-28,-0.18166230197372024,0.008525904577969824,-0.005893854363454146,0.00010343487067822343,-8.657314107068242e-05,-2.5767313073151495e-05,0.0035776865663437766
2010-06-01,-0.13035531808089273,0.007700066430529351,-0.00546898787383393,6.803859356886797e-05,-0.0006815560606605389,-1.7648047294644212e-05,0.003308608161727905
2010-06-02,-0.13035531808089273,0.007700066430529351,-0.0072569664847752235,6.813877608893501e-05,-0.003426759796677524,2.3540272129416936e-05,0.004381435401300708
2010-06-03,-0.13035531808089273,0.007700066430529351,-0.012322507467188978,0.00011511913782770184,-0.002486835261128806,3.5372225873820176e-05,0.007439552135444468
2010-06-04,-0.20731982882449423,0.008857182981206062,-0.012230637007032835,0.00013888322783657536,0.0002009410312580756,3.3799512480980985e-05,0.007393935495354331
2010-06-07,-0.20731982882449423,0.008857182981206062,-0.011920625404672827,0.0001827181627896638,-0.0005612724780120273,4.1370724369475635e-05,0.007225462507919562
2010-06-08,-0.20731982882449423,0.008857182981206062,-0.01335318196305689,0.00022162467657552663,-0.0005134645007165706,2.0314789717872702e-05,0.008100559048464344
