Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2019-01-03,-0.18430414288715313,0.012316767781065892,-0.005097526569373539,0.0001594262756817854,0.0009237848215937483,-2.8769644969531445e-05,0.003122286451896838
2019-01-04,-0.18430414288715313,0.012316767781065892,-0.004173741747779791,0.00013065663071225395,0.0013163201515166562,-4.100397039426794e-05,0.002556507700952776
2019-01-07,-0.18430414288715313,0.012316767781065892,-0.002464886266340227,7.741833489324952e-05,0.0015701413196916175,-4.893730169894597e-05,0.001509899093761436
2019-01-08,-0.18430414288715313,0.012316767781065892,-0.001033459108396556,3.278202731436201e-05,0.0012927129961957246,-4.0335313458829056e-05,0.0006331882759636784
2019-01-09,-0.18430414288715313,0.012316767781065892,0.00012053972605122198,-3.25229202440859e-06,0.0010152846726998316,-3.173332521871214e-05,7.362475244049663e-05
2019-01-10,-0.18430414288715313,0.012316767781065892,0.000997110237003107,-3.068462312306227e-05,0.0007378563492039247,-2.3131336978594787e-05,0.0006105399914510891
2019-01-11,-0.18430414288715313,0.012316767781065892,0.0015962524244590715,-4.9514965981598165e-05,0.0004604280257080248,-1.4529348738477003e-05,0.0009775574410680822
2019-01-14,-0.18430414288715313,0.012316767781065892,0.0019179662884191567,-5.9743320600016275e-05,0.00018299970221215267,-5.927360498360085e-06,0.0011746771012915004
2019-01-15,-0.18430414288715313,0.012316767781065892,0.001962251828883377,-6.136968697831834e-05,-9.442862128310886e-05,2.674627741710428e-06,0.0012018989721213533
2019-01-16,-0.18430414288715313,0.012316767781065892,0.001729109045852939,-5.439406511659542e-05,-0.0008015891300390751,2.4319631675334078e-05,0.0010592230535584016
2019-01-17,-0.18430414288715313,0.012316767781065892,0.00035907356880522656,-1.273042362765018e-05,-0.0005908424890456454,5.971419149958593e-05,0.000220536310734196
2019-01-18,-0.18430414288715313,0.012316767781065892,0.0005474240677616482,6.503431788257644e-05,0.006649167323113547,1.6743992224954596e-05,0.0003544681678100195
