Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2019-01-03,-0.2237955542087369,0.008754328229494047,0.0031838971411324857,-1.1519756675199694e-05,-0.001678165759437647,1.352159697552268e-05,0.0019149461873495712
2019-01-04,-0.10649227615672749,0.0075345508331349925,0.0015057313816948387,2.0018403003229865e-06,-0.002450650376478389,2.0121453748443013e-05,0.0009042395651370324
2019-01-07,-0.10649227615672749,0.0075345508331349925,-0.001717403611824292,2.8723150821686333e-05,-0.003089938468162988,2.639942709168003e-05,0.0010419314274232496
2019-01-08,-0.10649227615672749,0.0075345508331349925,-0.004674145554631137,5.480069448368305e-05,-0.0028235454174507166,2.57556602323134e-05,0.0028264076105721553
2019-01-09,-0.10649227615672749,0.0075345508331349925,-0.007364494446725725,8.023447128631313e-05,-0.002557152366738459,2.511189337294677e-05,0.00445079045654996
2019-01-10,-0.10649227615672749,0.0075345508331349925,-0.009788450288108055,0.00010502448122957659,-0.0022907593160261946,2.4468126513579706e-05,0.005915079965356664
2019-01-11,-0.10649227615672749,0.0075345508331349925,-0.011946013078778114,0.00012917072431347255,-0.0020243662653139233,2.3824359654213076e-05,0.007219276136992257
2019-01-14,-0.2627951510630447,0.009290363593181146,-0.013837182818735902,0.00015267320053800274,-0.001757973214601652,2.318059279484688e-05,0.008363378971456741
2019-01-15,-0.2627951510630447,0.009290363593181146,-0.015461959507981418,0.0001755319099031663,-0.0014915801638887977,2.253682593545076e-05,0.009347388468750117
2019-01-16,-0.2627951510630447,0.009290363593181146,-0.016820343146513497,0.00019774685240890426,-0.0022925556188769583,3.2116492337147615e-05,0.010171304628871659
2019-01-17,-0.2627951510630447,0.009290363593181146,-0.020047070745735335,0.00023976489457746154,-0.0019081429628373392,3.405414009862188e-05,0.012124148405272185
2019-01-18,-0.2627951510630447,0.009290363593181146,-0.020636629072188176,0.000265855132606148,0.0003974577843204874,2.052352469617859e-05,0.012488319496355364
2019-01-22,-0.2627951510630447,0.009290363593181146,-0.01925215517709436,0.0002808119439698187,-0.002292634805382672,6.355715024217645e-05,0.011663617883844542
2019-01-23,-0.2627951510630447,0.009290363593181146,-0.02522189868295352,0.0003929694330905009,-0.003882556498219461,8.035727218498427e-05,0.015290326983008312
2019-01-24,-0.2627951510630447,0.009290363593181146,-0.027017268173533282,0.00044152648833978726,0.0018237685663441416,-1.0704136401079936e-05,0.016386971499455887
2019-01-25,-0.31014233427238574,0.010252439414045602,-0.021574361550265236,0.00037156116028834105,0.006282709897602309,-8.042280850090568e-05,0.013093241394274478
2019-01-28,-0.31014233427238574,0.010252439414045602,-0.014451848378328663,0.0002806808713379759,0.00534500807194048,-7.198128279935732e-05,0.008783381375532388
2019-01-29,-0.31014233427238574,0.010252439414045602,-0.010884345406384277,0.0002275985946896264,0.0022894939905370726,-3.971753426023272e-05,0.006621646681706416
2019-01-30,-0.41979940950962447,0.01197061916154881,-0.009872860397254518,0.00020124580281751046,0.0031313646126424344,-5.1157892093697116e-05,0.006004214559479715
2019-01-31,-0.41979940950962447,0.01197061916154881,-0.004621616181099408,0.00012528281050223217,0.005186766872219195,-7.623033657348224e-05,0.0028230828328605377
2019-02-01,-0.41979940950962447,0.01197061916154881,0.000500673347183872,4.8785129670545976e-05,0.005057812184347366,-7.676502508989057e-05,0.00031991806017854155
2019-02-04,-0.4821286135446971,0.013147079515730534,0.005494008187595323,-2.8247239677548983e-05,0.0043670294477682475,-7.124173227565905e-05,0.003307703808428213
2019-02-05,-0.4821286135446971,0.013147079515730534,0.009234732242720367,-9.369833488077212e-05,0.004163048816867909,-7.224045695318048e-05,0.005578318679584529
2019-02-06,-0.4821286135446971,0.013147079515730534,0.013820105821331141,-0.00017272815358390994,0.005264953640134379,-8.661282583489202e-05,0.008361154754232249
2019-02-07,-0.29238026114763593,0.010232796560222194,0.019764639522989125,-0.00026692398655055617,0.00448486152757159,-6.732820402043658e-05,0.011965553308413698
2019-02-08,-0.29238026114763593,0.010232796560222194,0.022789828876474322,-0.0003073845616247831,0.0024704386760064784,-3.134649556644489e-05,0.013796851150534506
2019-02-11,-0.2233479120430482,0.009453924810350046,0.02470551687500208,-0.00032961697768344594,0.0004164084510819288,-1.4125802233081863e-05,0.014955156916074627
2019-02-12,-0.2233479120430482,0.009453924810350046,0.02362264577863818,-0.0003356361660909468,-0.0026469231369633667,2.33217224417351e-05,0.014307841933619286
2019-02-13,-0.2233479120430482,0.009453924810350046,0.019411670601075348,-0.00028297353279997575,-0.002473783308330757,4.0652855075450946e-05,0.0117601917737652
2019-02-14,-0.2233479120430482,0.009453924810350046,0.018675079161976665,-0.00025433045594004493,0.00019864248030979081,1.1412526388410432e-05,0.011306779679562015
2019-02-15,-0.2233479120430482,0.009453924810350046,0.01980895556169493,-0.0002601484800231549,-0.0008692862303378568,2.7499953933210475e-05,0.011989432729026219
2019-02-19,-0.2233479120430482,0.009453924810350046,0.016936506701300952,-0.00019933054807362398,-0.003687102602887654,7.482794708618679e-05,0.01024163624001002
2019-02-20,-0.2233479120430482,0.009453924810350046,0.012434750355919622,-0.00011049258585078131,-0.004534475052096934,8.322776329990501e-05,0.007505047247892085
2019-02-21,-0.1831459938911031,0.009020442590691005,0.007867556597107084,-3.2875021473813965e-05,-0.0015377793830732983,2.6317224602663385e-05,0.004733683966853776
2019-02-22,-0.1956449900352596,0.009246305720290355,0.009359191589773025,-5.785813664545454e-05,0.0026189513268486675,-4.411651021046792e-05,0.005638658208521996
2019-02-25,-0.1956449900352596,0.009246305720290355,0.013105459250804419,-0.0001211080418947498,0.0023057404691637223,-3.659785870586659e-05,0.00791171876724055
2019-02-26,-0.1956449900352596,0.009246305720290355,0.01397067252810047,-0.00013105385405718772,0.001168128391252115,-1.3773009952328368e-05,0.008434825058483158
2019-02-27,-0.1956449900352596,0.009246305720290355,0.015441716033308649,-0.00014865406179940654,0.0002732553777601669,-4.4954109696703805e-06,0.009324491244704951
2019-02-28,-0.05440752812529778,0.007821833098872022,0.014517183283620803,-0.00014004467599652848,-0.0011575830790903595,1.0829328928143363e-05,0.008766327840571093
2019-03-01,-0.05440752812529778,0.007821833098872022,0.01312654987512793,-0.0001269954039431198,-0.001891902272331835,1.8614897309862394e-05,0.007926728086654004
2019-03-04,-0.05440752812529778,0.007821833098872022,0.010733378738957133,-0.00010281488137680369,-0.002477211168664197,2.4541753396477035e-05,0.006481153195925002
2019-03-05,-0.05440752812529778,0.007821833098872022,0.008172127537799535,-7.791189715016574e-05,-0.0023927579936260726,2.2114186851411675e-05,0.0049344412815397875
2019-03-06,-0.05440752812529778,0.007821833098872022,0.005947862751704988,-5.858650767398034e-05,-0.0015818755204415787,1.2158846024652639e-05,0.003592152254092585
2019-03-07,-0.08076772051458067,0.00809576360631249,0.005008376496916378,-5.3594205100860465e-05,-0.001108001840251241,8.624129596785605e-06,0.003026463580190171
2019-03-08,-0.08076772051458067,0.00809576360631249,0.0037318590712025063,-4.133824848040913e-05,-0.002868358676003324,2.7895200358273378e-05,0.0022556507421136675
2019-03-11,-0.08076772051458067,0.00809576360631249,-0.0007283408550902704,2.1961956156862916e-06,-0.00410809142354444,3.956332416001681e-05,0.0004378829913004367
2019-03-12,-0.08076772051458067,0.00809576360631249,-0.004484323775886374,3.778839983962449e-05,-0.002906462958223388,2.95466821460472e-05,0.0027057096254676743
2019-03-13,-0.08076772051458067,0.00809576360631249,-0.0065412667715370465,6.128955990778069e-05,0.0008262354553788612,-5.7081100524642055e-06,0.00394927588688534
2019-03-14,-0.08076772051458067,0.00809576360631249,-0.002831852865128652,2.6372179734696077e-05,0.0053813151198746495,-5.031819728040787e-05,0.0017096605909710696
2019-03-15,-0.08076772051458067,0.00809576360631249,0.0042213634682122525,-3.9346834653035054e-05,0.004648121732507192,-4.2476978807512965e-05,0.002548556814788565
2019-03-18,-0.08076772051458067,0.00809576360631249,0.006464390599885732,-5.858177788032985e-05,0.0012024802877376312,-1.1254099483213372e-05,0.003902067071083571
2019-03-19,-0.06157519427268479,0.007856361462703024,0.006626324043687515,-6.18550336194618e-05,0.00016584552199756103,-3.2570421200548393e-06,0.004000536439660293
2019-03-20,-0.06157519427268479,0.007856361462703024,0.006796081643880854,-6.509586212043953e-05,-0.00042092112738418425,2.954268744575963e-06,0.0041036873311766885
2019-03-21,-0.06157519427268479,0.007856361462703024,0.005784481788919146,-5.594649613030987e-05,-0.0012554339458381355,1.1740114453571288e-05,0.0034930676718036113
2019-03-22,-0.06157519427268479,0.007856361462703024,0.004285213752204583,-4.1615633213296956e-05,-0.0011700544669543955,1.0966600349140466e-05,0.0025877745046080686
2019-03-25,-0.06157519427268479,0.007856361462703024,0.0034443728550103553,-3.401329543202894e-05,-0.0008800151092718811,8.066296590669708e-06,0.002080229031179025
2019-03-26,-0.010496592017638817,0.007458815004512293,0.0025251835336608207,-2.548304003195754e-05,-0.0009583635334271881,8.994214209472225e-06,0.0015253033362092755
