Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2019-01-03,-0.2238070600390154,0.008754143084221542,0.0032023568888431275,-1.1736717980754749e-05,-0.0016823584051244012,1.3559183708620158e-05,0.0019261088204981785
2019-01-04,-0.10633590959560338,0.007533173802332449,0.0015199984837187264,1.8224657278654091e-06,-0.0024566790441655495,2.017571969497277e-05,0.000912728076522382
2019-01-07,-0.10633590959560338,0.007533173802332449,-0.0017110011994879715,2.8614721409190788e-05,-0.0030972825561645934,2.6466143945408274e-05,0.0010380466082564592
2019-01-08,-0.10633590959560338,0.007533173802332449,-0.00467456662861046,5.4754753618681956e-05,-0.0028298483020803636,2.5813920473573195e-05,0.0028266418786137486
2019-01-09,-0.10633590959560338,0.007533173802332449,-0.007370697803648699,8.024256235633718e-05,-0.002562414047996127,2.516169700173855e-05,0.004454515707131754
2019-01-10,-0.10633590959560338,0.007533173802332449,-0.009799394724602714,0.00010507814762215906,-0.002294979793911911,2.450947352990434e-05,0.005921668093810492
2019-01-11,-0.10633590959560338,0.007533173802332449,-0.01196065739147252,0.00012926150941614586,-0.002027545539827681,2.385725005806926e-05,0.00722809903864997
2019-01-14,-0.26280475385404783,0.00928991008288463,-0.013854485804258077,0.00015279264773829758,-0.0017601112857434445,2.3205026586234183e-05,0.008373808541650164
2019-01-15,-0.26280475385404783,0.00928991008288463,-0.01548087996295941,0.00017567156258861422,-0.0014926770316587012,2.2552803114369614e-05,0.00935879660281109
2019-01-16,-0.26280475385404783,0.00928991008288463,-0.01683983986757548,0.0001978982539670368,-0.002292501664973544,3.210812846106501e-05,0.010183063222132102
2019-01-17,-0.26280475385404783,0.00928991008288463,-0.020065883292906497,0.00023988781951074425,-0.0019049945317448358,3.401538394046848e-05,0.012135485103548196
2019-01-18,-0.26280475385404783,0.00928991008288463,-0.02064982893106515,0.00026592902184797377,0.000403003704563136,2.0496680520517164e-05,0.01249626896737828
2019-01-22,-0.26280475385404783,0.00928991008288463,-0.019259875883780225,0.0002808811805517786,-0.002289907788563375,6.358137437665733e-05,0.011668278002488847
2019-01-23,-0.26280475385404783,0.00928991008288463,-0.0252296445081919,0.00039309177060128844,-0.0038817806513535835,8.039678852065843e-05,0.015295023413155655
2019-01-24,-0.26280475385404783,0.00928991008288463,-0.027023437186487392,0.00044167475759309544,0.0018248781593666052,-1.067983888478237e-05,0.016390732214929673
2019-01-25,-0.3101566090870599,0.01025262671393362,-0.02157988818945869,0.0003717320928317237,0.006284741817513345,-8.041788975784309e-05,0.013096625750807904
2019-01-28,-0.3101566090870599,0.01025262671393362,-0.014453953551460702,0.00028083897807740926,0.005347957299726952,-7.201697858379456e-05,0.008784707722107384
2019-01-29,-0.3101566090870599,0.01025262671393362,-0.010883973590004786,0.00022769813566413458,0.0022904564601730626,-3.976662435167073e-05,0.006621463408268525
2019-01-30,-0.4197889365783415,0.011970310866734956,-0.009873040631114577,0.0002013057293740678,0.0031329060719213625,-5.12081073709013e-05,0.006004346670418373
2019-01-31,-0.4197889365783415,0.011970310866734956,-0.004618161446162061,0.00012528192092233197,0.005190175903067543,-7.628884722671704e-05,0.0028210096360661695
2019-02-01,-0.4197889365783415,0.011970310866734956,0.0005073111750205084,4.872803492063371e-05,0.005060769339297597,-7.681892477667991e-05,0.0003238779189805585
2019-02-04,-0.4821985354419274,0.01314837523345191,0.005503377232433132,-2.835592863102785e-05,0.004369190717078392,-7.128678411273681e-05,0.00331336871091229
2019-02-05,-0.4821985354419274,0.01314837523345191,0.009245692609177292,-9.384553330483991e-05,0.004168316422020257,-7.232652155053209e-05,0.005584953778828311
2019-02-06,-0.4821985354419274,0.01314837523345191,0.013840010076473647,-0.00017300897173209203,0.005272124874630094,-8.672409035327764e-05,0.008373209634577024
2019-02-07,-0.29239465837442213,0.010232905266244964,0.01978994235843748,-0.0002672937140113952,0.004484332744623773,-6.732873667271216e-05,0.011980882900667044
2019-02-08,-0.29239465837442213,0.010232905266244964,0.022808675565721193,-0.00030766644507751635,0.0024641064941650775,-3.125538423033635e-05,0.013808271917463722
2019-02-11,-0.22321928599680255,0.009452060805418019,0.024718155346767634,-0.0003298044824720679,0.00040719526086205327,-1.400098204938421e-05,0.014962815001049408
2019-02-12,-0.22321928599680255,0.009452060805418019,0.0236230660874453,-0.00033566840917628477,-0.0026566281184575366,2.344126138426701e-05,0.014308107016137692
2019-02-13,-0.22321928599680255,0.009452060805418019,0.01940489910985256,-0.00028292195970353387,-0.0024757459705962576,4.066876842389504e-05,0.01175610824979295
2019-02-14,-0.22321928599680255,0.009452060805418019,0.018671574146252784,-0.0002543308723284947,0.0002013859541761323,1.1369752534627717e-05,0.011304676836683068
2019-02-15,-0.22321928599680255,0.009452060805418019,0.019807671018204825,-0.00026018245463427844,-0.0008690563233285792,2.7504866062607724e-05,0.011988675592776606
2019-02-19,-0.22321928599680255,0.009452060805418019,0.016933461499595626,-0.00019932114020327924,-0.003687617930158399,7.486535804201696e-05,0.010239805355838686
2019-02-20,-0.22321928599680255,0.009452060805418019,0.012432435157888028,-0.00011045173855024452,-0.004534140111892293,8.325466251058117e-05,0.007503641790152914
2019-02-21,-0.18299275203665852,0.009018275413222952,0.00786518127581104,-3.28118151821169e-05,-0.0015401563608374857,2.6352656743549186e-05,0.00473223349155947
2019-02-22,-0.19575729835788408,0.009247537917283482,0.009352122436213056,-5.774642506314615e-05,0.0026147255328770186,-4.40769790436505e-05,0.005634372031753093
2019-02-25,-0.19575729835788408,0.009247537917283482,0.013094632341565077,-0.0001209657732694179,0.002304469782588886,-3.6594968424075777e-05,0.007905165714246813
2019-02-26,-0.19575729835788408,0.009247537917283482,0.013961062001390828,-0.0001309363619112977,0.001170725923606189,-1.3816085142719092e-05,0.008429011745599015
2019-02-27,-0.19575729835788408,0.009247537917283482,0.015436084188777455,-0.0001485979435548561,0.000275506008175299,-4.5321985612037374e-06,0.009321089690688416
2019-02-28,-0.05428867602315232,0.007820124015646798,0.014512074017741426,-0.00014000075903370518,-0.0011567897797526566,1.0814145014307469e-05,0.008763244714258338
2019-03-01,-0.05428867602315232,0.007820124015646798,0.013122504629272141,-0.00012696965352624115,-0.001888962316572644,1.857463816236013e-05,0.00792429063897378
2019-03-04,-0.05428867602315232,0.007820124015646798,0.010734149384596138,-0.00010285148270898492,-0.0024730163426221995,2.4487035665002755e-05,0.006481630223841277
2019-03-05,-0.05428867602315232,0.007820124015646798,0.008176471944027743,-7.799558219623564e-05,-0.0023913166413142214,2.2092729582489073e-05,0.004937081399295139
2019-03-06,-0.05428867602315232,0.007820124015646798,0.005951516101967695,-5.8666023544006775e-05,-0.0015815528674769617,1.2150959006186363e-05,0.00359437607059822
2019-03-07,-0.08080472138397372,0.008095724375704123,0.005013366209073819,-5.369366418386291e-05,-0.0011119655152576277,8.672796921039509e-06,0.0030294971911178363
2019-03-08,-0.08080472138397372,0.008095724375704123,0.0037275850714524397,-4.132042970192776e-05,-0.002882812809575565,2.8068903116838708e-05,0.0022530792147522345
2019-03-11,-0.08080472138397372,0.008095724375704123,-0.0007522594100773106,2.444142049814503e-06,-0.004122377254450287,3.9731370196415504e-05,0.00045233330286631213
2019-03-12,-0.08080472138397372,0.008095724375704123,-0.004517169437448135,3.814231069090325e-05,-0.002911059733707401,2.9613637142272484e-05,0.0027255585867452417
2019-03-13,-0.08080472138397372,0.008095724375704123,-0.0065743788774921125,6.167141633435947e-05,0.0008309145526211453,-5.743630700166466e-06,0.003969295893029011
2019-03-14,-0.08080472138397372,0.008095724375704123,-0.002855340332205844,2.6655049290570318e-05,0.0053954296595254865,-5.0465335843065135e-05,0.0017238662190397344
2019-03-15,-0.08080472138397372,0.008095724375704123,0.0042164804415588605,-3.92592553517708e-05,0.004662168268030321,-4.262010084172315e-05,0.0025455919670760246
2019-03-18,-0.08080472138397372,0.008095724375704123,0.006468996203854799,-5.858515239287598e-05,0.0012082067973924766,-1.1311971032950188e-05,0.0039048317832700297
2019-03-19,-0.061727057196743526,0.007857689656575413,0.006632894036343814,-6.188319741767118e-05,0.00016822159354162002,-3.2864958126939837e-06,0.004004489700773357
2019-03-20,-0.061727057196743526,0.007857689656575413,0.006805439390938039,-6.515814401826395e-05,-0.00042123717068749157,2.9531520864859665e-06,0.004109326892170129
2019-03-21,-0.061727057196743526,0.007857689656575413,0.0057904196949688305,-5.597689324469924e-05,-0.001259906887555902,1.1783028933572788e-05,0.003496642574279178
2019-03-22,-0.061727057196743526,0.007857689656575413,0.004285625615826235,-4.1592086151118375e-05,-0.001173245502015769,1.0995273078428765e-05,0.002588012203956188
2019-03-25,-0.061727057196743526,0.007857689656575413,0.0034439286909372924,-3.398634708784171e-05,-0.0008807141990779498,8.067762875014085e-06,0.002079951753397512
2019-03-26,-0.010444568851083254,0.007458286169725058,0.0025241972176703355,-2.5456560401090206e-05,-0.0009587487474559727,8.99181049848893e-06,0.0015247009547626374
2019-03-27,-0.010444568851083254,0.007458286169725058,0.001526431196025347,-1.6002726090863853e-05,-0.0006952862877790192,5.903869856279699e-06,0.0009222598080515537
2019-03-28,-0.010444568851083254,0.007458286169725058,0.001133624642112297,-1.3648820688530808e-05,-0.0006215443881326058,5.044811583893895e-06,0.0006856343135427905
