Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2019-01-03,-0.2237955542087369,0.008754328229494047,0.0031779706606849256,-1.1362243073841441e-05,-0.001677965126549677,1.3501061250569685e-05,0.001911327293640492
2019-01-04,-0.10640319689191234,0.0075340906643415004,0.0015000055341352486,2.138818176728244e-06,-0.002450349667367034,2.0091739763250516e-05,0.0009008588477518404
2019-01-07,-0.10640319689191234,0.0075340906643415004,-0.0017227286740491426,2.882123645265959e-05,-0.0030895381632694147,2.6362714050723757e-05,0.0010451656990105493
2019-01-08,-0.10640319689191234,0.0075340906643415004,-0.004679070792403581,5.486424627817576e-05,-0.0028231460734394476,2.572330560030858e-05,0.0028293881739534185
2019-01-09,-0.10640319689191234,0.0075340906643415004,-0.007369020820928038,8.026784765327675e-05,-0.0025567539836094735,2.5083897149891666e-05,0.004453519631618133
2019-01-10,-0.10640319689191234,0.0075340906643415004,-0.009792578759622528,0.00010503204057795909,-0.0022903618937795134,2.444448869947432e-05,0.0059175600720047
2019-01-11,-0.10640319689191234,0.0075340906643415004,-0.011949744608487065,0.0001291568250522254,-0.00202396980394956,2.3805080249058707e-05,0.0072215094951131285
2019-01-14,-0.2627951510630447,0.009290363593181146,-0.013840518367521648,0.0001526422010760765,-0.0017575777141196,2.3165671798642228e-05,0.008365367900943419
2019-01-15,-0.2627951510630447,0.009290363593181146,-0.015464900036726265,0.00017548816864950984,-0.00149118562428905,2.2526263348194957e-05,0.009349135289495563
2019-01-16,-0.2627951510630447,0.009290363593181146,-0.016822889616099748,0.00019769472777246642,-0.0022923994016963434,3.2103574370658146e-05,0.010172811660768836
2019-01-17,-0.2627951510630447,0.009290363593181146,-0.02004969884011895,0.00023969531739082613,-0.0019075408867867752,3.404359705411501e-05,0.012125697431027701
2019-01-18,-0.2627951510630447,0.009290363593181146,-0.0206379713896733,0.00026578192188069644,0.000398549912642307,2.053742076257468e-05,0.012489095602556257
2019-01-22,-0.2627951510630447,0.009290363593181146,-0.019252599014834337,0.0002807701589159755,-0.0022933189758844175,6.360285897140947e-05,0.011663867472466992
2019-01-23,-0.2627951510630447,0.009290363593181146,-0.025224609341442134,0.0003929876398235154,-0.0038842314035267833,8.040843718230307e-05,0.015291960660794685
2019-01-24,-0.2627951510630447,0.009290363593181146,-0.027021061821887904,0.00044158703328058165,0.001823058617223955,-1.0669395521056921e-05,0.016389271906444975
2019-01-25,-0.3100403416767926,0.010251023279442986,-0.021578492106994224,0.00037164884878140153,0.00628299718513925,-8.040357237030105e-05,0.013095754803709093
2019-01-28,-0.3100403416767926,0.010251023279442986,-0.014455067451609405,0.00028077988853997954,0.005345270307944572,-7.197814410344477e-05,0.008785352426381635
2019-01-29,-0.3100403416767926,0.010251023279442986,-0.01088795149110508,0.00022769256057451198,0.002288368347180103,-3.9718552148199776e-05,0.006623847918892853
2019-01-30,-0.4198004414355061,0.011970639649283209,-0.009878330757249199,0.00020134278424357999,0.003130698211208524,-5.116084679278668e-05,0.006007535568046951
2019-01-31,-0.4198004414355061,0.011970639649283209,-0.004626555068688032,0.00012537086698893862,0.005187251321907324,-7.623880082277502e-05,0.0028260813880083948
2019-02-01,-0.4198004414355061,0.011970639649283209,0.0004961718865654496,4.8865182598029945e-05,0.0050582025885995835,-7.67725679590419e-05,0.00031724920497848175
2019-02-04,-0.4821985354419274,0.01314837523345191,0.005489850108511135,-2.817426892914518e-05,0.004367727850823205,-7.125229266477214e-05,0.003305179772678339
2019-02-05,-0.4821985354419274,0.01314837523345191,0.00923162758821186,-9.363940273151433e-05,0.004166278058283596,-7.227902809147811e-05,0.005576432314019722
2019-02-06,-0.4821985354419274,0.01314837523345191,0.013822406225078326,-0.0001727323251121014,0.005268350786288456,-8.665447115211453e-05,0.008362536665091836
2019-02-07,-0.2924074182648757,0.010233325047769908,0.019768329160788772,-0.0002669483450357434,0.004484889202908682,-6.733964108070981e-05,0.01196777683448756
2019-02-08,-0.2924074182648757,0.010233325047769908,0.02279218463089569,-0.000307411607273521,0.0024703494746214916,-3.136567138936532e-05,0.01379827542144682
2019-02-11,-0.22331914354419075,0.009453642960164866,0.024709028110031755,-0.00032967968781447404,0.0004149427236785491,-1.4125661554812482e-05,0.014957288741144843
2019-02-12,-0.22331914354419075,0.009453642960164866,0.023622070078252788,-0.000335662930383146,-0.0026519651977132686,2.3372630422912027e-05,0.014307507219104931
2019-02-13,-0.22331914354419075,0.009453642960164866,0.01940509771460522,-0.00028293442696865,-0.0024778277871214116,4.0694533925193094e-05,0.01175623239955059
2019-02-14,-0.22331914354419075,0.009453642960164866,0.018666414504009965,-0.0002542738625327598,0.00019808208506892633,1.1409306897033379e-05,0.011301558247419083
2019-02-15,-0.22331914354419075,0.009453642960164866,0.01980126188474307,-0.0002601158131745832,-0.0008697775658806708,2.7504161913570035e-05,0.011984803456115675
2019-02-19,-0.22331914354419075,0.009453642960164866,0.016926859372248623,-0.00019926553870561973,-0.0036888774001247113,7.486412438081251e-05,0.01023582183883142
2019-02-20,-0.22331914354419075,0.009453642960164866,0.012423507084493648,-0.0001103875644129582,-0.004535537436202684,8.325558618803427e-05,0.007498259276461372
2019-02-21,-0.1831459938911031,0.009020442590691005,0.007855784499843255,-3.2754366329551185e-05,-0.0015384645376812361,2.63282653519205e-05,0.004726572446437773
2019-02-22,-0.19582002905410822,0.009248250708128718,0.009346578009131176,-5.7731033709117197e-05,0.0026185766912362324,-4.411669846660646e-05,0.005631039218962353
2019-02-25,-0.19582002905410822,0.009248250708128718,0.01309293788231572,-0.00012098776326276411,0.0023066313400145685,-3.661291843633967e-05,0.007904157834694538
2019-02-26,-0.19582002905410822,0.009248250708128718,0.013959840689160313,-0.00013095687058179654,0.001170478360569504,-1.3804600357266144e-05,0.008428287161728906
2019-02-27,-0.19582002905410822,0.009248250708128718,0.015433894603454727,-0.0001485969639772964,0.0002757104523522652,-4.525975833623557e-06,0.009319775547663755
2019-02-28,-0.05446459638582117,0.00782223904942157,0.014511261593864844,-0.00014000882224904365,-0.0011554571043174595,1.0806081047201425e-05,0.008762760485218523
2019-03-01,-0.05446459638582117,0.00782223904942157,0.013122980394819808,-0.00012698480188289354,-0.0018900261103346923,1.859403190715425e-05,0.007924582157645042
2019-03-04,-0.05446459638582117,0.00782223904942157,0.01073120937319546,-0.00010282075843473515,-0.002475194662706362,2.4519720421519505e-05,0.00647985392729117
2019-03-05,-0.05446459638582117,0.00782223904942157,0.008172591069407084,-7.794536103985453e-05,-0.0023888474918499804,2.207502976150997e-05,0.004934732786060192
2019-03-06,-0.05446459638582117,0.00782223904942157,0.005953514389495498,-5.867069891171521e-05,-0.0015771922313520571,1.2113219772311688e-05,0.0035955769132619848
2019-03-07,-0.08087736238984626,0.008096707684832385,0.00501820660670297,-5.371892149523116e-05,-0.00110789790101435,8.628868886916517e-06,0.003032411532619874
2019-03-08,-0.08087736238984626,0.008096707684832385,0.0037377185874667984,-4.1412961137882176e-05,-0.0028735416106583367,2.7958130584509588e-05,0.002259196336935232
2019-03-11,-0.08087736238984626,0.008096707684832385,-0.0007288766146137035,2.197339673788018e-06,-0.004112192668963399,3.961472655177132e-05,0.00043820490463773726
2019-03-12,-0.08087736238984626,0.008096707684832385,-0.00448666675046,3.781649196566046e-05,-0.002908359865304768,2.957694004232774e-05,0.0027071266470622642
