Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2019-01-03,-0.19327051315194177,0.02365821057582925,0.008109014413219678,-0.0005004580302770435,-0.0028316855599309076,0.00015254314254777544,0.005065591860042624
2019-01-04,-0.19327051315194177,0.02365821057582925,0.005277328853288771,-0.0003479148877292681,-0.004075753217664027,0.00021974386426690945,0.0033055632670649696
2019-01-07,-0.19327051315194177,0.02365821057582925,-4.249202210837577e-05,-6.0970301743224625e-05,-0.004976270630932485,0.0002688028868765369,4.988333396231531e-05
2019-01-08,-0.19327051315194177,0.02365821057582925,-0.004675212408576199,0.0001896908860238057,-0.004289170142003168,0.00023251948865752724,0.0028810037995552415
2019-01-09,-0.19327051315194177,0.02365821057582925,-0.008620832306114712,0.00040406867557182986,-0.0036020696530738583,0.00019623609043851933,0.005334126853897559
2019-01-10,-0.19327051315194177,0.02365821057582925,-0.011879351714723915,0.0005821630669008444,-0.0029149691641445485,0.0001599526922195088,0.007360476255594686
2019-01-11,-0.19327051315194177,0.02365821057582925,-0.014450770634403809,0.0007239740600108475,-0.002227868675215239,0.0001236692940004983,0.008960052004646625
2019-01-14,-0.19327051315194177,0.02365821057582925,-0.016335089065154393,0.0008295016549018409,-0.001540768186285943,8.738589578148864e-05,0.010132854101053372
2019-01-15,-0.26396327550491516,0.02659190697403037,-0.017532307006975695,0.0008987458515738247,-0.0008536676973557242,5.110249756238097e-05,0.010878882544814946
2019-01-16,-0.2876084243507503,0.027984595349748075,-0.01804242445986584,0.0009317066500266029,0.0005133066087247423,-2.206575106862823e-05,0.011198137335930145
2019-01-17,-0.2876084243507503,0.027984595349748075,-0.01650569378952621,0.0008546143494365683,0.0018284317765312336,-9.223353334677099e-05,0.010245262013490353
2019-01-18,-0.34169777537226387,0.031249997329240067,-0.014385560906803374,0.0007472395833330609,0.0016849602218884097,-8.293937241040002e-05,0.008930232377415248
2019-01-22,-0.34169777537226387,0.031249997329240067,-0.01313577334574939,0.0006887356046157683,0.001499337905765341,-7.126212575071702e-05,0.008156958249295942
