Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2019-01-03,-0.24004141178084645,0.009006884112899587,-0.00047691255511767006,-7.782739731607147e-06,0.00014028761955792168,1.5993782908271803e-06,0.0002892606289632449
2019-01-04,-0.24004141178084645,0.009006884112899587,-0.00033662493555974837,-6.183361440779966e-06,0.0002015625202512264,2.2930776337778784e-06,0.000204448305912161
2019-01-07,-0.24004141178084645,0.009006884112899587,-7.378751461521726e-05,-3.19658446405139e-06,0.00024509960277323967,2.7747973718036598e-06,4.555114255475091e-05
2019-01-08,-0.24004141178084645,0.009006884112899587,0.00015357426998673096,-6.337666971726469e-07,0.00020962396643067066,2.3508381619551273e-06,9.239806867090763e-05
2019-01-09,-0.24004141178084645,0.009006884112899587,0.00034546041824612406,1.5050918598588647e-06,0.00017414833008812247,1.9268789521074622e-06,0.00020787828769161797
2019-01-10,-0.24004141178084645,0.009006884112899587,0.0005018709301629759,3.2199912070422776e-06,0.0001386726937455604,1.5029197422589298e-06,0.00030241055458060244
2019-01-11,-0.24004141178084645,0.009006884112899587,0.0006228058057372449,4.510931344376724e-06,0.00010319705740298446,1.0789605324103974e-06,0.0003754878559800976
2019-01-14,-0.24004141178084645,0.009006884112899587,0.0007082650449689448,5.377912271863072e-06,6.772142106042933e-05,6.550013225622986e-07,0.0004271101918901121
2019-01-15,-0.24004141178084645,0.009006884112899587,0.0007582486478581035,5.8209339895013215e-06,3.22457847187832e-05,2.3104211267950536e-07,0.0004572775623106626
2019-01-16,-0.23440523267346836,0.009034902235681607,0.0007727566144065112,5.839996497222083e-06,-3.127880666188576e-05,-2.368468158065254e-07,0.0004659899672427955
2019-01-17,-0.23440523267346836,0.009034902235681607,0.000695691034534332,5.347240357888271e-06,-0.0003763060431101403,1.643686252023914e-06,0.00041955351686375446
2019-01-18,-0.23440523267346836,0.009034902235681607,2.014452818623058e-05,9.127369001269911e-06,-0.0010582172112175645,1.1131103545150914e-05,1.5737664512246314e-05
2019-01-22,-0.23440523267346836,0.009034902235681607,-0.001420743387900797,2.76094474481901e-05,-0.0007338282429265458,9.32198891002425e-06,0.0008634898117197542
2019-01-23,-0.23440523267346836,0.009034902235681607,-0.001447511957666861,2.777134682131841e-05,0.0007498480911044964,-1.331325282304379e-05,0.000879615713328644
2019-01-24,-0.23440523267346836,0.009034902235681607,7.89527943081958e-05,9.829418021025174e-07,0.0007405613711219394,-1.55779316871941e-05,4.776485330575848e-05
2019-01-25,-0.23440523267346836,0.009034902235681607,3.361078457701783e-05,-3.3845165530697885e-06,0.0002332541679300193,-8.263564734865749e-06,2.152027736743861e-05
2019-01-28,-0.23440523267346836,0.009034902235681607,0.0005454611301682344,-1.554418766762898e-05,0.0014347488876163134,-2.5199233635551498e-05,0.00033349435316799224
2019-01-29,-0.23440523267346836,0.009034902235681607,0.0029031085598096446,-5.3782983824172785e-05,0.002176027632756962,-3.560386243530627e-05,0.001763378329415456
2019-01-30,-0.23440523267346836,0.009034902235681607,0.004897516395682158,-8.675191253824151e-05,0.0019399198985529734,-2.9702007260905793e-05,0.0029732106024245916
2019-01-31,-0.23440523267346836,0.009034902235681607,0.006782948356915591,-0.00011318699834598437,0.0017567837725009916,-2.3536823864870205e-05,0.004115043813487748
2019-02-01,-0.23645439030091672,0.008949542577981702,0.008411083940684141,-0.00013382556026798192,0.0013769617622670302,-1.8349389604820597e-05,0.0051001805885176775
2019-02-04,-0.23645439030091672,0.008949542577981702,0.009536871881449652,-0.00014988577755562556,0.000953380597472693,-1.3379487353947991e-05,0.005782077439892041
2019-02-05,-0.21682688417067625,0.008753592872284981,0.010317845135629528,-0.0001605845349758779,0.0006085659108870725,-8.018027486556261e-06,0.0062549408953680675
2019-02-06,-0.17789339973858279,0.00808973432898544,0.010754003703223797,-0.00016592183252873809,0.0002637512243014589,-2.6565676191649644e-06,0.006518770954945773
