Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2010-01-04,-1.0806256165280348,0.05871788093738364,0.11270079598804505,-0.004779580719437827,-0.006110878646685192,0.00024934325728569184,0.06953230988060216
2010-01-05,-1.0806256165280348,0.05871788093738364,0.10658991734135986,-0.0045302374621521355,-0.008998586281657506,0.00036760659766241037,0.06576604538967677
2010-01-06,-1.0806256165280348,0.05871788093738364,0.09470362342473004,-0.004044367524113007,-0.011550830539889229,0.00047305336150688104,0.05843992106448323
2010-01-07,-0.7066745240475338,0.04108587455922057,0.0834882562615814,-0.0035841307391383734,-0.010879903786407963,0.00044742020844238013,0.05152660605260419
2010-01-08,-0.7066745240475338,0.04108587455922057,0.07294381585191412,-0.0031495271072282463,-0.010208977032926642,0.00042178705537787055,0.04502610035403977
2010-01-11,-0.7066745240475338,0.04108587455922057,0.06307030219572812,-0.0027405566283826323,-0.00953805027944532,0.00039615390231336617,0.03893840396878993
2010-01-12,-0.62305943199145,0.03923965252613763,0.05386771529302348,-0.002357219302601514,-0.008867123525963999,0.00037052074924886526,0.03326351689685469
2010-01-13,-0.62305943199145,0.03923965252613763,0.045336055143800125,-0.0019995151298849018,-0.008196196772482761,0.0003448875961843574,0.028001439138234035
2010-01-14,-0.5412567230318066,0.03599585537049211,0.037475321748057955,-0.0016674441102327991,-0.007525270018998678,0.00031925444311969343,0.023152170692927892
2010-01-15,-0.5246435468519692,0.034989906175965674,0.03028551510580277,-0.001361006243645515,-0.005391141297428126,0.0002399427205638481,0.018715711560939867
2010-01-19,-0.5246435468519692,0.034989906175965674,0.026693039153201703,-0.001187558669105103,-0.004746050233431609,0.00023769981771482474,0.01649084695956306
2010-01-20,-0.4234159182826752,0.02943779866299725,0.02079341463893955,-0.0008856066082158654,-0.010096478188760652,0.0004767474396859357,0.012830291426650075
2010-01-21,-0.4234159182826752,0.02943779866299725,0.006500082775680399,-0.00023406378973323157,-0.007747582899209862,0.00032545906275864914,0.003993675181301532
2010-01-22,-0.437542959079815,0.02996350525122529,0.005298248840519826,-0.00023468848269856714,0.0013589593073480288,-0.00012399024663772417,0.0032728246973913223
2010-01-25,-0.437542959079815,0.02996350525122529,0.009218001390376457,-0.0004820442830086799,-0.0020593437532084313,2.3859242628808744e-05,0.0057236185474293455
2010-01-26,-0.437542959079815,0.02996350525122529,0.0011795613341029632,-0.00018696999744094965,-0.006266873558202102,0.0002606945797162478,0.0007825247994381578
2010-01-27,-0.437542959079815,0.02996350525122529,-0.0033157457260277468,3.934487642381565e-05,-0.0034374280706592764,0.00020561087470093338,0.0020051853861861742
2010-01-28,-0.437542959079815,0.02996350525122529,-0.0056952948072155896,0.0002242517519609171,-0.0019568060055070308,0.00014936981846975454,0.0035068775851137208
2010-01-29,-0.42475086054931277,0.029950525878028503,-0.007229357737041808,0.0003380845133633247,-0.0009867964734088658,7.724895961778565e-05,0.0044728484475704145
2010-02-01,-0.42475086054931277,0.029950525878028503,-0.007668887754033321,0.0003787496711964884,-0.0015324903048798272,8.349948679926573e-05,0.004752832520898588
2010-02-02,-0.4556283735732316,0.031510726570069834,-0.010294338346801463,0.0005050834869618562,0.001577990876135138,-8.133458467637737e-05,0.006378636402865619
2010-02-03,-0.4556283735732316,0.031510726570069834,-0.004512906001763045,0.00021608050184373367,0.005954779350743497,-0.00028893782036700996,0.0027941758017953205
2010-02-04,-0.49710014053189067,0.03280888999971094,0.0016152203546855315,-7.279215377216375e-05,0.0016849203720918082,-6.189615093283099e-05,0.0009982490743201844
2010-02-05,-0.49710014053189067,0.03280888999971094,-0.0011430652575794287,9.22881999780717e-05,-0.0025358223770938493,0.00015466336348310405,0.0007227544345388858
2010-02-08,-0.49710014053189067,0.03280888999971094,-0.003456424399502167,0.00023653457319404436,-0.0030892953101838705,0.00018577942000481615,0.002168468468978918
2010-02-09,-0.49710014053189067,0.03280888999971094,-0.00732165587794717,0.000463847039987704,-0.002848747717807548,0.00017794272440274303,0.0045785323427633825
2010-02-10,-0.46772529912940863,0.03200202167488936,-0.009153919835117263,0.0005924200219995304,0.0006562472165583672,1.7519944212833483e-05,0.00572931990987017
2010-02-11,-0.46772529912940863,0.03200202167488936,-0.006009161444830435,0.000498886928413371,0.001612534026527751,-2.378138127259559e-05,0.0038050516382636098
2010-02-12,-0.46772529912940863,0.03200202167488936,-0.0059288517820617614,0.0005448572594543392,0.0011576848434046716,-1.3256377761391297e-06,0.0037752539730187924
