Date,BEP,BP,COP,CVX,ENPH,EOG,FSLR,ICLN,NEE,PLUG,QCLN,SHEL,SLB,SPY,TAN,TTE,XOM
2018-01-02,12.75003719329834,26.819765090942383,42.354923248291016,89.4523696899414,2.5999999046325684,80.42456817626953,70.43000030517578,8.423615455627441,31.5635986328125,2.4200000762939453,19.77470588684082,47.27995300292969,54.936546325683594,236.56214904785156,25.262086868286133,34.538883209228516,58.580413818359375
2018-01-03,12.68066120147705,27.129850387573242,43.1358642578125,90.10441589355469,2.5799999237060547,81.62391662597656,69.80000305175781,8.405806541442871,30.894020080566406,2.4200000762939453,19.860563278198242,47.66212844848633,56.36686325073242,238.0585174560547,25.557086944580078,34.89126968383789,59.73094940185547
2018-01-04,12.51635456085205,27.23744010925293,43.6335334777832,89.82395935058594,2.5,81.6386489868164,69.13999938964844,8.343473434448242,30.735279083251953,2.4000000953674316,19.88918113708496,47.87061309814453,57.76556396484375,239.06185913085938,25.36042022705078,35.49091720581055,59.81361389160156
2018-01-05,12.58207893371582,27.275407791137695,43.549320220947266,89.67675018310547,2.4700000286102295,82.53634643554688,69.16999816894531,8.37018871307373,30.87570571899414,2.359999895095825,20.0131893157959,47.9748420715332,58.16068649291992,240.65493774414062,25.47842025756836,35.713470458984375,59.76539993286133
2018-01-08,12.509054183959961,27.262746810913086,43.99338912963867,90.11845397949219,2.4100000858306885,82.93365478515625,69.62000274658203,8.494852066040039,31.130111694335938,2.3299999237060547,20.35660171508789,47.98874282836914,59.10896301269531,241.09506225585938,25.49808692932129,35.71965408325195,60.034061431884766
2018-01-09,12.534614562988281,27.129850387573242,44.35323715209961,89.6346664428711,2.380000114440918,82.19786071777344,70.0199966430664,8.477043151855469,30.90215301513672,2.319999933242798,19.936878204345703,47.78722381591797,59.187965393066406,241.6407012939453,25.488252639770508,35.67020797729492,59.779151916503906
2018-01-10,12.22060775756836,27.148841857910156,44.13885498046875,90.20960998535156,2.259999990463257,82.41863250732422,69.63999938964844,8.459233283996582,30.647768020629883,2.3399999141693115,19.77470588684082,47.9748420715332,59.74112319946289,241.27110290527344,25.49808692932129,35.571292877197266,59.303802490234375
2018-01-11,12.132979393005371,27.382991790771484,45.310279846191406,92.95108795166016,2.4000000953674316,84.72172546386719,76.2699966430664,8.628419876098633,30.629451751708984,2.4000000953674316,20.280282974243164,48.5307502746582,60.886962890625,243.0312957763672,26.12742805480957,35.78147506713867,59.889400482177734
2018-01-12,12.151236534118652,27.78801155090332,45.97637939453125,93.67327117919922,2.240000009536743,85.1337890625,73.41000366210938,8.601704597473145,30.592817306518555,2.3499999046325684,20.251670837402344,49.25343704223633,61.61397171020508,244.61569213867188,26.15692710876465,36.67787170410156,60.29585266113281
2018-01-16,12.118371963500977,26.870389938354492,45.049957275390625,92.5584716796875,2.0899999141693115,83.55536651611328,71.22000122070312,8.566086769104004,30.637598037719727,2.2799999713897705,20.127656936645508,48.62804412841797,60.98178482055664,243.77952575683594,25.49808692932129,36.2142219543457,59.916969299316406
2018-01-17,12.264422416687012,27.136180877685547,45.83089828491211,92.80387878417969,2.0999999046325684,83.65852355957031,72.0,8.619514465332031,30.91031265258789,2.309999942779541,20.423370361328125,48.78090286254883,61.01337814331055,246.10311889648438,25.547252655029297,36.263675689697266,60.62656021118164
2018-01-18,12.206003189086914,27.148841857910156,45.75433349609375,92.26396179199219,1.940000057220459,84.18170166015625,71.08999633789062,8.557183265686035,30.68644142150879,2.2699999809265137,20.394758224487305,48.669715881347656,60.34961700439453,245.68948364257812,25.547252655029297,35.92365264892578,60.23386001586914
2018-01-19,12.125677108764648,26.832429885864258,45.74669647216797,92.0606460571289,1.9500000476837158,84.27751922607422,70.02999877929688,8.574989318847656,30.560243606567383,2.2699999809265137,20.556926727294922,48.52381134033203,60.389122009277344,246.80726623535156,25.53742027282715,35.82474899291992,60.04098129272461
