Date,BEP,BP,COP,CVX,ENPH,EOG,FSLR,ICLN,NEE,PLUG,QCLN,SHEL,SLB,SPY,TAN,TTE,XOM
2018-01-02,12.75003433227539,26.81975746154785,42.35493087768555,89.45237731933594,2.5999999046325684,81.04899597167969,70.43000030517578,8.423616409301758,31.563600540161133,2.4200000762939453,19.77471160888672,47.27996063232422,54.93655014038086,236.5621337890625,25.2620849609375,34.538902282714844,58.5804328918457
2018-01-03,12.680657386779785,27.129859924316406,43.135868072509766,90.10443878173828,2.5799999237060547,82.25770568847656,69.80000305175781,8.405806541442871,30.894033432006836,2.4200000762939453,19.860559463500977,47.662139892578125,56.36686325073242,238.05844116210938,25.55708885192871,34.89126968383789,59.73093032836914
2018-01-04,12.51635456085205,27.23743438720703,43.63352966308594,89.823974609375,2.5,82.27250671386719,69.13999938964844,8.343474388122559,30.735280990600586,2.4000000953674316,19.889177322387695,47.87061309814453,57.76556396484375,239.06185913085938,25.36042022705078,35.49092483520508,59.81361770629883
2018-01-05,12.582077980041504,27.275407791137695,43.549320220947266,89.67674255371094,2.4700000286102295,83.17719268798828,69.16999816894531,8.370190620422363,30.875703811645508,2.359999895095825,20.013185501098633,47.9748420715332,58.16067886352539,240.65493774414062,25.47842025756836,35.713470458984375,59.765384674072266
2018-01-08,12.509053230285645,27.262754440307617,43.993377685546875,90.11846160888672,2.4100000858306885,83.57759857177734,69.62000274658203,8.494851112365723,31.13010025024414,2.3299999237060547,20.356599807739258,47.98873519897461,59.108951568603516,241.09503173828125,25.49808692932129,35.71965026855469,60.03407287597656
2018-01-09,12.534612655639648,27.129859924316406,44.35322952270508,89.6346664428711,2.380000114440918,82.83609771728516,70.0199966430664,8.477043151855469,30.902170181274414,2.319999933242798,19.93687629699707,47.78721237182617,59.187965393066406,241.64077758789062,25.48825454711914,35.670204162597656,59.7791748046875
2018-01-10,12.22060775756836,27.148836135864258,44.138851165771484,90.20960998535156,2.259999990463257,83.05856323242188,69.63999938964844,8.45923137664795,30.64776039123535,2.3399999141693115,19.77471160888672,47.9748420715332,59.741127014160156,241.2710418701172,25.49808692932129,35.5712890625,59.30380630493164
2018-01-11,12.132976531982422,27.38300132751465,45.31027603149414,92.95110321044922,2.4000000953674316,85.37952423095703,76.2699966430664,8.62841796875,30.629457473754883,2.4000000953674316,20.280288696289062,48.53074264526367,60.886962890625,243.03138732910156,26.127426147460938,35.78148651123047,59.88941192626953
2018-01-12,12.151235580444336,27.78800392150879,45.976383209228516,93.67328643798828,2.240000009536743,85.79476928710938,73.41000366210938,8.601704597473145,30.592819213867188,2.3499999046325684,20.251670837402344,49.2534294128418,61.613956451416016,244.61566162109375,26.15692901611328,36.677860260009766,60.295867919921875
2018-01-16,12.118374824523926,26.870393753051758,45.04996109008789,92.5584716796875,2.0899999141693115,84.20410919189453,71.22000122070312,8.56608772277832,30.63758659362793,2.2799999713897705,20.12766456604004,48.62803268432617,60.98177719116211,243.77957153320312,25.49808692932129,36.214210510253906,59.91696548461914
2018-01-17,12.264421463012695,27.136188507080078,45.83091354370117,92.80384063720703,2.0999999046325684,84.30807495117188,72.0,8.619513511657715,30.910306930541992,2.309999942779541,20.423370361328125,48.78090286254883,61.01340103149414,246.10313415527344,25.547252655029297,36.26367950439453,60.62655258178711
2018-01-18,12.206002235412598,27.148836135864258,45.75433349609375,92.26398468017578,1.940000057220459,84.8353271484375,71.08999633789062,8.557183265686035,30.68643569946289,2.2699999809265137,20.394758224487305,48.66973114013672,60.34962463378906,245.68951416015625,25.547252655029297,35.92366027832031,60.23387908935547
2018-01-19,12.125677108764648,26.832427978515625,45.74669647216797,92.06063079833984,1.9500000476837158,84.93186950683594,70.02999877929688,8.574990272521973,30.560243606567383,2.2699999809265137,20.55691909790039,48.5237922668457,60.389122009277344,246.80734252929688,25.53742218017578,35.82476043701172,60.04096984863281
2018-01-22,12.103768348693848,27.45893669128418,46.45107650756836,92.94407653808594,1.9700000286102295,86.75125885009766,68.95999908447266,8.574990272521973,30.531757354736328,2.25,20.528305053710938,49.36461639404297,63.05219268798828,248.81410217285156,25.321083068847656,36.38731384277344,60.798805236816406
2018-01-23,12.187746047973633,27.364009857177734,46.29794692993164,91.86431121826172,2.059999942779541,87.50869750976562,68.4800033569336,8.54827880859375,31.081262588500977,2.2100000381469727,20.471071243286133,49.3507080078125,62.59383010864258,249.34214782714844,25.144084930419922,36.146217346191406,60.8332405090332
2018-01-24,12.257119178771973,27.806991577148438,46.31325912475586,92.12371826171875,2.0199999809265137,87.97655487060547,68.9800033569336,8.512660026550293,30.700687408447266,2.2100000381469727,20.251670837402344,49.59392547607422,61.779911041259766,249.24534606933594,24.780248641967773,36.5418701171875,60.991695404052734
2018-01-25,12.235214233398438,27.6804256439209,45.539955139160156,91.60491943359375,2.0899999141693115,87.2190933227539,70.44000244140625,8.539375305175781,31.15656280517578,2.119999885559082,19.99411392211914,49.56613540649414,61.10820388793945,249.3509521484375,24.97691535949707,36.53567886352539,60.881473541259766
2018-01-26,12.300934791564941,27.724727630615234,46.2366828918457,91.98351287841797,2.140000104904175,87.44930267333984,70.55999755859375,8.539375305175781,32.092750549316406,2.0799999237060547,20.270740509033203,49.62866973876953,61.329463958740234,252.2379608154297,25.0850830078125,36.5047721862793,61.31549835205078
2018-01-29,12.198701858520508,27.433616638183594,45.67778015136719,90.08341217041016,2.0299999713897705,86.57305145263672,68.3499984741211,8.512660026550293,31.683664321899414,2.0,20.099044799804688,49.21173858642578,60.35751724243164,250.56556701660156,25.15391731262207,36.04730224609375,60.63344955444336
2018-01-30,12.008834838867188,27.09188461303711,44.7590217590332,87.80467224121094,2.0299999713897705,85.52593994140625,67.08999633789062,8.512660026550293,31.565631866455078,1.9299999475479126,19.860559463500977,48.69056701660156,58.90350341796875,247.99549865722656,24.770414352416992,35.65166091918945,59.786067962646484
2018-01-31,12.209650039672852,27.079225540161133,45.026981353759766,87.88880920410156,2.200000047683716,85.39971923828125,67.16999816894531,8.521563529968262,32.241310119628906,1.9299999475479126,19.793792724609375,48.80870056152344,58.144874572753906,248.1187744140625,24.642576217651367,35.89274978637695,60.14431381225586
2018-02-01,12.140280723571777,27.439945220947266,45.4404296875,88.04306030273438,2.1700000762939453,86.52849578857422,67.55000305175781,8.477043151855469,31.8179931640625,1.9199999570846558,19.66024398803711,48.273643493652344,59.67000198364258,247.8370819091797,24.32790756225586,36.609867095947266,61.363731384277344
2018-02-02,11.7386474609375,26.04769515991211,44.192447662353516,83.14205169677734,2.069999933242798,83.78824615478516,66.44000244140625,8.29004955291748,31.73251724243164,1.940000057220459,19.221437454223633,46.76573944091797,58.23179626464844,242.4416961669922,23.64940071105957,35.41054916381836,58.2359504699707
2018-02-05,11.563390731811523,25.174381256103516,42.82962417602539,78.96321105957031,2.299999952316284,81.35992431640625,63.5,8.031821250915527,31.400781631469727,1.7999999523162842,18.391530990600586,44.84785842895508,56.38265609741211,232.3022003173828,22.803728103637695,33.4941291809082,54.922157287597656
2018-02-06,11.6765775680542,25.674327850341797,42.82962417602539,82.16043090820312,2.309999942779541,80.4019546508789,63.47999954223633,8.10305404663086,30.438142776489258,1.840000033378601,18.55369758605957,45.67477798461914,56.533870697021484,236.8790740966797,23.03972816467285,34.4461555480957,53.978302001953125
2018-02-07,11.713089942932129,25.313610076904297,42.5922737121582,80.83526611328125,2.5299999713897705,78.55288696289062,62.939998626708984,8.058534622192383,30.138959884643555,1.9800000190734863,18.448768615722656,44.931251525878906,55.507286071777344,235.593994140625,22.803728103637695,33.8217887878418,53.00691223144531
2018-02-08,11.691183090209961,25.028823852539062,40.76240921020508,78.73883819580078,2.2799999713897705,75.03295135498047,60.689998626708984,7.844827175140381,29.569122314453125,1.7200000286102295,17.84779930114746,43.93756103515625,53.637142181396484,226.757080078125,22.125221252441406,33.76613235473633,52.40753173828125
2018-02-09,11.727691650390625,24.750381469726562,40.04267883300781,79.5802230834961,2.2899999618530273,74.31259155273438,61.220001220703125,7.880445957183838,30.141002655029297,1.7000000476837158,18.000423431396484,43.798580169677734,51.87842559814453,230.16336059570312,22.026884078979492,34.00105667114258,52.741615295410156
2018-02-12,11.720389366149902,25.23133659362793,41.112640380859375,79.91676330566406,2.6600000858306885,76.59239196777344,62.52000045776367,8.022915840148926,30.527694702148438,1.75,18.28660011291504,44.632450103759766,53.191490173339844,233.5431671142578,22.636558532714844,34.4461555480957,53.18703079223633
2018-02-13,11.786113739013672,25.117427825927734,41.04336166381836,79.43297576904297,2.8499999046325684,76.0948715209961,64.22000122070312,8.129767417907715,30.745460510253906,1.7799999713897705,18.43922233581543,44.76447296142578,52.459354400634766,234.1240692138672,23.12822914123535,34.64398956298828,53.1035041809082
2018-02-14,11.720389366149902,25.547760009765625,42.729122161865234,79.6713638305664,2.6700000762939453,79.2806396484375,65.23999786376953,8.236623764038086,30.54396629333496,1.7799999713897705,18.820798873901367,45.549705505371094,52.419559478759766,237.2838897705078,23.57073402404785,35.31782913208008,53.21486282348633
2018-02-15,11.866440773010254,25.59272575378418,41.98246383666992,79.6855239868164,2.759999990463257,79.97126770019531,65.81999969482422,8.414711952209473,31.429279327392578,1.8300000429153442,19.18328094482422,45.63429641723633,52.690147399902344,240.31167602539062,24.20990753173828,35.138553619384766,53.040863037109375
2018-02-16,11.866440773010254,25.451393127441406,42.067134857177734,79.40937042236328,2.819999933242798,79.93414306640625,65.8499984741211,8.45032787322998,31.758968353271484,1.850000023841858,19.164207458496094,45.04209899902344,52.74584197998047,240.382080078125,24.426244735717773,35.31782913208008,53.27056121826172
2018-02-20,11.84818172454834,25.387163162231445,42.2133903503418,78.58795166015625,2.549999952316284,80.17174530029297,66.58000183105469,8.414711952209473,31.303089141845703,1.7699999809265137,19.278671264648438,44.62614822387695,52.21266555786133,238.87698364257812,24.49507713317871,35.25599670410156,52.72072219848633
2018-02-21,11.691183090209961,24.950336456298828,41.374351501464844,77.22834014892578,2.630000114440918,78.57514953613281,66.69999694824219,8.45923137664795,30.885887145996094,1.9900000095367432,19.345449447631836,43.98460006713867,51.24973678588867,237.68882751464844,24.63274383544922,35.0149040222168,52.1221809387207
2018-02-22,11.592597961425781,25.21371841430664,42.26727294921875,77.81607818603516,2.430000066757202,79.52568817138672,66.27999877929688,8.477043151855469,30.997814178466797,1.8799999952316284,19.145122528076172,44.59090805053711,51.69539260864258,237.99685668945312,24.48524284362793,35.56511688232422,52.797279357910156
2018-02-23,11.705787658691406,25.75974464416504,43.914554595947266,79.72801208496094,2.4700000286102295,80.81783294677734,61.790000915527344,8.423616409301758,31.80172348022461,1.9600000381469727,18.98295783996582,45.07029724121094,52.92091751098633,241.79031372070312,24.49507713317871,36.090579986572266,53.959564208984375
2018-02-26,11.702136993408203,25.88180160522461,43.56047058105469,81.15135192871094,2.680000066757202,81.30796813964844,65.0999984741211,8.530468940734863,31.699222564697266,1.9600000381469727,19.33591079711914,45.324092864990234,53.10395812988281,244.59803771972656,24.65241241455078,36.12766647338867,54.87131881713867
2018-02-27,11.642810821533203,25.374311447143555,42.97544860839844,80.4502944946289,2.7899999618530273,79.414306640625,63.47999954223633,8.405806541442871,31.0904541015625,1.899999976158142,19.154664993286133,45.07029724121094,53.247215270996094,241.54391479492188,24.219741821289062,35.521820068359375,53.938697814941406
2018-02-28,11.442582130432129,24.96318244934082,41.80542755126953,79.2535629272461,3.319999933242798,75.31513214111328,62.849998474121094,8.33457088470459,31.18679428100586,1.8600000143051147,18.935264587402344,44.60499954223633,52.236541748046875,239.09698486328125,23.865737915039062,35.045814514160156,52.71376419067383
2018-03-01,11.357298851013184,25.01457405090332,41.47442626953125,79.33854675292969,3.309999942779541,75.13690948486328,62.09000015258789,8.281144142150879,31.408157348632812,1.809999942779541,18.69678497314453,44.52041244506836,51.90228271484375,235.6204071044922,23.934574127197266,34.9468994140625,52.33793258666992
2018-03-02,11.201571464538574,24.86040496826172,41.61298370361328,79.05529022216797,3.430000066757202,75.33738708496094,64.33000183105469,8.33457088470459,31.330278396606445,1.8899999856948853,18.897104263305664,44.47809982299805,52.101261138916016,236.83499145507812,23.905071258544922,34.953086853027344,52.5815315246582
2018-03-05,11.242355346679688,25.155902862548828,41.559104919433594,80.12455749511719,3.7100000381469727,75.60472106933594,66.05000305175781,8.361285209655762,31.77505874633789,1.8899999856948853,19.021116256713867,44.83060836791992,52.65034484863281,239.5724334716797,24.239408493041992,35.13236618041992,53.08264923095703
2018-03-06,11.253480911254883,25.40642738342285,41.61298370361328,80.47864532470703,3.8499999046325684,75.0106430053711,67.44999694824219,8.423616409301758,31.414321899414062,1.8799999952316284,19.31683349609375,45.19719314575195,53.02436828613281,240.17967224121094,24.47540855407715,35.231285095214844,53.02001190185547
2018-03-07,11.231229782104492,25.252262115478516,41.62067413330078,80.61320495605469,3.9200000762939453,74.90666198730469,67.94999694824219,8.441423416137695,31.37126350402832,1.8300000429153442,19.326372146606445,44.703697204589844,52.706050872802734,240.09165954589844,24.337743759155273,35.33019256591797,51.68370819091797
2018-03-08,11.201571464538574,25.348617553710938,41.235801696777344,80.26619720458984,3.7899999618530273,74.69876098632812,67.69000244140625,8.43252182006836,31.629535675048828,1.8899999856948853,19.38360595703125,44.51335906982422,53.11191177368164,241.25352478027344,24.465576171875,35.354923248291016,51.58627700805664
2018-03-09,11.286849975585938,25.47709846496582,42.38274383544922,83.00664520263672,3.869999885559082,76.33990478515625,67.9000015258789,8.494851112365723,31.732023239135742,1.940000057220459,19.631622314453125,44.59090805053711,54.735355377197266,245.451904296875,24.82941436767578,35.385833740234375,51.89249801635742
2018-03-12,11.349884033203125,25.599149703979492,42.13641357421875,82.7021484375,4.050000190734863,74.74329376220703,70.05000305175781,8.539375305175781,31.645931243896484,2.0799999237060547,19.841487884521484,44.534488677978516,54.18623352050781,245.14376831054688,24.98674964904785,35.528011322021484,52.365760803222656
2018-03-13,11.294265747070312,25.40642738342285,41.5360107421875,82.46845245361328,3.9800000190734863,74.29773712158203,69.1500015258789,8.521563529968262,31.703327178955078,1.9700000286102295,19.650697708129883,44.167903900146484,53.43022918701172,243.55938720703125,24.770414352416992,35.64547348022461,51.87162399291992
