Date,BEP,BP,COP,CVX,ENPH,EOG,FSLR,ICLN,NEE,PLUG,QCLN,SHEL,SLB,SPY,TAN,TTE,XOM
2018-01-02,12.750032424926758,26.81976890563965,42.35491943359375,89.45238494873047,2.5999999046325684,81.04901885986328,70.43000030517578,8.42361831665039,31.563589096069336,2.4200000762939453,19.77471160888672,47.27995681762695,54.936553955078125,236.56211853027344,25.2620849609375,34.53889465332031,58.58041763305664
2018-01-03,12.680660247802734,27.129852294921875,43.1358642578125,90.10445404052734,2.5799999237060547,82.25768280029297,69.80000305175781,8.405808448791504,30.89402198791504,2.4200000762939453,19.860563278198242,47.662139892578125,56.36688995361328,238.05850219726562,25.557086944580078,34.891265869140625,59.730953216552734
2018-01-04,12.516356468200684,27.23743438720703,43.63352966308594,89.82398986816406,2.5,82.27252960205078,69.13999938964844,8.343475341796875,30.735279083251953,2.4000000953674316,19.88918685913086,47.87059783935547,57.76554870605469,239.061767578125,25.360422134399414,35.49091720581055,59.813636779785156
2018-01-05,12.582077026367188,27.275409698486328,43.54931640625,89.6767578125,2.4700000286102295,83.17716979980469,69.16999816894531,8.370190620422363,30.875715255737305,2.359999895095825,20.01319694519043,47.97484588623047,58.16067886352539,240.65499877929688,25.47842025756836,35.713470458984375,59.76539993286133
2018-01-08,12.509053230285645,27.262760162353516,43.99338150024414,90.11843872070312,2.4100000858306885,83.5776138305664,69.62000274658203,8.494851112365723,31.130107879638672,2.3299999237060547,20.356599807739258,47.988746643066406,59.10896301269531,241.09507751464844,25.498088836669922,35.71965026855469,60.034095764160156
2018-01-09,12.534615516662598,27.129852294921875,44.353233337402344,89.6346664428711,2.380000114440918,82.83607482910156,70.0199966430664,8.477042198181152,30.902164459228516,2.319999933242798,19.93687629699707,47.7872200012207,59.1879768371582,241.64073181152344,25.48825454711914,35.670196533203125,59.77916717529297
2018-01-10,12.22060775756836,27.148845672607422,44.138851165771484,90.20963287353516,2.259999990463257,83.05850982666016,69.63999938964844,8.45923137664795,30.647762298583984,2.3399999141693115,19.77471160888672,47.97484588623047,59.74113464355469,241.2710418701172,25.498088836669922,35.5712890625,59.30380630493164
2018-01-11,12.132977485656738,27.382986068725586,45.31026840209961,92.95108032226562,2.4000000953674316,85.37952423095703,76.2699966430664,8.628418922424316,30.629459381103516,2.4000000953674316,20.28028678894043,48.5307502746582,60.886966705322266,243.03135681152344,26.127426147460938,35.78147506713867,59.88939666748047
2018-01-12,12.151230812072754,27.788015365600586,45.976383209228516,93.67328643798828,2.240000009536743,85.79474639892578,73.41000366210938,8.601704597473145,30.592817306518555,2.3499999046325684,20.25166893005371,49.25341796875,61.61397933959961,244.61572265625,26.15692710876465,36.67786407470703,60.29589080810547
2018-01-16,12.118372917175293,26.87039566040039,45.04996109008789,92.55843353271484,2.0899999141693115,84.20413970947266,71.22000122070312,8.56608772277832,30.637582778930664,2.2799999713897705,20.127666473388672,48.62803268432617,60.98179244995117,243.77955627441406,25.498088836669922,36.21422576904297,59.91696548461914
2018-01-17,12.264423370361328,27.136184692382812,45.83091354370117,92.80386352539062,2.0999999046325684,84.30809783935547,72.0,8.619512557983398,30.910295486450195,2.309999942779541,20.423381805419922,48.78090286254883,61.01338577270508,246.10313415527344,25.54725456237793,36.2636833190918,60.626583099365234
2018-01-18,12.206006050109863,27.148845672607422,45.75434494018555,92.26397705078125,1.940000057220459,84.83533477783203,71.08999633789062,8.557184219360352,30.686431884765625,2.2699999809265137,20.39475440979004,48.66971969604492,60.34961700439453,245.68946838378906,25.54725456237793,35.92366409301758,60.23389434814453
2018-01-19,12.125676155090332,26.832429885864258,45.74668884277344,92.06065368652344,1.9500000476837158,84.931884765625,70.02999877929688,8.574992179870605,30.56025505065918,2.2699999809265137,20.556926727294922,48.5237922668457,60.38911437988281,246.80734252929688,25.53742027282715,35.82475280761719,60.040985107421875
2018-01-22,12.103768348693848,27.458940505981445,46.45107650756836,92.94409942626953,1.9700000286102295,86.75123596191406,68.95999908447266,8.574992179870605,30.531757354736328,2.25,20.528301239013672,49.364601135253906,63.05218505859375,248.81407165527344,25.321086883544922,36.38731002807617,60.798789978027344
2018-01-23,12.187749862670898,27.364009857177734,46.29794692993164,91.86431884765625,2.059999942779541,87.5086898803711,68.4800033569336,8.548277854919434,31.08126449584961,2.2100000381469727,20.471071243286133,49.350704193115234,62.59385681152344,249.34222412109375,25.144084930419922,36.146209716796875,60.833251953125
2018-01-24,12.257116317749023,27.80699348449707,46.313255310058594,92.12374877929688,2.0199999809265137,87.97657012939453,68.9800033569336,8.51266098022461,30.7006893157959,2.2100000381469727,20.25166893005371,49.593929290771484,61.77992630004883,249.24546813964844,24.78024673461914,36.54185485839844,60.9917106628418
2018-01-25,12.235212326049805,27.6804256439209,45.53996658325195,91.60491180419922,2.0899999141693115,87.21908569335938,70.44000244140625,8.539373397827148,31.156558990478516,2.119999885559082,19.99411392211914,49.566131591796875,61.10822677612305,249.35098266601562,24.976917266845703,36.535675048828125,60.8814811706543
2018-01-26,12.300931930541992,27.7247257232666,46.2366828918457,91.9834976196289,2.140000104904175,87.44929504394531,70.55999755859375,8.539373397827148,32.09274673461914,2.0799999237060547,20.2707462310791,49.628662109375,61.32947540283203,252.2379150390625,25.0850830078125,36.50476837158203,61.31552505493164
2018-01-29,12.198697090148926,27.433610916137695,45.67778015136719,90.08340454101562,2.0299999713897705,86.57303619384766,68.3499984741211,8.51266098022461,31.683671951293945,2.0,20.099048614501953,49.21174240112305,60.357513427734375,250.5655975341797,25.15391731262207,36.047306060791016,60.633460998535156
2018-01-30,12.00883960723877,27.091882705688477,44.75901412963867,87.80469512939453,2.0299999713897705,85.52593994140625,67.08999633789062,8.51266098022461,31.565622329711914,1.9299999475479126,19.860563278198242,48.69057083129883,58.90349197387695,247.99551391601562,24.77041244506836,35.65165710449219,59.78605270385742
2018-01-31,12.209653854370117,27.079227447509766,45.02699661254883,87.8888168334961,2.200000047683716,85.39970397949219,67.16999816894531,8.521564483642578,32.241302490234375,1.9299999475479126,19.79378890991211,48.80870819091797,58.1448860168457,248.11874389648438,24.642578125,35.892757415771484,60.14432144165039
2018-02-01,12.140279769897461,27.4399471282959,45.440433502197266,88.04308319091797,2.1700000762939453,86.52845764160156,67.55000305175781,8.477042198181152,31.8179988861084,1.9199999570846558,19.660245895385742,48.273658752441406,59.66999816894531,247.83714294433594,24.327909469604492,36.609859466552734,61.363739013671875
2018-02-02,11.738645553588867,26.047704696655273,44.192447662353516,83.14203643798828,2.069999933242798,83.78824615478516,66.44000244140625,8.290048599243164,31.732507705688477,1.940000057220459,19.2214412689209,46.7657470703125,58.23179244995117,242.44171142578125,23.64940071105957,35.410560607910156,58.2359504699707
2018-02-05,11.56338882446289,25.174379348754883,42.829612731933594,78.96321105957031,2.299999952316284,81.35992431640625,63.5,8.031820297241211,31.400789260864258,1.7999999523162842,18.39152717590332,44.84785842895508,56.382686614990234,232.3021697998047,22.803726196289062,33.4941291809082,54.92216491699219
2018-02-06,11.676576614379883,25.674333572387695,42.829612731933594,82.16044616699219,2.309999942779541,80.40196990966797,63.47999954223633,8.10305404663086,30.438146591186523,1.840000033378601,18.553701400756836,45.67477035522461,56.533870697021484,236.87901306152344,23.039730072021484,34.44615936279297,53.97832107543945
2018-02-07,11.71308708190918,25.31360626220703,42.59226989746094,80.83525848388672,2.5299999713897705,78.55289459228516,62.939998626708984,8.05853271484375,30.138967514038086,1.9800000190734863,18.448762893676758,44.931243896484375,55.50727844238281,235.59400939941406,22.803726196289062,33.82176971435547,53.00691604614258
2018-02-08,11.691182136535645,25.028831481933594,40.762393951416016,78.73883819580078,2.2799999713897705,75.03291320800781,60.689998626708984,7.844825744628906,29.56911849975586,1.7200000286102295,17.847795486450195,43.937564849853516,53.63713836669922,226.75714111328125,22.125219345092773,33.766143798828125,52.40754318237305
2018-02-09,11.727693557739258,24.750377655029297,40.04268264770508,79.58021545410156,2.2899999618530273,74.31258392333984,61.220001220703125,7.880443572998047,30.14100456237793,1.7000000476837158,18.00042152404785,43.798583984375,51.878421783447266,230.1633758544922,22.026885986328125,34.001060485839844,52.741607666015625
