Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2019-01-03,-0.25734770136124596,0.01262277854747302,-0.0034927711372310655,6.774557492657263e-05,0.0012067596806993042,-2.3334714877059314e-05,0.002122760912309268
2019-01-04,-0.25734770136124596,0.01262277854747302,-0.0022860114565317613,4.4410860049513314e-05,0.0017354556428135631,-3.355873019179629e-05,0.001389371217938862
2019-01-07,-0.25734770136124596,0.01262277854747302,-2.1859851603939218e-05,6.281145429800489e-07,0.0021147838484570497,-4.08960612589479e-05,1.3367156779555549e-05
2019-01-08,-0.25734770136124596,0.01262277854747302,0.001943556240382338,-3.738126246838249e-05,0.0018160483355155188,-3.5122692763776744e-05,0.001181086249216756
2019-01-09,-0.25734770136124596,0.01262277854747302,0.0036102368194270984,-6.961727098457344e-05,0.001517312822573974,-2.9349324268605585e-05,0.0021939890000500883
2019-01-10,-0.25734770136124596,0.01262277854747302,0.004978181885530286,-9.607991100559366e-05,0.0012185773096324015,-2.3575955773435728e-05,0.003025341095720409
2019-01-11,-0.25734770136124596,0.01262277854747302,0.006047391438691901,-0.0001167691825314449,0.0009198417966908637,-1.7802587278265437e-05,0.0036751425362277186
2019-01-14,-0.25734770136124596,0.01262277854747302,0.0068178654789120136,-0.00013168508556212453,0.0006211062837493397,-1.2029218783094278e-05,0.004143393321572058
2019-01-15,-0.25734770136124596,0.01262277854747302,0.007289604006190581,-0.00014082762009763345,0.00032237077080866927,-6.255850287972993e-06,0.004430093451753402
2019-01-16,-0.19947061786801792,0.011506914603830496,0.007462607020529352,-0.00014419678613807052,-0.00029511567685588935,5.677645638461903e-06,0.004535242926772839
2019-01-17,-0.19947061786801792,0.011506914603830496,0.006699372652478802,-0.00012947232882070964,0.002714715470090577,3.755515837239494e-07,0.004071412523015565
2019-01-18,-0.19947061786801792,0.011506914603830496,0.012892037960710506,-0.00014344568297062262,0.0031028001318332,1.3824208006538163e-05,0.007792601049614553
2019-01-22,-0.1987345743934902,0.01149002008395119,0.012904972916145202,-0.00010182391280763332,-0.00474697833023565,5.5882370086366654e-05,0.007783713314810174
2019-01-23,-0.1987345743934902,0.01149002008395119,0.0033980813002392057,-3.1680942797889314e-05,-0.007219464480020275,3.593247818077343e-05,0.002051521157262679
2019-01-24,-0.1987345743934902,0.01149002008395119,-0.0015339560438953487,-2.995895644608646e-05,-0.004759856156022008,4.279677737592438e-06,0.0009323572089156438
2019-01-25,-0.1987345743934902,0.01149002008395119,-0.0061216310118048095,-2.312158732270444e-05,-0.004415493779796893,9.395060509172042e-06,0.0036822272420119675
2019-01-28,-0.1987345743934902,0.01149002008395119,-0.010364943603489135,-1.1168835427742378e-05,-0.004071131403571737,1.4510443280750778e-05,0.0062234336962645785
2019-01-29,-0.1987345743934902,0.01149002008395119,-0.014263893818948284,5.899299238797118e-06,-0.003726769027346609,1.9625826052328647e-05,0.00856069601106449
2019-01-30,-0.1987345743934902,0.01149002008395119,-0.017818481658182353,2.8082816676914917e-05,-0.002076908527214108,-4.286545665249143e-07,0.010702322121580177
2019-01-31,-0.1987345743934902,0.01149002008395119,-0.0184177108733765,5.041990105747289e-06,0.00011690952454650877,-3.097057826472512e-05,0.011052643320068199
2019-02-01,-0.1987345743934902,0.01149002008395119,-0.017584662609089335,-3.385833985253533e-05,0.00029098953678371314,-2.2572169833524197e-05,0.010564340901394615
2019-02-04,-0.1987345743934902,0.01149002008395119,-0.017835731799809074,-4.0102349561301105e-05,3.23157951073183e-05,-5.891300862985189e-06,0.010717480019709964
2019-02-05,-0.45646405593313066,0.012688039080168065,-0.0175200310188747,-4.5640941578505706e-05,0.0006462316938384144,-6.40937726470751e-06,0.010530274987956221
2019-02-06,-0.36268815224851736,0.011057982957646964,-0.016543268412132245,-5.2921104090716126e-05,0.0012028892484467063,-5.534668287889618e-06,0.009947129488915633
2019-02-07,-0.36268815224851736,0.011057982957646964,-0.015114252521981286,-5.671027815428494e-05,0.0016119215773797019,-9.185421170850895e-07,0.009091235624450486
2019-02-08,-0.36268815224851736,0.011057982957646964,-0.013319425257372841,-5.4758188324886305e-05,0.0020694597112506374,2.4891653287108413e-06,0.00801355842975366
2019-02-11,-0.36268815224851736,0.011057982957646964,-0.010975333099480011,-5.173194749686326e-05,0.002512307941642866,4.293946293134829e-06,0.006605892638686751
2019-02-12,-0.36268815224851736,0.011057982957646964,-0.008294809374087109,-4.617029573861665e-05,0.003036370874305208,5.253142610776255e-06,0.004995353742747712
2019-02-13,-0.36268815224851736,0.011057982957646964,-0.004902591350869595,-4.122566227531075e-05,0.0038138896743667716,4.632166531199928e-06,0.002958045075431881
2019-02-14,-0.36268815224851736,0.011057982957646964,-0.0006670300253535655,-3.690596267621679e-05,0.0044646704811582005,5.6004619494857445e-06,0.00041498040028262596
2019-02-15,-0.36268815224851736,0.011057982957646964,0.004026749611446806,-3.002473837633926e-05,0.004958549822753053,7.452329139021399e-06,0.002428059662218619
2019-02-19,-0.36268815224851736,0.011057982957646964,0.00925006962015254,-2.2001304398173993e-05,-0.0003253567573636429,3.5617523694383806e-05,0.005558842293850793
2019-02-20,-0.36268815224851736,0.011057982957646964,0.00337603609671952,4.121030901242835e-05,-0.005916286953049632,3.827411206709999e-05,0.0020421057816366836
2019-02-21,-0.36268815224851736,0.011057982957646964,-0.002582504285946724,5.454691973602599e-05,-0.0016318724657379685,-1.6196674966732685e-05,0.0015713213394624448
2019-02-22,-0.36675470524917964,0.011161437293471549,0.00011229116524358318,8.816959078962981e-06,0.0013810472416567326,-2.3084742183966667e-05,7.09014827777351e-05
2019-02-25,-0.36675470524917964,0.011161437293471549,0.0001795901973667413,8.377435368092656e-06,6.408363805776585e-05,-5.745926643110043e-07,0.00011110509256728184
2019-02-26,-0.36675470524917964,0.011161437293471549,0.00024045844135911487,7.667773750340973e-06,5.765284992700903e-05,-8.447305711914953e-07,0.00014734217431560528
2019-02-27,-0.36675470524917964,0.011161437293471549,0.0002948958972207594,6.6879742257096655e-06,0.000459811406860855,-1.0130869508263255e-05,0.0001796127280227395
2019-02-28,-0.3591400018155624,0.011109156660363304,0.0011600812550808248,-1.2593965266185538e-05,0.0006349758832032704,-1.4408118984118173e-05,0.000701086339154969
2019-03-01,-0.36072097415932625,0.011140618143361836,0.0015648476636273,-2.212826374252668e-05,-0.00021013829742845547,3.8282715393929585e-06,0.0009477599036733906
