Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2010-01-04,0.20186376598852132,0.009505507812408545,-0.0016033119042752342,0.00040779271911467983,0.00024077991838039603,-6.367807365851869e-05,0.0011251042302110124
2010-01-05,0.20186376598852132,0.009505507812408545,-0.0013625319858948381,0.00034411464545616114,0.0003384233874951098,-9.205022614318902e-05,0.0009551650497193673
2010-01-06,0.20186376598852132,0.009505507812408545,-0.0009264651292850146,0.0002236922668283018,0.0003905738764588898,-0.00011348860993868172,0.0006453559843023295
2010-01-07,0.19028899399332458,0.009875413861814043,-0.0005813842329770585,0.0001171374255787977,0.0002995879161570292,-9.962107256032736e-05,0.0003956855100177542
2010-01-08,0.19028899399332458,0.009875413861814043,-0.0003272892969709562,2.4450121707647078e-05,0.00020860195585516161,-8.575353518197344e-05,0.00020615362686563255
2010-01-11,0.1641993835083294,0.010521904985825045,-0.00016418032126673532,-5.4369644785149177e-05,0.00011761599555328711,-7.188599780361907e-05,0.00012025605067410086
2010-01-12,0.19031895345390548,0.010219688292183234,-9.205730586438199e-05,-0.00011932187389959107,2.6630035251419548e-05,-5.801846042526471e-05,0.00010296313307846562
2010-01-13,0.19031895345390548,0.010219688292183234,-0.00011092025076389622,-0.0001704065656356786,-6.435592505045495e-05,-4.415092304690992e-05,0.00013471477671260919
2010-01-14,0.2242591851245715,0.009397792170095757,-0.0002207691559652919,-0.0002076237199934109,-0.0001553418853531205,-3.028338566859112e-05,0.00021551098157653948
2010-01-15,0.2242591851245715,0.009397792170095757,-0.0004216040214701372,-0.00023097333697286084,-1.68418947227994e-06,-5.226219900972967e-06,0.00034535174767122667
2010-01-19,0.2242591851245715,0.009397792170095757,-0.00022413753490985178,-0.00021807615979535684,0.00012866729662654175,1.926272471532717e-05,0.0002217129848640538
2010-01-20,0.1676167240323792,0.008835280856743342,-0.0001642694282170537,-0.0001924478875422065,-0.0004298239044844207,1.9176723139963364e-05,0.0001755408119471148
2010-01-21,0.18177511471228439,0.008446574047998263,-0.0010837853438786932,-0.00017972271351543011,-0.001313287425520962,2.3133328466666027e-05,0.0007221602917333879
2010-01-22,0.17600830266839262,0.00838514695650009,-0.0027908442792589777,-0.00014618123060887445,-0.0016832259307154318,3.746802928459702e-05,0.0017329790597989364
2010-01-25,0.17600830266839262,0.00838514695650009,-0.004450237205309557,-0.00010478665494623608,-0.0021912748684270386,6.002317995471322e-05,0.0027120569851642284
2010-01-26,0.17600830266839262,0.00838514695650009,-0.007173394016113055,-2.613487069944801e-05,-0.0021439124544529176,7.443163395878674e-05,0.0043144903579476115
2010-01-27,0.17600830266839262,0.00838514695650009,-0.008738062114215392,4.4076612971337414e-05,-0.0005558822970284233,4.822997745586961e-05,0.005260467913717769
2010-01-28,0.17600830266839262,0.00838514695650009,-0.008285158610169902,7.032508421229121e-05,0.0009415989712120015,1.4504816434792855e-05,0.004999225199786857
2010-01-29,0.18751990626486126,0.008270478837047056,-0.006854864171791389,7.308624584092312e-05,0.0015876345682505552,5.913317944122171e-06,0.004142153001411202
