Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2019-01-03,-0.25734344132466885,0.012621067151857419,-0.0034959709780376103,6.775753495782792e-05,0.0012069276507475912,-2.3312109455836047e-05,0.002124685600805697
2019-01-04,-0.25734344132466885,0.012621067151857419,-0.002289043327290019,4.4445425501991875e-05,0.0017357076302020186,-3.352651843491162e-05,0.0013912041665748083
2019-01-07,-0.25734344132466885,0.012621067151857419,-2.4555717633573115e-05,7.044980880046778e-07,0.0021151199178176955,-4.08576359163023e-05,1.501522981534574e-05
2019-01-08,-0.25734344132466885,0.012621067151857419,0.001941196508345372,-3.726984633061273e-05,0.0018163845341402085,-3.5091052920933376e-05,0.0011796258435394682
2019-01-09,-0.25734344132466885,0.012621067151857419,0.003608213350646844,-6.947760775386207e-05,0.0015176491504627146,-2.9324469925565318e-05,0.002192719053489651
2019-01-10,-0.25734344132466885,0.012621067151857419,0.004976494809270801,-9.591878618174336e-05,0.0012189137667851999,-2.355788693019726e-05,0.0030242644000351778
2019-01-11,-0.25734344132466885,0.012621067151857419,0.006046040884217244,-0.00011659338161425659,0.0009201783831077059,-1.7791303934828768e-05,0.0036742618831760486
2019-01-14,-0.25734344132466885,0.012621067151857419,0.006816851575486213,-0.0001315013940514009,0.000621442999430212,-1.2024720939459842e-05,0.0041427115029122885
2019-01-15,-0.25734344132466885,0.012621067151857419,0.007288926883077668,-0.00014064282349317628,0.00032270761575363405,-6.258137944140357e-06,0.004429613259243871
2019-01-16,-0.19950138037289153,0.011507515879309736,0.007462266806993481,-0.0001440176699396816,-0.0002947777846654884,5.661310105576755e-06,0.004534967152171961
2019-01-17,-0.19950138037289153,0.011507515879309736,0.006699371313746691,-0.00012932020328202277,0.002715115138834913,3.403917777531837e-07,0.004071350869560823
2019-01-18,-0.19950138037289153,0.011507515879309736,0.012892497084663307,-0.00014333688638417524,0.003103228400748788,1.37888426246539e-05,0.007792833005351654
2019-01-22,-0.19873033971904713,0.011489640031092683,0.012905828115244267,-0.00010174251803271497,-0.00474667081094219,5.5860743583486475e-05,0.0077841938763596455
2019-01-23,-0.19873033971904713,0.011489640031092683,0.0033991554627789272,-3.161539921720229e-05,-0.007219238553460003,3.5913829674323865e-05,0.002052139437354237
2019-01-24,-0.19873033971904713,0.011489640031092683,-0.001532648991675739,-2.9914858684067236e-05,-0.004759616303222511,4.255434606705109e-06,0.0009315553384790703
2019-01-25,-0.19873033971904713,0.011489640031092683,-0.0061200771436660945,-2.3104530003792076e-05,-0.004415240000758193,9.365222753845645e-06,0.0036812880982011733
2019-01-28,-0.19873033971904713,0.011489640031092683,-0.010363128993192125,-1.1184413176375946e-05,-0.0040708636982938265,1.4475010900987916e-05,0.006222351161185825
2019-01-29,-0.19873033971904713,0.011489640031092683,-0.014261804540253747,5.8454917981837565e-06,-0.003726487395829467,1.9584799048128886e-05,0.008559420920871521
2019-01-30,-0.19873033971904713,0.011489640031092683,-0.01781610378485106,2.7985184919881827e-05,-0.002077402951595704,-4.231106817478847e-07,0.010700856344878587
2019-01-31,-0.19873033971904713,0.011489640031092683,-0.018416610443445156,4.999270434687987e-06,0.0001153098850419712,-3.089672786037775e-05,0.011051965974240968
2019-02-01,-0.19873033971904713,0.011489640031092683,-0.017585484014767117,-3.380827080087367e-05,0.00028950686466679837,-2.251071825101628e-05,0.01056481371718062
2019-02-04,-0.19873033971904713,0.011489640031092683,-0.01783759671411156,-4.002216606734457e-05,3.201141457956358e-05,-5.882338848904687e-06,0.010718566894893873
2019-02-05,-0.45646405593313066,0.012688039080168065,-0.01752146118560799,-4.557294849868304e-05,0.000646734014223882,-6.426022074664493e-06,0.010531105890764265
2019-02-06,-0.36268815224851736,0.011057982957646964,-0.016544128685663795,-5.287421021667356e-05,0.0012030942312306475,-5.5447777140816244e-06,0.009947626895484946
2019-02-07,-0.36268815224851736,0.011057982957646964,-0.015115272723146694,-5.666250392684629e-05,0.0016120845533768718,-9.239506245876244e-07,0.009091828635458755
2019-02-08,-0.36268815224851736,0.011057982957646964,-0.013319959578910051,-5.472211146584881e-05,0.00206992782645235,2.4772895415620284e-06,0.00801386459193237
2019-02-11,-0.36268815224851736,0.011057982957646964,-0.010975417070241994,-5.170792484372223e-05,0.002512335627631687,4.28389728588394e-06,0.006605933412082685
2019-02-12,-0.36268815224851736,0.011057982957646964,-0.008295288323646677,-4.615431689408093e-05,0.003037429178923731,5.221268595344015e-06,0.004995634720945638
2019-02-13,-0.36268815224851736,0.011057982957646964,-0.0049005587123945316,-4.1265387653034204e-05,0.003816297385041134,4.585480775229616e-06,0.0029568413824979326
2019-02-14,-0.36268815224851736,0.011057982957646964,-0.0006626935535644085,-3.6983355343621696e-05,0.004465043682058065,5.596464025723301e-06,0.00041240947427609374
2019-02-15,-0.36268815224851736,0.011057982957646964,0.004029528651721598,-3.0072459601587602e-05,0.004957073013109131,7.479453150745566e-06,0.002429746174873594
2019-02-19,-0.36268815224851736,0.011057982957646964,0.009251452472653854,-2.2024449042130564e-05,-0.000326767842239159,3.5648125466111995e-05,0.005559681263209164
2019-02-20,-0.36268815224851736,0.011057982957646964,0.00337599296724328,4.122379133063639e-05,-0.005917672112728589,3.8311763524192296e-05,0.0020420852968782224
2019-02-21,-0.36268815224851736,0.011057982957646964,-0.0025838917528033245,5.459907800625403e-05,-0.00163308392267969,-1.616523653844796e-05,0.0015721746828844963
2019-02-22,-0.36673960229863267,0.011161166397202837,0.0001098251218838997,8.89331825374047e-06,0.0013800423653593519,-2.3062467505439218e-05,6.9452400431836e-05
2019-02-25,-0.36673960229863267,0.011161166397202837,0.00017619297791537925,8.474142995375591e-06,6.322616217185884e-05,-5.561704378275606e-07,0.00010910544394737778
2019-02-26,-0.36673960229863267,0.011161166397202837,0.00023627744622761737,7.78097737808535e-06,5.694277445264517e-05,-8.301607967533577e-07,0.00014487885868780454
2019-02-27,-0.36673960229863267,0.011161166397202837,0.0002900785268206696,6.813821401868876e-06,0.00045861859503887326,-1.01036829533779e-05,0.0001767726446531493
2019-02-28,-0.35909592599481477,0.01110872951413888,0.0011535146363053639,-1.2426388528670451e-05,0.0006336504110109054,-1.437746522239174e-05,0.0006970793371946865
2019-03-01,-0.3607660639451987,0.01114179660844239,0.0015573793488424803,-2.1941109042914603e-05,-0.00021002293059854682,3.821267582380071e-06,0.000943204052922654
2019-03-04,-0.3607660639451987,0.01114179660844239,0.0007334687751082702,-4.783853363910309e-06,-0.0008707707088009831,1.6853208336083027e-05,0.0004419948064105262
