Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2019-01-03,-0.35087307084941055,0.017740720706329392,0.005332508426962035,-0.0001187707186083263,0.0002624236369149213,-1.3018915554096136e-05,0.0032470133436205513
2019-01-04,-0.35087307084941055,0.017740720706329392,0.005594932063876956,-0.00013178963416242244,0.0003746691178946604,-1.8667934946960986e-05,0.0034096750919911426
2019-01-07,-0.35087307084941055,0.017740720706329392,0.006081846662751356,-0.00015610658850224828,0.00044898192391894243,-2.2596077571457665e-05,0.0037115506330517123
2019-01-08,-0.35087307084941055,0.017740720706329392,0.006492895911714841,-0.00017698178930533777,0.00037311657400801446,-1.915432403472219e-05,0.00396653026275104
2019-01-09,-0.35087307084941055,0.017740720706329392,0.006828079810767385,-0.00019441523657169266,0.0002972512240970865,-1.5712570497986716e-05,0.004174613981089108
2019-01-10,-0.35087307084941055,0.017740720706329392,0.007087398359909014,-0.0002084069303013112,0.00022138587418615852,-1.2270816961249507e-05,0.004335801788065933
2019-01-11,-0.29465182282164937,0.016162776908214656,0.007270851559139702,-0.00021895687049419167,0.0001455205242752028,-8.829063424513166e-06,0.004450093683681497
2019-01-14,-0.29465182282164937,0.016162776908214656,0.00737843940845942,-0.00022606505715033753,6.965517436426094e-05,-5.3873098877776915e-06,0.004517489667935787
2019-01-15,-0.29465182282164937,0.016162776908214656,0.0074101619078682235,-0.00022973149026974705,-6.210175545362517e-06,-1.9455563511081367e-06,0.004537989740828832
2019-01-16,-0.29465182282164937,0.016162776908214656,0.0073660190573686946,-0.0002299561698525538,0.00015568105962023016,-3.2206148946343008e-06,0.004511593902362238
2019-01-17,-0.29465182282164937,0.016162776908214656,0.007721524027108684,-0.00023617272005901566,0.0003772772868251978,-7.441070060352009e-06,0.004727383504288816
2019-01-18,-0.29465182282164937,0.016162776908214656,0.00812057363101909,-0.0002448383099732578,0.0003182311321081044,-9.28922585840099e-06,0.004970279502600756
2019-01-22,-0.27347292814519086,0.015348772321898881,0.008357986291324893,-0.00025475117177581764,-0.0017462702155143367,4.038456372875646e-05,0.005116692243505262
2019-01-23,-0.27347292814519086,0.015348772321898881,0.004628033199990417,-0.0001640691825157449,-0.0037281755832413166,9.811642979561542e-05,0.0028424475930005477
2019-01-24,-0.27347292814519086,0.015348772321898881,0.0009016351248422594,-5.85183121845868e-05,-0.0025548871398377443,7.355592199781652e-05,0.0005643883997791903
2019-01-25,-0.27347292814519086,0.015348772321898881,-0.00048174107968507185,-1.6957338520111852e-05,4.543215888022645e-05,6.623339116700305e-06,0.00029582758321908785
2019-01-28,-0.2416000372397778,0.01457367825054838,0.0009924994426027123,-4.527163395118619e-05,0.002907858995010948,-5.265497428578927e-05,0.0006136083191421018
