Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2010-01-04,-0.35811117508390283,0.022113041570956653,0.13329401814408848,-0.003213399427726412,-0.024782095683259675,0.0006334846064922246,0.08126177065754366
2010-01-05,-0.35811117508390283,0.022113041570956653,0.1085119224608288,-0.0025799148212341874,-0.03583244835923023,0.0009155196858028373,0.06613911940499095
2010-01-06,-0.35811117508390283,0.022113041570956653,0.061629121425628014,-0.0013823600561207374,-0.044201410703882144,0.0011281403172424525,0.0375304168778251
2010-01-07,-0.3751915035758245,0.023366560290834604,0.020109101053064515,-0.00032363418674928243,-0.038838630041244826,0.0009893114215004575,0.01219491430653842
2010-01-08,-0.3751915035758245,0.023366560290834604,-0.016048138656861638,0.0005962627868801775,-0.033475849378607564,0.0008504825257584624,0.009867388308869053
2010-01-11,-0.3401978944473731,0.022317409559532306,-0.04684259770415061,0.0013773308647676424,-0.028113068715970288,0.0007116536300164674,0.028656490968397424
2010-01-12,-0.3310793014130798,0.022081623864662423,-0.07227427608880221,0.0020195700469131123,-0.022750288053332984,0.0005728247342744741,0.04417239367204657
2010-01-13,-0.3310793014130798,0.022081623864662423,-0.09234317381081658,0.0025229803333165907,-0.017387507390695722,0.0004339958385324817,0.05641509641981658
2010-01-14,-0.3019218889825106,0.02147974103156041,-0.10704929087019366,0.0028875617239780757,-0.012024726728056545,0.0002951669427903791,0.06538459921170743
2010-01-15,-0.3019218889825106,0.02147974103156041,-0.11639262726692967,0.003113314218897349,0.0020833361798240635,-0.0001046486520733898,0.07108090204771675
2010-01-19,-0.3019218889825106,0.02147974103156041,-0.10288261851054553,0.002678264419831296,0.010325678699330793,-0.00027774487717299647,0.06280087687425984
2010-01-20,-1.2661999818586855,0.04782200852500288,-0.09574126986826809,0.002557824464551356,0.0009464142138629339,5.6279801482283544e-05,0.05846789170678139
2010-01-21,-1.2661999818586855,0.04782200852500288,-0.10098979008281966,0.002790824022795863,0.0020403602567925228,-3.057093264145251e-05,0.061710203658810144
2010-01-22,-1.3075032500211092,0.04938195582438165,-0.09166054935468304,0.002496682599268451,0.01036626732360349,-0.0003134927546334723,0.0559950026525172
2010-01-25,-1.3075032500211092,0.04938195582438165,-0.08025725543561268,0.0021638385135289186,0.006239976203781861,-0.0001736236603144866,0.04901988866677918
2010-01-26,-1.3075032500211092,0.04938195582438165,-0.07918059694711932,0.0021494352786394777,0.006870302477346435,-0.00018615866637016615,0.04836813227972738
2010-01-27,-1.3075032500211092,0.04938195582438165,-0.06651665048091981,0.0017915211807885863,0.024507396685156002,-0.0007198263738377227,0.04062659876086733
2010-01-28,-1.1293384691171198,0.040265049752560574,-0.030165803576807315,0.0007097825309640322,0.03726190535468016,-0.001096363077375236,0.01838339515847
2010-01-29,-1.0907759350190798,0.04115991858094478,0.008007160228440502,-0.0004012049739618856,0.03618377297261832,-0.0010499199744254482,0.004964778126649055
2010-02-01,-1.0907759350190798,0.04115991858094478,0.04220174236842933,-0.001390057417886864,0.03568447454040208,-0.0010252500865680202,0.02587706838821234
2010-02-02,-1.3779049818032671,0.05271818725111592,0.07937610930924466,-0.002451705147097926,0.019810516101365472,-0.0005791818825357387,0.04860634764438597
2010-02-03,-1.3779049818032671,0.05271818725111592,0.08182277457116027,-0.0025484211829583416,-0.00825793677818687,0.00019884501370305563,0.0501130332158795
2010-02-04,-1.0907759350190798,0.04115991858094478,0.06286023575287092,-0.002054015119691815,-0.008052960167719392,0.00020621855542655478,0.038537747499599276
2010-02-05,-1.0907759350190798,0.04115991858094478,0.06571685423572149,-0.002135984072105232,0.0042902677883107365,-0.00010180976035971054,0.040284506170274986
2010-02-08,-1.0907759350190798,0.04115991858094478,0.07144077132949239,-0.002257634640411236,0.006536430734941007,-0.000131074577680872,0.04376751665385993
2010-02-09,-1.0907759350190798,0.04115991858094478,0.0787897157056035,-0.002398133227466976,0.005352864759183229,-8.055446780987248e-05,0.04823308271434889
2010-02-10,-0.5640565403716411,0.02473883323450174,0.08214650084785885,-0.002418743576030981,0.0048917175097223375,-0.00015775854934339372,0.0502553979391277
2010-02-11,-0.5640565403716411,0.02473883323450174,0.08857315072504818,-0.0027136503261537635,0.006836807709794945,-0.0002793599276613148,0.054229350565490414
2010-02-12,-0.5640565403716411,0.02473883323450174,0.09582011626744874,-0.0029774634313536105,0.004218506917792936,-0.00010621429310908419,0.058683055133010684
2010-02-16,-0.5640565403716411,0.02473883323450174,0.09701016456063405,-0.002926078912371932,-0.006675649126060945,0.0003023858427892278,0.0593765303013292
2010-02-17,-0.37486129922110656,0.019653552436798068,0.08246881801532685,-0.002372691745775155,-0.018943290251738673,0.00070984486893832,0.05043036750750617
2010-02-18,-0.37486129922110656,0.019653552436798068,0.0591235840571567,-0.0015063891744952918,-0.014816588951721138,0.0005078810262121279,0.03607670610409214
2010-02-19,-0.37486129922110656,0.019653552436798068,0.052835640111884574,-0.001356929693350899,-0.005421634908508298,0.00010289393035010745,0.0322441559444711
2010-02-22,-0.24884774315849723,0.016433666654239225,0.04828031424014011,-0.001300601313795077,-0.010150982608104209,0.0002640382606797858,0.02948842906960209
2010-02-23,-0.16611814272678138,0.014736356897518298,0.03253367489567616,-0.0008288531719913275,-0.01732962306675881,0.000517929423499857,0.019851746206202225
2010-02-24,-0.16611814272678138,0.014736356897518298,0.013621068106622489,-0.0002647424667953629,-0.008614701910278397,0.0002398915655437298,0.00827853785069164
2010-02-25,-0.1829215958514454,0.015163349155994316,0.015304271075119363,-0.0003490700409038679,0.004944092215950165,-0.00019295439429638543,0.009322190661433164
2010-02-26,-0.1829215958514454,0.015163349155994316,0.023509252538522818,-0.0006506512553881337,0.0001811115247270373,-5.248966268469289e-05,0.014365812025268944
2010-03-01,-0.16384170734046938,0.014953415270737694,0.015666494124573438,-0.0004540493662732537,-0.008405373654156112,0.00021665306235282497,0.009581516221253365
2010-03-02,-0.1320611558761105,0.013039597101173065,0.006698505230210594,-0.0002173451306824838,-0.005434932651899052,0.00014128381718924018,0.0041060411903993494
2010-03-03,-0.1320611558761105,0.013039597101173065,0.004796628820775334,-0.00017148173189477332,-0.0008582312347417097,1.735456982965072e-05,0.0029465699852231097
2010-03-04,-0.1320611558761105,0.013039597101173065,0.004982042760727175,-0.00018263599102318236,-0.0028838809103662495,7.088649447230819e-05,0.003062280052845578
2010-03-05,-0.12230649371906432,0.012906210439266536,-0.0009711329999571652,-2.9708742950156942e-05,-0.0035360266987743867,9.127141027184902e-05,0.000594563297154362
2010-03-08,-0.12230649371906432,0.012906210439266536,-0.0020900106368215987,-9.317047948431689e-08,0.0008547748865437056,-1.725548813476382e-05,0.001254043650284753
2010-03-09,-0.12230649371906432,0.012906210439266536,0.000738416773130246,-6.421971921968458e-05,0.001895315295672318,-3.345547409927801e-05,0.0004687379515660214
2010-03-10,-0.12230649371906432,0.012906210439266536,0.0017006199545230374,-6.700411867804033e-05,0.00036955056439411105,1.644604897585531e-05,0.0010471736201850385
2010-03-11,-0.12230649371906432,0.012906210439266536,0.001477517901918468,-3.132762126797396e-05,-0.0004031995193784742,4.1091589989434955e-05,0.0008990417896582704
2010-03-12,-0.12230649371906432,0.012906210439266536,0.0008942209157660891,1.5179061300829577e-05,-0.001546692963595584,6.357119785848405e-05,0.0005426041739799852
2010-03-15,-0.11468602163358722,0.012940170204246173,-0.0016158680252727,9.581477444899414e-05,-0.001017944042571533,2.800606813289832e-05,0.0010078467249432176
2010-03-16,-0.11468602163358722,0.012940170204246173,-0.0011416671693769767,7.119119756662622e-05,0.0024798496907575615,-6.884611616567995e-05,0.0007134767806528365
2010-03-17,-0.11468602163358722,0.012940170204246173,0.003343831356242423,-4.1877457882365764e-05,0.0037587114591144423,-8.20400378698711e-05,0.0020230497968984
2010-03-18,-0.11468602163358722,0.012940170204246173,0.006375755748851908,-9.2888878173116e-05,0.002969305441154417,-4.9737430505169926e-05,0.003862609000580391
