Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2019-01-03,-0.35087307084941055,0.017740720706329392,0.005322512102775956,-0.00011870695741721116,0.000265510638900901,-1.3070274722729383e-05,0.003240990044632458
2019-01-04,-0.35087307084941055,0.017740720706329392,0.005588022741676857,-0.00013177723213994054,0.00037906930524547744,-1.8740763724990964e-05,0.0034055245378620904
2019-01-07,-0.35087307084941055,0.017740720706329392,0.006080650713266911,-0.00015618848486719308,0.00045423466537829194,-2.2681956009048924e-05,0.003710865821907023
2019-01-08,-0.35087307084941055,0.017740720706329392,0.006496492072433441,-0.0001771411441580384,0.0003774480529547819,-1.9223362572642552e-05,0.00396875170112328
2019-01-09,-0.35087307084941055,0.017740720706329392,0.0068355468191764746,-0.0001946352100124782,0.0003006614405312996,-1.5764769136235313e-05,0.004179182175510876
2019-01-10,-0.35087307084941055,0.017740720706329392,0.00709781495349604,-0.000208670682430509,0.00022387482810781734,-1.2306175699826338e-05,0.004342157245069827
2019-01-11,-0.2946183388311362,0.016161528162135706,0.007283296475392109,-0.00021924756141213086,0.0001470882156843073,-8.847582263417364e-06,0.004457676909800117
2019-01-14,-0.2946183388311362,0.016161528162135706,0.007391991384864655,-0.00022636584695734374,7.030160326079726e-05,-5.388988827010124e-06,0.004525741169701731
2019-01-15,-0.2946183388311362,0.016161528162135706,0.007423899681913704,-0.0002300255390661511,-6.4850091613527505e-06,-1.9303953906688043e-06,0.0045463500247746825
2019-01-16,-0.2946183388311362,0.016161528162135706,0.007379021366541949,-0.00023022663773868135,0.00015277816407423261,-3.158595263247181e-06,0.004519503475020641
2019-01-17,-0.2946183388311362,0.016161528162135706,0.007729456010062169,-0.00023634272959264548,0.00037078774666705894,-7.307018147972508e-06,0.00473221069787436
2019-01-18,-0.2946183388311362,0.016161528162135706,0.008120596859876067,-0.00024484067403462637,0.00031299748436432184,-9.178102337976946e-06,0.00497029438553949
2019-01-22,-0.2733169092528209,0.015345376299598238,0.008355450978790813,-0.00025469893426859937,-0.001749237168063647,4.04222678109141e-05,0.005115150160981927
2019-01-23,-0.2733169092528209,0.015345376299598238,0.004622122523748773,-0.00016399613841279817,-0.003731721223629428,9.81614962981543e-05,0.002838871969614383
