Ticker,first_warning,first_crash,lead_time_days
BEP,2019-02-04,2019-04-04,59
BP,2019-02-04,2019-04-04,59
COP,2019-02-04,2019-03-06,30
CVX,2019-03-06,2019-10-03,211
ENPH,2019-01-03,2019-05-06,123
EOG,2019-03-06,2020-04-03,394
FSLR,2019-02-04,2019-06-05,121
ICLN,2019-02-04,2019-04-04,59
NEE,2019-08-05,2019-09-04,30
PLUG,2019-01-03,2019-05-06,123
QCLN,2019-03-06,2019-04-04,29
SHEL,2019-02-04,2019-04-04,59
SLB,2019-04-04,2019-10-03,182
SPY,2019-02-04,2020-01-03,333
TAN,2019-02-04,2019-03-06,30
TTE,2019-02-04,2019-03-06,30
XOM,2019-08-05,2019-10-03,59
