Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2019-01-03,0.03737704174415288,0.009495425238848955,6.938893903907228e-18,1.734723475976807e-18,-3.469446951953614e-18,-8.673617379884035e-19,4.8572257327350596e-18
2019-01-04,0.03737704174415288,0.009495425238848955,3.469446951953614e-18,8.673617379884035e-19,-3.469446951953614e-18,-4.336808689942018e-19,2.4286128663675298e-18
2019-01-07,0.03737704174415288,0.009495425238848955,0.0,8.673617379884035e-19,-1.734723475976807e-18,0.0,3.4694469519536144e-19
2019-01-08,0.03737704174415288,0.009495425238848955,0.0,8.673617379884035e-19,0.0,-4.336808689942018e-19,3.4694469519536144e-19
2019-01-09,0.03737704174415288,0.009495425238848955,0.0,0.0,0.0,-4.336808689942018e-19,0.0
2019-01-10,0.03737704174415288,0.009495425238848955,0.0,0.0,0.0,0.0,0.0
2019-01-11,0.03737704174415288,0.009495425238848955,0.0,0.0,0.0,0.0,0.0
2019-01-14,0.03737704174415288,0.009495425238848955,0.0,0.0,0.0,-4.336808689942018e-19,0.0
2019-01-15,0.03737704174415288,0.009495425238848955,0.0,-8.673617379884035e-19,-1.457167719820518e-16,-3.859759734048396e-17,3.4694469519536144e-19
2019-01-16,0.03737704174415288,0.009495425238848955,-2.914335439641036e-16,-7.719519468096792e-17,-1.457167719820518e-16,-3.7730235602495554e-17,2.057382042508493e-16
2019-01-17,0.03737704174415288,0.009495425238848955,-2.914335439641036e-16,-7.632783294297951e-17,2.4335320929083984e-05,1.5614472238625974e-05,2.0539125955565397e-16
2019-01-18,0.03737704174415288,0.009495425238848955,4.8670641857876534e-05,3.122894447717475e-05,0.004310097160195097,9.869028305371091e-06,4.169396290559582e-05
2019-01-22,0.03737704174415288,0.009495425238848955,0.008620194320389903,1.9738056610665855e-05,0.007709059641027504,-5.379421001089216e-05,0.005180011814878208
2019-01-23,0.03737704174415288,0.009495425238848955,0.015466789923912885,-7.635947554460957e-05,-0.00010789945025694615,-6.749202118451134e-05,0.009310617744565574
2019-01-24,0.03737704174415288,0.009495425238848955,0.008404395419876011,-0.00011524598575835682,-0.009046820706078155,4.031948638777167e-06,0.005088735646228949
2019-01-25,0.03737704174415288,0.009495425238848955,-0.0026268514882434243,-6.829557826705523e-05,-0.010801007066488025,5.419833100385289e-05,0.0016034291242528766
2019-01-28,0.03737704174415288,0.009495425238848955,-0.013197618713100039,-6.849323750651032e-06,-0.009851314775245774,5.797407324589603e-05,0.007921310957360284
2019-01-29,0.03737704174415288,0.009495425238848955,-0.022329481038734972,4.765256822473682e-05,-0.008412409876024093,5.102971070488141e-05,0.013416749650530878
2019-01-30,0.03737704174415288,0.009495425238848955,-0.030022438465148224,9.521009765911179e-05,-0.006973504976802408,4.408534816386766e-05,0.01805154711815258
2019-01-31,0.03737704174415288,0.009495425238848955,-0.03627649099233979,0.00013582326455247214,-0.005534600077580713,3.714098562285261e-05,0.021820223901224862
2019-02-01,0.03737704174415288,0.009495425238848955,-0.04109163862030965,0.000169492068904817,-0.004095695178358998,3.0196623081837123e-05,0.024722779999747715
2019-02-04,0.03737704174415288,0.009495425238848955,-0.04446788134905778,0.00019621651071614638,-0.0026567902791372958,2.325226054082294e-05,0.02675921541372113
2019-02-05,0.03563571433545995,0.008378123003109961,-0.04640521917858424,0.00021599658998646288,-0.0012178853799156078,1.6307897999808755e-05,0.02792953014314513
2019-02-06,-0.2702604317592809,0.009285820207106875,-0.046903652108889,0.0002288323067157639,0.0002210195193060871,9.363535458792836e-06,0.028233724188019702
2019-02-07,-0.38109554130735346,0.011144447761429787,-0.04596318013997207,0.00023472366090404855,0.0016599244185278098,2.4191729177782187e-06,0.027671797548344857
2019-02-08,-0.40278396692777607,0.011619705740145422,-0.04358380327183338,0.00023367065255132033,0.003098829317749567,-4.5251896232355315e-06,0.026243750224120555
2019-02-11,-0.40278396692777607,0.011619705740145422,-0.039765521504472934,0.0002256732816575775,0.005259971899733963,-2.67082629127266e-05,0.02394958221534679
2019-02-12,-0.40278396692777607,0.011619705740145422,-0.03306385947236545,0.00018025412672586713,0.006298521734995857,-2.943764970434349e-05,0.019910417334109618
2019-02-13,-0.40278396692777607,0.011619705740145422,-0.02716847803448122,0.0001667979822488905,0.005934338941458894,-2.1911508190112713e-07,0.01636780601358829
2019-02-14,-0.40278396692777607,0.011619705740145422,-0.021195181589447665,0.00017981589656206488,0.007857136313364169,-8.686048547833659e-06,0.012789035312293424
2019-02-15,-0.40278396692777607,0.011619705740145422,-0.011454205407752882,0.0001494258851532232,0.010460532501847225,-3.435938269881261e-05,0.006932293598713018
2019-02-19,-0.40278396692777607,0.011619705740145422,-0.0002741165857532146,0.00011109713116443966,0.011860367080301915,-6.750043134805565e-05,0.00020890880391770462
2019-02-20,-0.40278396692777607,0.011619705740145422,0.012266528752850947,1.4425022457111893e-05,0.005454481461573721,-7.892891850039708e-05,0.007365687260693412
2019-02-21,-0.40278396692777607,0.011619705740145422,0.010634846337394227,-4.67607058363545e-05,-0.005771506816892216,-7.433712483174287e-06,0.006399612084771078
2019-02-22,-0.40278396692777607,0.011619705740145422,0.0007235151190665146,-4.4240250923668206e-07,-0.005619003465624037,3.9935128678710106e-05,0.0004342860324436034
2019-02-25,-0.40278396692777607,0.011619705740145422,-0.0006031605938538465,3.310955152106571e-05,-5.0050592209208156e-05,1.2143046393920439e-05,0.00037514017692073413
2019-02-26,-0.40278396692777607,0.011619705740145422,0.0006234139346480982,2.3843690278604196e-05,0.0014257492963455215,-1.5031855389888247e-05,0.0003835858369003006
2019-02-27,-0.40278396692777607,0.011619705740145422,0.0022483379988371965,3.0458407412892186e-06,0.0015209997162193012,-1.992203963436601e-05,0.0013502211355988336
2019-02-28,-0.45446408556101814,0.012710120153703073,0.0036654133670867006,-1.6000388990127824e-05,0.0013131510202796792,-1.8170419828469377e-05,0.002205648175848071
2019-03-01,-0.4028475149251176,0.01192388659405381,0.004874640039396555,-3.3294998915649535e-05,0.001105302324340085,-1.6418800022574478e-05,0.0029381020232041926
2019-03-04,-0.4028475149251176,0.01192388659405381,0.005876018015766871,-4.883798903527678e-05,0.0008974536284004908,-1.4667180216678712e-05,0.003545146005074233
2019-03-05,-0.4028475149251176,0.01192388659405381,0.006669547296197537,-6.262935934900696e-05,0.0006896049324608272,-1.2915560410782512e-05,0.004026780121458125
2019-03-06,-0.4028475149251176,0.01192388659405381,0.007255227880688525,-7.46691098568418e-05,0.00016250872161467644,-5.330050581235819e-06,0.004383004372355852
2019-03-07,-0.4028475149251176,0.01192388659405381,0.0069945647394268895,-7.32894605114786e-05,-0.0005470724765773427,2.3475211874154737e-06,0.004226054627860725
2019-03-08,-0.33920305083984625,0.011083885241521863,0.00616108292753384,-6.997406748201086e-05,-0.0002595546276302346,-6.394302807454736e-06,0.003724639383513108
2019-03-11,-0.33920305083984625,0.011083885241521863,0.00647545548416642,-8.607806612638807e-05,0.0007118242172671485,-1.9535784409858026e-05,0.003919704516950407
