Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2019-01-03,0.03744943322346911,0.009494458881638699,6.938893903907228e-18,1.734723475976807e-18,-3.469446951953614e-18,8.673617379884035e-19,4.8572257327350596e-18
2019-01-04,0.03744943322346911,0.009494458881638699,3.469446951953614e-18,2.6020852139652106e-18,-3.469446951953614e-18,0.0,3.122502256758253e-18
2019-01-07,0.03744943322346911,0.009494458881638699,0.0,1.734723475976807e-18,-1.734723475976807e-18,-8.673617379884035e-19,6.938893903907229e-19
2019-01-08,0.03744943322346911,0.009494458881638699,0.0,8.673617379884035e-19,0.0,-4.336808689942018e-19,3.4694469519536144e-19
2019-01-09,0.03744943322346911,0.009494458881638699,0.0,8.673617379884035e-19,0.0,-4.336808689942018e-19,3.4694469519536144e-19
2019-01-10,0.03744943322346911,0.009494458881638699,0.0,0.0,0.0,-4.336808689942018e-19,0.0
2019-01-11,0.03744943322346911,0.009494458881638699,0.0,0.0,0.0,0.0,0.0
2019-01-14,0.03744943322346911,0.009494458881638699,0.0,0.0,0.0,0.0,0.0
2019-01-15,0.03744943322346911,0.009494458881638699,0.0,0.0,-1.491862189340054e-16,-3.7730235602495554e-17,0.0
2019-01-16,0.03744943322346911,0.009494458881638699,-2.983724378680108e-16,-7.546047120499111e-17,-1.491862189340054e-16,-3.7730235602495554e-17,2.0920765120280295e-16
2019-01-17,0.03744943322346911,0.009494458881638699,-2.983724378680108e-16,-7.546047120499111e-17,2.534700309344412e-05,1.560096724655645e-05,2.0920765120280295e-16
2019-01-18,0.03744943322346911,0.009494458881638699,5.069400618658987e-05,3.120193449303744e-05,0.004312342977547696,9.839533258293627e-06,4.2897177509168896e-05
2019-01-22,0.03744943322346911,0.009494458881638699,0.008624685955095093,1.9679066516511794e-05,0.007708793015026819,-5.379043548682516e-05,0.00518268319966366
2019-01-23,0.03744943322346911,0.009494458881638699,0.015468280036240227,-7.637893648061288e-05,-0.00011276166204634772,-6.74309231857833e-05,0.009311519596336382
2019-01-24,0.03744943322346911,0.009494458881638699,0.008399162631002398,-0.0001151827798550548,-0.009051469966134797,4.089279328868718e-06,0.005085570690543461
2019-01-25,0.03744943322346911,0.009494458881638699,-0.0026346598960293663,-6.820037782287545e-05,-0.010801607396998786,5.420816927319619e-05,0.0016080760887467699
2019-01-28,0.03744943322346911,0.009494458881638699,-0.013204052162995174,-6.76644130866242e-06,-0.009849966567190178,5.796178327030499e-05,0.007925137874320568
2019-01-29,0.03744943322346911,0.009494458881638699,-0.022334593030409723,4.772318871773453e-05,-0.00841111516763891,5.101747678248935e-05,0.013419845093732927
2019-01-30,0.03744943322346911,0.009494458881638699,-0.030026282498272994,9.526851225631627e-05,-0.006972263768087638,4.407317029467457e-05,0.018053876903866322
2019-01-31,0.03744943322346911,0.009494458881638699,-0.036279120566585,0.00013586952930708367,-0.0055334123685363695,3.712886380685936e-05,0.021821820151673832
2019-02-01,0.03744943322346911,0.009494458881638699,-0.04109310723534573,0.000169526239870035,-0.004094560968985084,3.0184557319044153e-05,0.024723674837155454
2019-02-04,0.03744943322346911,0.009494458881638699,-0.04446824250455517,0.00019623864394517198,-0.002655709569433798,2.3240250831229377e-05,0.026759440960311166
2019-02-05,0.03563571433545995,0.008378123003109961,-0.04640452637421333,0.00021600674153249375,-0.001216858169882519,1.62959443434133e-05,0.027929118521140994
2019-02-06,-0.27031656699749873,0.009286534892282903,-0.046901958844320205,0.00022883053263199858,0.00022199322966876683,9.351637855597658e-06,0.02823270751964492
2019-02-07,-0.38109554130735346,0.011144447761429787,-0.045960539914875795,0.00023471001724368907,0.0016608446292200596,2.4073313677833164e-06,0.02767020795582295
2019-02-08,-0.4026952098992783,0.011618722236261435,-0.043580269585880085,0.00023364519536756521,0.00309969602877138,-4.5369751200323265e-06,0.026241619829675076
2019-02-11,-0.4026952098992783,0.011618722236261435,-0.039761147857333035,0.00022563606700362442,0.00526202550434076,-2.673373697582122e-05,0.02394694314120127
2019-02-12,-0.4026952098992783,0.011618722236261435,-0.033056218577198565,0.00018017772141592277,0.006300282445747207,-2.945861040735097e-05,0.019905802234885507
2019-02-13,-0.4026952098992783,0.011618722236261435,-0.02716058296583862,0.00016671884618892248,0.005933148668806218,-2.0711107983793428e-07,0.01636303731797874
2019-02-14,-0.4026952098992783,0.011618722236261435,-0.02118992123958613,0.0001797634992562469,0.007855803628166874,-8.676707470099427e-06,0.012785858143454176
2019-02-15,-0.4026952098992783,0.011618722236261435,-0.011448975709504872,0.00014936543124872362,0.010460527698431171,-3.436778303613939e-05,0.006929131598202413
2019-02-19,-0.4026952098992783,0.011618722236261435,-0.00026886584272378666,0.00011102793318396812,0.011858781082769831,-6.748772163161316e-05,0.00020573067890785924
2019-02-20,-0.4026952098992783,0.011618722236261435,0.012268586456034791,1.4389987985497302e-05,0.005450368897068222,-7.88838051491306e-05,0.0073669078688150735
2019-02-21,-0.4026952098992783,0.011618722236261435,0.010631871951412658,-4.673967711429309e-05,-0.005775437305411718,-7.391594773617331e-06,0.006397819041693312
2019-02-22,-0.4026952098992783,0.011618722236261435,0.0007177118452113551,-3.9320156173736076e-07,-0.005620201343547168,3.9947639256176885e-05,0.000430784387751508
2019-02-25,-0.4026952098992783,0.011618722236261435,-0.0006085307356816783,3.315560139806068e-05,-4.954315327228287e-05,1.214024865946314e-05,0.00037838068196823123
2019-02-26,-0.4026952098992783,0.011618722236261435,0.0006186255386667894,2.388729575718892e-05,0.0014252603471529013,-1.50225537693437e-05,0.00038073024150294917
2019-02-27,-0.4026952098992783,0.011618722236261435,0.0022419899586241243,3.1104938593732798e-06,0.001519609770203753,-1.990299059541128e-05,0.0013464381727182238
2019-02-28,-0.45446408556101814,0.012710120153703073,0.0036578450790742956,-1.5918685433633645e-05,0.0013121004706966033,-1.8155367990603e-05,0.0022010745216180304
2019-03-01,-0.40279093737299043,0.011923130536145961,0.004866190900017331,-3.320024212183272e-05,0.0011045911711894674,-1.6407745385794287e-05,0.0029329946368591314
2019-03-04,-0.40279093737299043,0.011923130536145961,0.00586702742145323,-4.873417620522222e-05,0.0008970818716823176,-1.4660122780984705e-05,0.003539710123354027
2019-03-05,-0.40279093737299043,0.011923130536145961,0.006660354643381966,-6.252048768380213e-05,0.0006895725721751955,-1.291250017617599e-05,0.0040212209811027
2019-03-06,-0.40279093737299043,0.011923130536145961,0.007246172565803621,-7.45591765575742e-05,0.00016169583364475382,-5.308767852917409e-06,0.004377527210105202
2019-03-07,-0.40279093737299043,0.011923130536145961,0.006983746310671474,-7.313802338963695e-05,-0.000547398606492111,2.364683347228988e-06,0.0042195029957587385
