Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2010-01-04,-0.3113468265032834,0.01459372050013479,-0.009845182662959306,0.00021878745985190289,0.0034816677434074683,-6.345844635318419e-05,0.005994624581716345
2010-01-05,-0.3113468265032834,0.01459372050013479,-0.006363514919551838,0.0001553290134987187,0.00498710888354803,-9.08974610450415e-05,0.00388024055713059
2010-01-06,-0.3113468265032834,0.01459372050013479,0.00012903510413675434,3.69925377618199e-05,0.006021764560562207,-0.00010975605876742921,9.221807758678056e-05
2010-01-07,-0.2917997030761086,0.014355230941694736,0.005680014201572575,-6.418310403613972e-05,0.005080193634309421,-9.259522482849046e-05,0.0034336817625580007
2010-01-08,-0.2917997030761086,0.014355230941694736,0.010289422372755597,-0.00014819791189516103,0.004138622708056636,-7.543439088955215e-05,0.006232932588411422
2010-01-11,-0.2929329594676338,0.01438035341361539,0.013957259617685847,-0.00021505188581524403,0.003197051781803878,-5.827355695061341e-05,0.008460376524937604
2010-01-12,-0.2929329594676338,0.01438035341361539,0.016683525936363353,-0.00026474502579638785,0.002255480855551134,-4.1112723011674235e-05,0.010116013572136566
2010-01-13,-0.2929329594676338,0.01438035341361539,0.018468221328788115,-0.0002972773318385925,0.0013139099292983555,-2.3951889072735058e-05,0.011199843730008307
2010-01-14,-0.19025147808949538,0.0126884551431086,0.019311345794960064,-0.00031264880394185797,0.00037233900304645823,-6.791055133847056e-06,0.011711866998552782
2010-01-15,-0.19025147808949538,0.0126884551431086,0.01921289933488103,-0.0003108594421062866,-0.0017697755393294712,3.3422977250095916e-05,0.011652083377771133
2010-01-19,-0.19025147808949538,0.0126884551431086,0.01577179471630112,-0.00024580284944166614,-0.005428417815116313,0.00010523737158602128,0.009561397969557338
2010-01-20,-0.30315600445841107,0.015222873804327283,0.008356063704648406,-0.00010038469893424405,-0.005971767904136956,0.00011494243232051948,0.005053792102362741
2010-01-21,-0.13529273966151906,0.011855333751727915,0.00382825890802721,-1.5917984800627172e-05,-0.0022369078728852257,3.8034688432682547e-05,0.0023033225387365766
2010-01-22,-0.13529273966151906,0.011855333751727915,0.0038822479588779546,-2.431532206887896e-05,-5.300856537583665e-05,-6.117724083196541e-06,0.0023390749041543243
2010-01-25,-0.13529273966151906,0.011855333751727915,0.0037222417772755367,-2.8153432967020255e-05,-0.0003494574647232365,-3.0295973496153976e-06,0.00224460643955213
2010-01-26,-0.13529273966151906,0.011855333751727915,0.0031833330294314816,-3.0374516768109754e-05,-0.000750063445616983,-3.2282642950043697e-07,0.0019221496243661327
2010-01-27,-0.13529273966151906,0.011855333751727915,0.0022221148860415707,-2.879908582602113e-05,-0.0019029463896765922,1.9809850908336386e-05,0.001344788565955351
2010-01-28,-0.13529273966151906,0.011855333751727915,-0.0006225597499217028,9.245185048563018e-06,-0.001139440588570434,1.2912037675510621e-05,0.0003772339239724469
2010-01-29,-0.22839389446209613,0.013848168607344587,-5.6766291099297206e-05,-2.975010474999887e-06,-0.00015770130787051,5.4361377350370735e-06,3.524977884957828e-05
2010-02-01,-0.22839389446209613,0.013848168607344587,-0.0009379623656627228,2.0117460518637165e-05,-0.001500907367434627,2.9325464977233116e-05,0.0005708244036050885
2010-02-02,-0.22839389446209613,0.013848168607344587,-0.0030585810259685514,5.5675919479466346e-05,-0.002438170509989332,4.613830436788185e-05,0.0018574189833729174
2010-02-03,-0.22839389446209613,0.013848168607344587,-0.005814303385641387,0.00011239406925440086,-0.0002251076528565557,8.006738163493076e-06,0.003533539659086592
2010-02-04,-0.13348972518960436,0.011827738192489055,-0.003508796331681663,7.16893958064525e-05,0.006004291443668819,-0.00012082286498231497,0.0021339535573315785
2010-02-05,-0.13348972518960436,0.011827738192489055,0.006194279501696251,-0.00012925166071022908,0.006739877330909569,-0.00014035669077347435,0.003768268365301842
2010-02-08,-0.13348972518960436,0.011827738192489055,0.009970958330137475,-0.0002090239857404962,0.002290889372416602,-4.683526965821054e-05,0.006066184592378683
2010-02-09,-0.13348972518960436,0.011827738192489055,0.010776058246529455,-0.00022292220002665016,0.0008081781371968716,-1.4243304240731721e-05,0.006554803827928333
2010-02-10,-0.1598254592689712,0.012344535853001791,0.011587314604531218,-0.00023751059422195964,-0.00037933090346772835,1.1744470360546683e-05,0.007047393000407514
2010-02-11,-0.17862504931777828,0.012808323220282178,0.010017396439593998,-0.0001994332593055568,-0.0031062307596235947,7.804248276800608e-05,0.006090211167478621
