Ticker,recent_RVI,threshold,is_warning_alert,category
QCLN,0.027996857505774072,0.0059498034319709105,True,ESG / Clean Energy
ICLN,0.008281644262743627,0.0059498034319709105,True,ESG / Clean Energy
BP,0.007592246159990258,0.0059498034319709105,True,Fossil Fuel
NEE,0.006188710125039047,0.0059498034319709105,True,ESG / Clean Energy
PLUG,0.004994176659698361,0.0059498034319709105,False,ESG / Clean Energy
COP,0.004688808684913825,0.0059498034319709105,False,Fossil Fuel
BEP,0.004645130993121183,0.0059498034319709105,False,ESG / Clean Energy
CVX,0.0040287260101238105,0.0059498034319709105,False,Fossil Fuel
FSLR,0.003785214562539782,0.0059498034319709105,False,ESG / Clean Energy
SLB,0.0036538752920682277,0.0059498034319709105,False,Fossil Fuel
SPY,0.003432407015094537,0.0059498034319709105,False,Benchmark
TTE,0.00314343413957482,0.0059498034319709105,False,Fossil Fuel
ENPH,0.003061000908329467,0.0059498034319709105,False,ESG / Clean Energy
TAN,0.0029400466662371583,0.0059498034319709105,False,ESG / Clean Energy
SHEL,0.0024445683722971677,0.0059498034319709105,False,Fossil Fuel
XOM,0.0022235464755882106,0.0059498034319709105,False,Fossil Fuel
EOG,0.0020891306300996376,0.0059498034319709105,False,Fossil Fuel
