Ticker,recent_RVI,threshold,is_warning_alert,category
QCLN,0.029965960408363353,0.005950745846034265,True,ESG / Clean Energy
ICLN,0.00828151570792436,0.005950745846034265,True,ESG / Clean Energy
BP,0.007591235479708854,0.005950745846034265,True,Fossil Fuel
NEE,0.006189888142618239,0.005950745846034265,True,ESG / Clean Energy
PLUG,0.004994176659698361,0.005950745846034265,False,ESG / Clean Energy
COP,0.004688791916692796,0.005950745846034265,False,Fossil Fuel
BEP,0.004645246329474599,0.005950745846034265,False,ESG / Clean Energy
CVX,0.004028619438409102,0.005950745846034265,False,Fossil Fuel
FSLR,0.003785214562539782,0.005950745846034265,False,ESG / Clean Energy
SLB,0.0036542801219068234,0.005950745846034265,False,Fossil Fuel
SPY,0.0034329723184348335,0.005950745846034265,False,Benchmark
TTE,0.003143799664540496,0.005950745846034265,False,Fossil Fuel
ENPH,0.003061000908329467,0.005950745846034265,False,ESG / Clean Energy
TAN,0.0029400466662371583,0.005950745846034265,False,ESG / Clean Energy
SHEL,0.0024457237943045452,0.005950745846034265,False,Fossil Fuel
XOM,0.0022241757409422695,0.005950745846034265,False,Fossil Fuel
EOG,0.002090304736140735,0.005950745846034265,False,Fossil Fuel
