Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2019-01-03,-0.2464591144277543,0.010601109757108831,0.0,3.469446951953614e-18,0.0,-8.673617379884035e-19,1.3877787807814458e-18
2019-01-04,-0.2464591144277543,0.010601109757108831,0.0,2.6020852139652106e-18,0.0,-1.3010426069826053e-18,1.0408340855860844e-18
2019-01-07,-0.2464591144277543,0.010601109757108831,0.0,8.673617379884035e-19,6.938893903907228e-18,-1.3010426069826053e-18,3.4694469519536144e-19
2019-01-08,-0.2464591144277543,0.010601109757108831,1.3877787807814457e-17,0.0,6.938893903907228e-18,-4.336808689942018e-19,8.326672684688674e-18
2019-01-09,-0.2464591144277543,0.010601109757108831,1.3877787807814457e-17,0.0,-6.938893903907228e-18,0.0,8.326672684688674e-18
2019-01-10,-0.2464591144277543,0.010601109757108831,0.0,0.0,0.0,-4.336808689942018e-19,0.0
2019-01-11,-0.2464591144277543,0.010601109757108831,1.3877787807814457e-17,-8.673617379884035e-19,6.938893903907228e-18,-8.673617379884035e-19,8.673617379884035e-18
2019-01-14,-0.2464591144277543,0.010601109757108831,1.3877787807814457e-17,-1.734723475976807e-18,0.0,0.0,9.020562075079397e-18
2019-01-15,-0.2464591144277543,0.010601109757108831,1.3877787807814457e-17,-8.673617379884035e-19,9.783840404509192e-16,-4.163336342344337e-17,8.673617379884035e-18
2019-01-16,-0.2464591144277543,0.010601109757108831,1.970645868709653e-15,-8.500145032286355e-17,9.71445146547012e-16,-4.206704429243757e-17,1.2163881013549372e-15
2019-01-17,-0.2464591144277543,0.010601109757108831,1.9567680809018384e-15,-8.500145032286355e-17,0.0004216171512664846,-1.1685158553308497e-05,1.2080614286702484e-15
2019-01-18,-0.2464591144277543,0.010601109757108831,0.0008432343025349398,-2.3370317106701996e-05,0.0014159627783524795,-5.031502915599749e-06,0.0005152887083636447
2019-01-22,-0.2464591144277543,0.010601109757108831,0.0028319255567069157,-1.00630058312845e-05,0.0009091870890016382,2.421918228672805e-05,0.0017031805363566632
2019-01-23,-0.2464591144277543,0.010601109757108831,0.002661608480538216,2.5068047466754104e-05,-0.0013290859356099652,1.6028419452998773e-05,0.0016069923073096313
2019-01-24,-0.2464591144277543,0.010601109757108831,0.00017375368548698533,2.1993833074713046e-05,-0.0007785971206262718,8.443781998241674e-07,0.00011304974452207642
2019-01-25,-0.2464591144277543,0.010601109757108831,0.0011044142392856726,2.675680386640244e-05,0.00020459580665632693,2.61543055906548e-06,0.0006733512651179646
2019-01-28,-0.2464591144277543,0.010601109757108831,0.0005829452987996392,2.7224694192844005e-05,-0.0027215446269981333,-5.351256615740169e-06,0.0003606570569569211
2019-01-29,-0.2464591144277543,0.010601109757108831,-0.004338675014710594,1.60542906349221e-05,-0.004594820103959972,-1.0695367569431725e-05,0.002609626725080325
2019-01-30,-0.2464591144277543,0.010601109757108831,-0.008606694909120305,5.833959053980556e-06,-0.003941219684859394,-9.745295592452664e-06,0.005166350529093775
2019-01-31,-0.2464591144277543,0.010601109757108831,-0.012221114384429382,-3.436300549983229e-06,-0.0032876192657587955,-8.79522361547317e-06,0.007334043150877622
2019-02-01,-0.2464591144277543,0.010601109757108831,-0.015181933440637896,-1.1756488176965785e-05,-0.0026340188466582454,-7.845151638491941e-06,0.009113862659653523
2019-02-04,-0.2464591144277543,0.010601109757108831,-0.017489152077745873,-1.9126603826967112e-05,-0.001980418427557723,-6.89507966151158e-06,0.01050114188817831
2019-02-05,-0.2766281639184506,0.011437247769148633,-0.019142770295753342,-2.5546647499988945e-05,-0.001326818008457159,-5.945007684532953e-06,0.011495880836452001
2019-02-06,-0.3343706512385197,0.010589524849277106,-0.02014278809466019,-3.101661919603302e-05,-0.0006732175893565673,-4.994935707552592e-06,0.012098079504474528
2019-02-07,-0.3343706512385197,0.010589524849277106,-0.020489205474466476,-3.553651891509413e-05,-1.961717025600329e-05,-4.044863730571363e-06,0.012307737892245924
2019-02-08,-0.3343706512385197,0.010589524849277106,-0.020182022435172198,-3.9106346657175745e-05,0.0006339832488445885,-3.094791753591869e-06,0.012124855999766189
2019-02-11,-0.44639548263062245,0.010310482739350608,-0.0192212389767773,-4.1726102422277866e-05,0.0012875836679451802,-2.1447197766115075e-06,0.01154943382703529
2019-02-12,-0.44639548263062245,0.010310482739350608,-0.017606855099281837,-4.339578621039876e-05,0.001941184087045772,-1.194647799631146e-06,0.01058147137405326
2019-02-13,-0.44639548263062245,0.010310482739350608,-0.015338870802685756,-4.411539802154016e-05,0.0030065057964648867,-7.615780353499579e-06,0.00922096864082007
