Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2010-01-04,-0.3373878249416078,0.015124982139993887,0.0023619122022691674,0.0004231568598638928,-0.0004214302284879512,-6.025387927872418e-05,0.0015864100653070576
2010-01-05,-0.3373878249416078,0.015124982139993887,0.0019404819737812162,0.00036290298058516864,-0.0005781119853047328,-8.776599010511298e-05,0.001309450376502797
2010-01-06,-0.3373878249416078,0.015124982139993887,0.0012056882316597017,0.00024762487965366686,-0.0006267270272671543,-0.00011004844330555347,0.0008224628908572877
2010-01-07,-0.3027194782039856,0.014636617622592652,0.0006870279192469075,0.0001428060939740617,-0.00041059359755848956,-9.958912805365597e-05,0.0004693391891377692
2010-01-08,-0.3027194782039856,0.014636617622592652,0.0003845010365427226,4.844662354635491e-05,-0.00019446016784985254,-8.912981280175848e-05,0.0002500792713441755
2010-01-11,-0.33843376809549797,0.01557230594990933,0.00029810758354720246,-3.545353162945526e-05,2.167326185884e-05,-7.867049754986142e-05,0.00019304596278010356
2010-01-12,-0.3275158203440953,0.01548246993541745,0.0004278475602604026,-0.00010889437155336794,0.00023780669156753254,-6.821118229796393e-05,0.00030026628477758876
2010-01-13,-0.3275158203440953,0.01548246993541745,0.0007737209666822675,-0.00017187589622538312,0.00045394012127618344,-5.775186704606644e-05,0.0005329829384995138
2010-01-14,-0.30263261106270234,0.015307427581507695,0.0013357278028127695,-0.0002243981056455008,0.000670073550986236,-4.729255179423053e-05,0.0008911959239458621
2010-01-15,-0.30263261106270234,0.015307427581507695,0.0021138680686547395,-0.0002664609998138442,0.0014730697039286866,-2.744474999905348e-05,0.0013749052411183814
2010-01-19,-0.30263261106270234,0.015307427581507695,0.004281867210670143,-0.00027928760564360777,0.004254034792539954,-3.8292111448047506e-05,0.002680835368659529
2010-01-20,-0.40396806871745916,0.015180698487687626,0.010621937653734648,-0.0003430452227099392,0.004470056924285912,-5.182095158603756e-05,0.0065103806813247645
2010-01-21,-0.36645726756252206,0.014418671378145844,0.013221981059241966,-0.0003829295088156829,9.457320536043756e-05,-9.65392072537971e-07,0.008086360439071454
2010-01-22,-0.27012918536605596,0.012607368315353779,0.010811084064455523,-0.00034497600685501513,-0.0020296864584195967,3.4421907024354687e-05,0.00662464084141532
2010-01-25,-0.27012918536605596,0.012607368315353779,0.009162608142402773,-0.0003140856947669735,-0.00457225869109433,9.655790538698255e-05,0.0056231991633484526
2010-01-26,-0.27012918536605596,0.012607368315353779,0.0016665666822668623,-0.00015186019608105002,-0.006503526167951329,0.0001484327870517133,0.0010606840877925375
2010-01-27,-0.27012918536605596,0.012607368315353779,-0.003844444193499885,-1.7220120663546945e-05,-0.0022420976096531736,6.640317616264961e-05,0.00231355456436535
2010-01-28,-0.27012918536605596,0.012607368315353779,-0.002817628537039485,-1.905384375575081e-05,0.0013028461829818344,1.4992972689024942e-06,0.0016981986597259912
2010-01-29,-0.20230298108608047,0.011897088177214831,-0.0012387518275362164,-1.4221526125741957e-05,0.0012510915058779465,2.033786796540489e-05,0.0007489397069720266
2010-02-01,-0.22307005576714511,0.012310664967506909,-0.00031544552528359193,2.162189217505897e-05,0.0007218919171046306,3.7848971973916765e-05,0.00019791607204017875
2010-02-02,-0.22307005576714511,0.012310664967506909,0.0002050320066730449,6.147641782209157e-05,-0.0012150540932736875,2.6081044776732516e-05,0.00014760977113266355
2010-02-03,-0.22307005576714511,0.012310664967506909,-0.002745553711830967,7.3783981728524e-05,-0.0031990447605269173,9.688288006726858e-07,0.0016768458197899897
2010-02-04,-0.3712694373495425,0.014477515946973036,-0.00619305751438079,6.341407542343695e-05,7.396959527140867e-05,-5.0518396876238734e-05,0.0037412001387978487
2010-02-05,-0.3712694373495425,0.014477515946973036,-0.0025976145212881496,-2.7252812023953465e-05,0.003792442007826649,-9.104444226659247e-05,0.001569469837582471
2010-02-08,-0.3712694373495425,0.014477515946973036,0.0013918265012725084,-0.00011867480910974799,0.0027222684796284202,-6.23808767789679e-05,0.0008825658244074042
2010-02-09,-0.3712694373495425,0.014477515946973036,0.002846922437968691,-0.00015201456558188928,0.0017341255679877016,-3.7918076094436374e-05,0.0017689592890139702
2010-02-10,-0.2463514616611589,0.011795841518444018,0.0048600776372479115,-0.00019451096129862074,0.0036901407950089005,-8.37663672773473e-05,0.002993850966868195
2010-02-11,-0.2463514616611589,0.011795841518444018,0.010227204027986492,-0.0003195473001365839,0.0053374445629929546,-8.760934069504444e-05,0.006264141336846528
2010-02-12,-0.2463514616611589,0.011795841518444018,0.01553496676323382,-0.0003697296426887096,0.0023167865655419756,1.8074040136252696e-05,0.009468871915015777
2010-02-16,-0.2463514616611589,0.011795841518444018,0.014860777159070443,-0.0002833992198640785,-0.0018594670208752842,7.457951515789547e-05,0.009029825983387897
2010-02-17,-0.2156551947298063,0.010999799318069277,0.011816032721483252,-0.00022057061237291866,-0.003181546078347544,7.706554385796113e-05,0.0071778478778391185
2010-02-18,-0.2156551947298063,0.010999799318069277,0.008497685002375355,-0.00012926813214815622,-0.005991751931818369,0.00012476612204242706,0.0051503182542844755
2010-02-19,-0.2156551947298063,0.010999799318069277,-0.0001674711421534858,2.8961631711935457e-05,-0.00872491940365104,0.00014173807850552346,0.00011206733797686566
2010-02-22,-0.2156551947298063,0.010999799318069277,-0.008952153804926727,0.0001542080248628907,-0.006760404390742082,9.84106175621678e-05,0.0054329754929011926
2010-02-23,-0.20762215319464086,0.011052388944597369,-0.01368827992363765,0.00022578286683627106,-0.004782957216620087,7.502114529017636e-05,0.008303281100917098
2010-02-24,-0.20762215319464086,0.011052388944597369,-0.0185180682381669,0.0003042503154432434,-0.0020589207127003975,2.1424855039653586e-05,0.011232541069077437
2010-02-25,-0.20762215319464086,0.011052388944597369,-0.017806121349038445,0.00026863257691557823,0.0018391569161100713,-5.7375142245917436e-05,0.010791125840189299
2010-02-26,-0.2348990374748227,0.011561862080933776,-0.014839754405946759,0.00018950003095140854,0.0013779688029345177,-4.259267949700742e-05,0.008979652655948618
2010-03-01,-0.3773612620326866,0.01497986738726607,-0.01505018374316941,0.00018344721792156338,-5.307936993338702e-05,-6.989763110449177e-06,0.009103489133070271
2010-03-02,-0.39305550253902005,0.013998821463381252,-0.014945913145813533,0.00017552050473051018,0.0009540175630966541,-2.6819502377855003e-05,0.009037756089380324
2010-03-03,-0.39305550253902005,0.013998821463381252,-0.013142148616976101,0.00012980821316585338,0.002249613245481466,-5.413084127284381e-05,0.007937212455452002
2010-03-04,-0.39305550253902005,0.013998821463381252,-0.010446686654850601,6.725882218482256e-05,0.0025230989544939852,-5.824193836922922e-05,0.006294915521784289
