Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2019-01-03,-0.2463594872505084,0.010599321460697867,2.7755575615628914e-17,0.0,0.0,8.673617379884035e-19,1.6653345369377347e-17
2019-01-04,-0.2463594872505084,0.010599321460697867,2.7755575615628914e-17,8.673617379884035e-19,0.0,4.336808689942018e-19,1.7000290064572708e-17
2019-01-07,-0.2463594872505084,0.010599321460697867,2.7755575615628914e-17,8.673617379884035e-19,-6.938893903907228e-18,-4.336808689942018e-19,1.7000290064572708e-17
2019-01-08,-0.2463594872505084,0.010599321460697867,1.3877787807814457e-17,0.0,-6.938893903907228e-18,-8.673617379884035e-19,8.326672684688674e-18
2019-01-09,-0.2463594872505084,0.010599321460697867,1.3877787807814457e-17,-8.673617379884035e-19,0.0,-4.336808689942018e-19,8.673617379884035e-18
2019-01-10,-0.2463594872505084,0.010599321460697867,1.3877787807814457e-17,-8.673617379884035e-19,-6.938893903907228e-18,4.336808689942018e-19,8.673617379884035e-18
2019-01-11,-0.2463594872505084,0.010599321460697867,0.0,0.0,-6.938893903907228e-18,0.0,0.0
2019-01-14,-0.2463594872505084,0.010599321460697867,0.0,-8.673617379884035e-19,0.0,-4.336808689942018e-19,3.4694469519536144e-19
2019-01-15,-0.2463594872505084,0.010599321460697867,0.0,-8.673617379884035e-19,9.71445146547012e-16,-4.206704429243757e-17,3.4694469519536144e-19
2019-01-16,-0.2463594872505084,0.010599321460697867,1.942890293094024e-15,-8.500145032286355e-17,9.71445146547012e-16,-4.206704429243757e-17,1.1997347559855598e-15
2019-01-17,-0.2463594872505084,0.010599321460697867,1.942890293094024e-15,-8.500145032286355e-17,0.0004230094565385728,-1.171015027333789e-05,1.1997347559855598e-15
2019-01-18,-0.2463594872505084,0.010599321460697867,0.0008460189130790885,-2.342030054676078e-05,0.0014172541686729642,-5.0501922469726145e-06,0.0005169794680661573
