Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2019-01-03,-0.2795930853368142,0.010690406287256584,-0.01296967677249461,0.0002588386008838938,0.0021924654312111547,-4.375549943576914e-05,0.007885341503850323
2019-01-04,-0.2795930853368142,0.010690406287256584,-0.010777211341283455,0.00021508310144812467,0.0031784642501727495,-6.343328780705933e-05,0.0065523600453493225
2019-01-07,-0.2795930853368142,0.010690406287256584,-0.00661274827214911,0.00013197202526977515,0.003943995275846338,-7.871115348516075e-05,0.0040204377733973765
2019-01-08,-0.2795930853368142,0.010690406287256584,-0.0028892207895907795,5.7660794477803166e-05,0.0035030596892702826,-6.991130809878236e-05,0.0017565967915455889
2019-01-09,-0.2795930853368142,0.010690406287256584,0.00039337110639145467,-7.850590927789558e-06,0.0030621241026942275,-6.111146271240309e-05,0.00023916290020598862
2019-01-10,-0.2795930853368142,0.010690406287256584,0.0032350274157976755,-6.456213094700302e-05,0.002621188516118214,-5.2311617326024264e-05,0.0019668413018574062
2019-01-11,-0.2795930853368142,0.010690406287256584,0.005635748138627883,-0.00011247382557983809,0.002180252929542173,-4.351177193964587e-05,0.003426438413408665
2019-01-14,-0.2795930853368142,0.010690406287256584,0.0075955332748820215,-0.00015158567482629476,0.001739317342966118,-3.471192655326704e-05,0.00461795423485973
2019-01-15,-0.2795930853368142,0.010690406287256584,0.009114382824560119,-0.00018189767868637217,0.0012983817563911731,-2.591208116693028e-05,0.00554138876621062
2019-01-16,-0.2795930853368142,0.010690406287256584,0.010192296787664368,-0.00020340983716015532,0.0003888717636723535,-7.760796587153763e-06,0.006196742007462682
2019-01-17,-0.2795930853368142,0.010690406287256584,0.009892126351904826,-0.0001974192718606797,0.00010412434794992986,-3.942495199605114e-06,0.006014243519887167
2019-01-18,-0.2795930853368142,0.010690406287256584,0.010400545483564227,-0.00021129482755936554,0.0005157883936458205,-5.507656029868965e-06,0.006324845221162282
2019-01-22,-0.1930797235135072,0.0089638407047128,0.010923703139196467,-0.00020843458392041762,-0.0004927970177923263,2.1772023860025264e-05,0.006637595717086047
2019-01-23,-0.1930797235135072,0.0089638407047128,0.009414951447979575,-0.00016775077983931502,-0.0015854287311528187,3.0799132190781515e-05,0.0057160711807234706
2019-01-24,-0.1930797235135072,0.0089638407047128,0.007752845676890829,-0.0001468363195388546,-0.0018441495701890867,2.3160791555999934e-05,0.004710441933950039
2019-01-25,-0.1930797235135072,0.0089638407047128,0.005726652307601401,-0.00012142919672731515,-0.0020384771863065573,2.7444209970030244e-05,0.003484563063251767
2019-01-28,-0.1930797235135072,0.0089638407047128,0.0036758913042777147,-9.19478995987941e-05,-0.001960295357500974,3.139173654406182e-05,0.0022423139424061463
2019-01-29,-0.1930797235135072,0.0089638407047128,0.0018060615925994533,-5.86457236391915e-05,-0.00195550600215242,3.542972579162907e-05,0.0011070952450153485
2019-01-30,-0.1930797235135072,0.0089638407047128,-0.00023512070002712493,-2.1088448015535964e-05,-0.0021268585831007436,3.968482545568331e-05,0.00014950779922248933
2019-01-31,-0.1930797235135072,0.0089638407047128,-0.002447655573602034,2.0723927272175112e-05,-0.0022982111640490743,4.393992511973841e-05,0.0014768829150700903
2019-02-01,-0.1930797235135072,0.0089638407047128,-0.004831543028125274,6.679140222394086e-05,-0.002469563744997391,4.8195024783792215e-05,0.0029256423777647405
2019-02-04,-0.1930797235135072,0.0089638407047128,-0.007386783063596816,0.00011711397683975954,-0.0006894871118861487,1.3505036119790346e-05,0.004478915428893993
2019-02-05,-0.23481839016746944,0.009930240877853951,-0.006210517251897571,9.380147446352155e-05,0.0019036850270832545,-3.7412072680899616e-05,0.003763830940923951
2019-02-06,-0.23498529000055202,0.009398396528486602,-0.0035794130094303073,4.228983147796031e-05,0.001477798200822826,-2.8077178887097893e-05,0.0021645637382493683
2019-02-07,-0.23498529000055202,0.009398396528486602,-0.003254920850251919,3.7647116689325764e-05,0.00038022378276650337,-5.3372728064668765e-06,0.001968011356826882
2019-02-08,-0.23498529000055202,0.009398396528486602,-0.0028189654438973005,3.161528586502656e-05,0.0004916870299427542,-6.726388842131104e-06,0.0017040253806843908
2019-02-11,-0.22717633082472372,0.009388771300022344,-0.0022715467903664105,2.4194339005063556e-05,0.000603150277119005,-8.115504877794465e-06,0.0013726058098218717
2019-02-12,-0.22717633082472372,0.009388771300022344,-0.0016126648896592904,1.5384276109437628e-05,0.0007146135242952489,-9.504620913457825e-06,0.0009737526442393493
2019-02-13,-0.22717633082472372,0.009388771300022344,-0.0008423197417759126,5.185097178147906e-06,0.0008260767714715206,-1.0893736949122053e-05,0.0005074658839368068
2019-02-14,-0.22717633082472372,0.009388771300022344,3.948865328375073e-05,-6.403197788806478e-06,0.0009375400186477853,-1.228285298478628e-05,2.6254471085773028e-05
2019-02-15,-0.22717633082472372,0.009388771300022344,0.001032760295519658,-1.9380608791424656e-05,0.0010490032658240223,-1.3671969020449641e-05,0.0006274084208283646
2019-02-19,-0.22717633082472372,0.009388771300022344,0.0021374951849317952,-3.374713582970576e-05,0.0002189928290763088,6.737415089928724e-06,0.0012959959652909595
2019-02-20,-0.22717633082472372,0.009388771300022344,0.0014707459536722756,-5.905778611567207e-06,-0.0010070629671954517,2.4233018511015444e-05,0.0008848098836479922
2019-02-21,-0.22717633082472372,0.009388771300022344,0.00012336925054089176,1.4718901192325128e-05,-0.0007781320700676331,3.005593646017695e-06,7.99091108014651e-05
2019-02-22,-0.22717633082472372,0.009388771300022344,-8.551818646299059e-05,1.0540868046818308e-07,-0.00021931889434773089,-7.165152506045502e-06,5.1353075349981626e-05
2019-02-25,-0.22717633082472372,0.009388771300022344,-0.00031526853815457,3.8859618023412423e-07,-6.637232382200597e-05,8.180972215464377e-08,0.00018931656136483564
2019-02-26,-0.22717633082472372,0.009388771300022344,-0.00021826283410700253,2.690281247774706e-07,0.000157634269077285,-1.9429809011706212e-07,0.0001310653117141125
2019-02-27,-0.22717633082472372,0.009388771300022344,0.0,0.0,0.00010913141705350127,-1.345140623887353e-07,0.0
2019-02-28,-0.22717633082472372,0.009388771300022344,0.0,0.0,0.0,0.0,0.0
2019-03-01,-0.22717633082472372,0.009388771300022344,0.0,0.0,0.0,0.0,0.0
2019-03-04,-0.22717633082472372,0.009388771300022344,0.0,0.0,0.0,0.0,0.0
2019-03-05,-0.22717633082472372,0.009388771300022344,0.0,0.0,0.0,0.0,0.0
2019-03-06,-0.22717633082472372,0.009388771300022344,0.0,0.0,-0.00014757125342119287,3.819051604510553e-06,0.0
