Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2019-01-03,-0.279538871175844,0.010689395242045693,-0.012960304818662116,0.0002587487125966393,0.002190881144635587,-4.374030422574834e-05,0.007879682376235925
2019-01-04,-0.279538871175844,0.010689395242045693,-0.01076942367402653,0.00021500840837089096,0.0031761674758788994,-6.341125898455665e-05,0.006547657567764273
2019-01-07,-0.279538871175844,0.010689395242045693,-0.006607969866904317,0.000131926194627526,0.003941145324973264,-7.8683819035235e-05,0.0040175523979936005
2019-01-08,-0.279538871175844,0.010689395242045693,-0.002887133024080002,5.764077030042097e-05,0.003500528360675409,-6.988702961897549e-05,0.0017553361225681695
2019-01-09,-0.279538871175844,0.010689395242045693,0.0003930868544465005,-7.847864610424984e-06,0.003059911396377568,-6.109024020271555e-05,0.0002389912585120703
2019-01-10,-0.279538871175844,0.010689395242045693,0.0032326897686751344,-6.453971010501013e-05,0.0026192944320796857,-5.229345078645517e-05,0.0019654297452470844
2019-01-11,-0.279538871175844,0.010689395242045693,0.005631675718605872,-0.00011243476618333532,0.002178677467781831,-4.349666137019523e-05,0.003423979337636857
2019-01-14,-0.279538871175844,0.010689395242045693,0.007590044704238796,-0.00015153303284540058,0.0017380605034839902,-3.4699871953935285e-05,0.0046146400356814376
2019-01-15,-0.279538871175844,0.010689395242045693,0.009107796725573852,-0.0001818345100912059,0.001297443539187218,-2.5903082537715675e-05,0.005537411839380794
2019-01-16,-0.279538871175844,0.010689395242045693,0.010184931782613232,-0.00020333919792083193,0.0003885907629751287,-7.758101453154975e-06,0.006192294748736272
2019-01-17,-0.279538871175844,0.010689395242045693,0.00988497825152411,-0.00019735071299751585,0.00010325043267501999,-3.940324535233342e-06,0.006009927236113472
2019-01-18,-0.279538871175844,0.010689395242045693,0.010391432647963272,-0.00021121984699129862,0.0005153678946175494,-5.513246215250404e-06,0.006319347527574483
2019-01-22,-0.19308802434401462,0.00896342925331256,0.010915714040759208,-0.00020837720542801665,-0.0004903578331117153,2.175146569260121e-05,0.006632779306626732
2019-01-23,-0.19308802434401462,0.00896342925331256,0.009410716981739842,-0.0001677169156060962,-0.00158336765027918,3.0792110000930645e-05,0.005713516955286343
2019-01-24,-0.19308802434401462,0.00896342925331256,0.007748978740200849,-0.00014679298542615536,-0.0018436934264501048,2.3168608860765685e-05,0.0047081044382909715
2019-01-25,-0.19308802434401462,0.00896342925331256,0.005723330128839632,-0.00012137969788456483,-0.0020378438141891234,2.7448722125365376e-05,0.003482549956457605
2019-01-28,-0.19308802434401462,0.00896342925331256,0.003673291111822602,-9.189554117542461e-05,-0.001959484757005102,3.139294354996547e-05,0.002240732883563731
2019-01-29,-0.19308802434401462,0.00896342925331256,0.0018043606148294283,-5.859381078463389e-05,-0.0019545181732780886,3.54276276481034e-05,0.0011060538932115105
2019-01-30,-0.19308802434401462,0.00896342925331256,-0.00023574523473357534,-2.1040285879217815e-05,-0.0021256935258479395,3.9679422162727015e-05,0.00014986325519183232
2019-01-31,-0.19308802434401462,0.00896342925331256,-0.0024470264368664507,2.076503354082014e-05,-0.0022968688784178112,4.393121667734933e-05,0.0014765218755361984
2019-02-01,-0.19308802434401462,0.00896342925331256,-0.004829482991569198,6.682214747548085e-05,-0.002468044230987676,4.818301119197295e-05,0.002924418653931711
2019-02-04,-0.19308802434401462,0.00896342925331256,-0.007383114898841803,0.00011713105592476604,-0.0006892004820876832,1.3503242050961952e-05,0.004476721361674988
2019-02-05,-0.23473938082972162,0.009929436465301176,-0.006207883955744564,9.382863157740475e-05,0.0019021512257580836,-3.739801194656365e-05,0.0037622618260777
2019-02-06,-0.23498529000055202,0.009398396528486602,-0.0035788124473256355,4.233503203163874e-05,0.0014766255556051822,-2.8068187389900055e-05,0.002164221481208037
2019-02-07,-0.23498529000055202,0.009398396528486602,-0.0032546328445342,3.769225679760464e-05,0.00037989765849706647,-5.338005777855322e-06,0.0019678566094395618
2019-02-08,-0.23498529000055202,0.009398396528486602,-0.0028190171303315026,3.16590204759281e-05,0.000491333769908342,-6.7284668654982e-06,0.001704073886389273
2019-02-11,-0.22717633082472372,0.009388771300022344,-0.002271965304717516,2.4235323066608243e-05,0.0006027698813196244,-8.118927953140644e-06,0.0013728733120571528
2019-02-12,-0.22717633082472372,0.009388771300022344,-0.0016134773676922537,1.542116456964681e-05,0.0007142059927309,-9.509389040782221e-06,0.0009742548864432109
2019-02-13,-0.22717633082472372,0.009388771300022344,-0.000843553319255716,5.2165449850438e-06,0.0008256421041421755,-1.0899850128424666e-05,0.0005082186095474471
2019-02-14,-0.22717633082472372,0.009388771300022344,3.780684059209727e-05,-6.378535687202522e-06,0.000937078215553451,-1.2290311216067544e-05,2.523551863013937e-05
2019-02-15,-0.22717633082472372,0.009388771300022344,0.001030603111851186,-1.9364077447091288e-05,0.0010485143269647265,-1.3680772303709555e-05,0.0006261074980895481
2019-02-19,-0.22717633082472372,0.009388771300022344,0.0021348354945215503,-3.374008029462163e-05,0.0002204461567435062,6.718402969293959e-06,0.0012943973288307789
2019-02-20,-0.22717633082472372,0.009388771300022344,0.0014714954253381984,-5.927271508503369e-06,-0.0010046289542267745,2.421824895313925e-05,0.0008852681638063203
2019-02-21,-0.22717633082472372,0.009388771300022344,0.0001255775860680014,1.4696417611656867e-05,-0.0007785068059005945,3.016340094485776e-06,8.122511868546358e-05
2019-02-22,-0.22717633082472372,0.009388771300022344,-8.551818646299059e-05,1.0540868046818308e-07,-0.0002204230621112857,-7.1539107157113715e-06,5.1353075349981626e-05
2019-02-25,-0.22717633082472372,0.009388771300022344,-0.00031526853815457,3.8859618023412423e-07,-6.637232382200597e-05,8.180972215464377e-08,0.00018931656136483564
2019-02-26,-0.22717633082472372,0.009388771300022344,-0.00021826283410700253,2.690281247774706e-07,0.000157634269077285,-1.9429809011706212e-07,0.0001310653117141125
2019-02-27,-0.22717633082472372,0.009388771300022344,0.0,0.0,0.00010913141705350127,-1.345140623887353e-07,0.0
2019-02-28,-0.22717633082472372,0.009388771300022344,0.0,0.0,0.0,0.0,0.0
2019-03-01,-0.22717633082472372,0.009388771300022344,0.0,0.0,0.0,0.0,0.0
2019-03-04,-0.22717633082472372,0.009388771300022344,0.0,0.0,0.0,0.0,0.0
2019-03-05,-0.22717633082472372,0.009388771300022344,0.0,0.0,0.0,0.0,0.0
2019-03-06,-0.22717633082472372,0.009388771300022344,0.0,0.0,-0.00014757125342119287,3.819051604510553e-06,0.0
2019-03-07,-0.22717633082472372,0.009388771300022344,-0.00029514250684238574,7.638103209021106e-06,3.062702056488148e-05,2.3898895052786723e-07,0.0001801407453890399
2019-03-08,-0.22717633082472372,0.009388771300022344,6.125404112976296e-05,4.779779010557345e-07,0.0004418855455837617,-9.945636495699382e-06,3.694361583828007e-05
2019-03-11,-0.22717633082472372,0.009388771300022344,0.0005886285843251376,-1.2253169782377657e-05,0.00014514932397314412,-4.383777646652532e-06,0.00035807841850803363
2019-03-12,-0.22717633082472372,0.009388771300022344,0.0003515526890760512,-8.28957739224933e-06,-0.0002258227672598881,3.79302311315265e-06,0.00021424744440253046
2019-03-13,-0.22717633082472372,0.009388771300022344,0.00013698304980536147,-4.667123556072357e-06,-0.00020331651128150524,3.451884559201295e-06,8.405667930564583e-05
2019-03-14,-0.22717633082472372,0.009388771300022344,-5.508033348695929e-05,-1.3858082738467392e-06,-0.00018081025530311545,3.1107460052499404e-06,3.3602523401714264e-05
2019-03-15,-0.22717633082472372,0.009388771300022344,-0.00022463746080086944,1.5543684544275238e-06,-7.191194825311581e-05,-3.7442444519603796e-07,0.00013540422386229268
2019-03-18,-0.22717633082472372,0.009388771300022344,-0.0001989042299931909,-2.134657164238815e-06,-1.1009225131794476e-05,-2.1129105087012816e-06,0.00012019640086161006
2019-03-19,-0.22717633082472372,0.009388771300022344,-0.0002466559110644584,-2.6714525629750394e-06,-0.0001658340213530063,3.999490093309441e-06,0.00014906212766386504
2019-03-20,-0.22717633082472372,0.009388771300022344,-0.0005305722726992035,5.864323022380068e-06,-0.0002625589001868725,7.997483279548797e-06,0.0003206890928284741
2019-03-21,-0.22717633082472372,0.009388771300022344,-0.0007717737114382034,1.3323513996122555e-05,-0.00021984397729113425,6.9208986679379116e-06,0.00046839363246137103
2019-03-22,-0.21661678780214008,0.00911549694076624,-0.000970260227281472,1.970612035825589e-05,-0.00017712905439540988,5.84431405632746e-06,0.0005900385845121856
2019-03-25,-0.23406099452851437,0.009493125583676158,-0.0011260318202290232,2.5012142108777474e-05,-0.0001344141314996855,4.76772944471484e-06,0.0006856239489809248
2019-03-26,-0.23406099452851437,0.009493125583676158,-0.001239088490280843,2.924157924768557e-05,-9.169920860396114e-05,3.6911448331035206e-06,0.00075514972586758
2019-03-27,-0.23406099452851437,0.009493125583676158,-0.0013094302374369454,3.2394431774984515e-05,-4.898428570825064e-05,2.614560221493069e-06,0.0007986159151721611
2019-03-28,-0.23406099452851437,0.009493125583676158,-0.0013370570616973443,3.447069969067171e-05,-6.269362812526269e-06,1.5379756098817497e-06,0.0008160225168946752
2019-03-29,-0.23406099452851437,0.009493125583676158,-0.001321968963061998,3.5470382994748015e-05,3.644556008322586e-05,4.613909982708643e-07,0.0008073695310350979
