Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2010-01-04,0.04710630358910143,0.013220804760457793,-0.0015726536098550903,0.0002105654626397696,0.0019305834044455808,-6.985938627149767e-05,0.001027818350968962
2010-01-05,0.04710630358910143,0.013220804760457793,0.0003579297945904905,0.00014070607636827194,0.002768631740590919,-0.0001005404529211087,0.00027104030730160306
2010-01-06,0.04710630358910143,0.013220804760457793,0.003964609871326748,9.484556797552217e-06,0.003352193344581351,-0.00012272426659844368,0.002382559745515069
2010-01-07,0.04710630358910143,0.013220804760457793,0.007062316483753193,-0.00010474245682861542,0.0028432198802715303,-0.00010572976065389202,0.004279286872983362
2010-01-08,0.04710630358910143,0.013220804760457793,0.009651049631869808,-0.00020197496451023183,0.0023342464159617077,-8.873525470934037e-05,0.005871419764925977
2010-01-11,0.06511152745702214,0.013057164776211879,0.011730809315676608,-0.00028221296624729615,0.0018252729516518955,-7.174074876478784e-05,0.0071513707759048835
2010-01-12,0.06511152745702214,0.013057164776211879,0.0133015955351736,-0.0003454564620398075,0.0013162994873420746,-5.474624282023619e-05,0.008119139905920083
2010-01-13,0.06511152745702214,0.013057164776211879,0.014363408290360757,-0.00039170545188776853,0.0008073260230322468,-3.7751736875684967e-05,0.008774727154971561
2010-01-14,0.13567041061228957,0.011417118783798797,0.014916247581238093,-0.00042095993579117745,0.00029835255872209115,-2.075723093117928e-05,0.009118132523059326
2010-01-15,0.13567041061228957,0.011417118783798797,0.01496011340780494,-0.0004332199137501271,-0.0006554603842422527,1.34069636213781e-05,0.009149356010183015
2010-01-19,0.13567041061228957,0.011417118783798797,0.013605326812753588,-0.00039414600854842125,-0.0014714046373427506,4.524979645991519e-05,0.008320854491071521
2010-01-20,0.18525927578842794,0.009570504009326731,0.012017304133119439,-0.0003427203208302967,-0.0014706020157510338,4.183923029501624e-05,0.007347470608203782
2010-01-21,0.18525927578842794,0.009570504009326731,0.01066412278125152,-0.00031046754795838877,-0.0017932315221968476,4.0655743911882734e-05,0.006522660687934267
