Ticker,xi,sigma,dxi_dt,dsigma_dt,RVI,cluster,cluster_label
BEP,0.021997017427404102,0.014647934282054676,-0.006030311055129273,0.00021557717002113584,0.0037044175010860175,1,Warning
BP,0.2993781417297543,0.011366143481853327,0.009569309598995213,-0.0001747258095477263,0.005811476083216218,2,Crash
COP,0.45762378310829566,0.011016513470358287,0.0069493823861885295,-9.702685209082851e-05,0.0042084401725494495,2,Crash
CVX,0.3785020393020258,0.008566966269043647,-0.022466181826909237,0.0003592527823398275,0.013623410209081473,2,Crash
ENPH,0.5093877557089019,0.025342781006156598,0.01498816491809174,-0.0005214579884813587,0.009201482146247587,2,Crash
EOG,0.2956044180374142,0.011516636963737883,0.0012884018944379072,5.670304232733084e-05,0.0007957223535936766,2,Crash
FSLR,0.18838045382647456,0.0203343696628948,-0.0023149002069603464,0.00010521600035906173,0.0014310265243198323,1,Warning
ICLN,0.11553244608915969,0.00803799037672375,0.038475728145341725,-0.00047871837706961115,0.02327692423803288,2,Crash
NEE,0.03136661586116814,0.014487462272150172,-0.018551896025528633,0.00043937687872410043,0.01130688836680682,1,Warning
PLUG,-0.13314341554991896,0.031178994147227305,0.007372897694350081,-0.0004358765190559388,0.004598089224232424,1,Warning
QCLN,-0.017335672408185208,0.011797098978861185,-0.06625613275823228,0.0021738696472666,0.040623227513846005,0,Safe
SHEL,0.32942312406986324,0.008913817163075913,0.0060804172295537695,-8.183868802111478e-05,0.0036809858129407073,2,Crash
SLB,0.24000986074727038,0.014865978874570116,0.009245309520350464,-0.00015565080992203072,0.005609446036179091,2,Crash
SPY,0.35344040682355027,0.006406277433892365,0.013170108277301473,-0.00018250298078784435,0.007975066158696021,2,Crash
TAN,0.017972626547868235,0.01561909461827929,-0.002061282910123023,0.00013627488100648524,0.001291279698476408,1,Warning
TTE,0.1538925560884702,0.009679952683670535,0.012735231715990891,-0.00017994297152351506,0.00771311621820394,2,Crash
XOM,0.03950154106346876,0.012551005393676123,-0.000996435190228441,4.6385858928923995e-05,0.0006164154577086342,1,Warning
