Ticker,xi,sigma,dxi_dt,dsigma_dt,RVI,cluster,cluster_label
BEP,0.021997017427404102,0.014647934282054676,-0.006030311055129273,0.00021557717002113584,0.0037044175010860175,1,Warning
BP,0.2993781417297543,0.011366143481853327,0.009564947520058154,-0.00017473037143879953,0.005808860660610412,2,Crash
COP,0.4576549474231164,0.011016294946003355,0.006955879848720592,-9.714320623415915e-05,0.004212385191726019,2,Crash
CVX,0.3785186258874266,0.008566535034653228,-0.022454687158687037,0.00035907893436230333,0.013616443868957143,2,Crash
ENPH,0.5093877557089019,0.025342781006156598,0.01498816491809174,-0.0005214579884813587,0.009201482146247587,2,Crash
EOG,0.29558404705349317,0.0115176049484798,0.0012954281221407293,5.662178129806246e-05,0.0007999055858036625,2,Crash
FSLR,0.18838045382647456,0.0203343696628948,-0.0023149002069603464,0.00010521600035906173,0.0014310265243198323,1,Warning
ICLN,0.11553244608915969,0.00803799037672375,0.038475728145341725,-0.00047871837706961115,0.02327692423803288,2,Crash
NEE,0.031392149455301034,0.014486607722634045,-0.018540438373589867,0.00043923492542119816,0.011299956994322399,1,Warning
PLUG,-0.13314341554991896,0.031178994147227305,0.007372897694350081,-0.0004358765190559388,0.004598089224232424,1,Warning
QCLN,-0.017335672408185208,0.011797098978861185,-0.04149513986380293,0.0013444910536918632,0.025434880339758506,0,Safe
SHEL,0.32937048263824853,0.008914216475876115,0.006065933369460541,-8.177436656616084e-05,0.0036722697683027887,2,Crash
SLB,0.23998859690243915,0.014865306526395722,0.009237327763016945,-0.0001557071056919289,0.005604679500086938,2,Crash
SPY,0.3534337318792914,0.006406479075682543,0.013174803950831149,-0.00018260119722003643,0.007977922849386703,2,Crash
TAN,0.017972626547868235,0.01561909461827929,-0.002061282910123023,0.00013627488100648524,0.001291279698476408,1,Warning
TTE,0.1538925560884702,0.009679952683670535,0.012731934395390138,-0.0001798460844640356,0.007711099071019696,2,Crash
XOM,0.03950154106346876,0.012551005393676123,-0.000996435190228441,4.6385858928923995e-05,0.0006164154577086342,1,Warning
