Date,xi,sigma,threshold,n_exceedances,fit_success
2019-01-03,-0.19327051315194177,0.02365821057582925,0.05846510732249818,26,True
2019-01-04,-0.19327051315194177,0.02365821057582925,0.05846510732249818,26,True
2019-01-07,-0.19327051315194177,0.02365821057582925,0.05846510732249818,26,True
2019-01-08,-0.19327051315194177,0.02365821057582925,0.05846510732249818,26,True
2019-01-09,-0.19327051315194177,0.02365821057582925,0.05846510732249818,26,True
2019-01-10,-0.19327051315194177,0.02365821057582925,0.05846510732249818,26,True
2019-01-11,-0.19327051315194177,0.02365821057582925,0.05846510732249818,26,True
2019-01-14,-0.19327051315194177,0.02365821057582925,0.05846510732249818,26,True
2019-01-15,-0.26396327550491516,0.02659190697403037,0.056930522209295335,26,True
2019-01-16,-0.2876084243507503,0.027984595349748075,0.05578806131935449,26,True
2019-01-17,-0.2876084243507503,0.027984595349748075,0.05578806131935449,26,True
2019-01-18,-0.34169777537226387,0.031249997329240067,0.05333775242242268,26,True
2019-01-22,-0.34169777537226387,0.031249997329240067,0.05333775242242268,26,True
2019-01-23,-0.34169777537226387,0.031249997329240067,0.05333775242242268,26,True
2019-01-24,-0.34169777537226387,0.031249997329240067,0.05333775242242268,26,True
2019-01-25,-0.34169777537226387,0.031249997329240067,0.05333775242242268,26,True
2019-01-28,-0.34169777537226387,0.031249997329240067,0.05333775242242268,26,True
2019-01-29,-0.34169777537226387,0.031249997329240067,0.05333775242242268,26,True
2019-01-30,-0.34594541404634566,0.03146364493087821,0.053256720200054966,26,True
2019-01-31,-0.34594541404634566,0.03146364493087821,0.053256720200054966,26,True
2019-02-01,-0.34594541404634566,0.03146364493087821,0.053256720200054966,26,True
2019-02-04,-0.34594541404634566,0.03146364493087821,0.053256720200054966,26,True
2019-02-05,-0.34594541404634566,0.03146364493087821,0.053256720200054966,26,True
2019-02-06,-0.34594541404634566,0.03146364493087821,0.053256720200054966,26,True
2019-02-07,-0.34594541404634566,0.03146364493087821,0.053256720200054966,26,True
2019-02-08,-0.34594541404634566,0.03146364493087821,0.053256720200054966,26,True
2019-02-11,-0.26897224184057367,0.02850572675826716,0.05194143242327829,26,True
2019-02-12,-0.26897224184057367,0.02850572675826716,0.05194143242327829,26,True
2019-02-13,-0.26897224184057367,0.02850572675826716,0.05194143242327829,26,True
2019-02-14,-0.26897224184057367,0.02850572675826716,0.05194143242327829,26,True
2019-02-15,-0.2448420687189294,0.027869390513516973,0.05148908065734645,26,True
2019-02-19,-0.2448420687189294,0.027869390513516973,0.05148908065734645,26,True
2019-02-20,-0.2448420687189294,0.027869390513516973,0.05148908065734645,26,True
2019-02-21,-0.25779876881369684,0.029010023665188338,0.048753660468830604,26,True
2019-02-22,-0.25779876881369684,0.029010023665188338,0.048753660468830604,26,True
2019-02-25,-0.23164711881278655,0.0285480760836096,0.047397990579079834,26,True
2019-02-26,-0.23164711881278655,0.0285480760836096,0.047397990579079834,26,True
2019-02-27,-0.23164711881278655,0.0285480760836096,0.047397990579079834,26,True
2019-02-28,-0.23164711881278655,0.0285480760836096,0.047397990579079834,26,True
2019-03-01,-0.23164711881278655,0.0285480760836096,0.047397990579079834,26,True
2019-03-04,-0.23164711881278655,0.0285480760836096,0.047397990579079834,26,True
2019-03-05,-0.23164711881278655,0.0285480760836096,0.047397990579079834,26,True
2019-03-06,-0.23164711881278655,0.0285480760836096,0.047397990579079834,26,True
2019-03-07,-0.23164711881278655,0.0285480760836096,0.047397990579079834,26,True
2019-03-08,-0.23164711881278655,0.0285480760836096,0.047397990579079834,26,True
2019-03-11,-0.23164711881278655,0.0285480760836096,0.047397990579079834,26,True
2019-03-12,-0.23164711881278655,0.0285480760836096,0.047397990579079834,26,True
2019-03-13,-0.23164711881278655,0.0285480760836096,0.047397990579079834,26,True
2019-03-14,-0.23164711881278655,0.0285480760836096,0.047397990579079834,26,True
2019-03-15,-0.23164711881278655,0.0285480760836096,0.047397990579079834,26,True
2019-03-18,-0.23164711881278655,0.0285480760836096,0.047397990579079834,26,True
