Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2010-01-04,0.13659978832073177,0.034848548613258507,-0.02440052218871655,0.0017507063863311106,0.0023374346706848195,-0.0001573593881376463,0.015340595867762374
2010-01-05,0.13659978832073177,0.034848548613258507,-0.02206308751803173,0.0015933469981934643,0.0034094708119879365,-0.00022972714278212888,0.013875191310096423
2010-01-06,0.13659978832073177,0.034848548613258507,-0.017581580564740677,0.0012912521007668529,0.004288144565212457,-0.0002894710185779286,0.011065449179151147
2010-01-07,0.13659978832073177,0.034848548613258507,-0.013486798387606816,0.0010144049610376071,0.003901419789055255,-0.0002642232608805646,0.008497841016979132
2010-01-08,0.13659978832073177,0.034848548613258507,-0.009778740986630167,0.0007628055790057237,0.0035146950128980455,-0.0002389755031832006,0.006172366823580389
2010-01-11,0.13659978832073177,0.034848548613258507,-0.006457408361810725,0.0005364539546712059,0.003127970236740836,-0.00021372774548583315,0.004089026598954918
2010-01-12,0.0520461015143726,0.04141370526097932,-0.0035228005131484955,0.00033535008803405736,0.0027412454605836335,-0.00018847998778846742,0.00224782034310272
2010-01-13,0.0520461015143726,0.04141370526097932,-0.000974917440643458,0.00015949397909427107,0.0023545206844264414,-0.00016323223009110342,0.0006487480560237831
2010-01-14,0.0520461015143726,0.04141370526097932,0.0011862408557043874,8.885627851850514e-06,0.0019677959082688747,-0.0001379844723938886,0.0007152987645633726
2010-01-15,0.0520461015143726,0.04141370526097932,0.0029606743758942913,-0.00011647496569350616,0.0008726326494776712,-6.253349127193289e-05,0.0018229946118139772
2010-01-19,0.0520461015143726,0.04141370526097932,0.00293150615465973,-0.00011618135469201527,-6.12884681569191e-05,8.168295574685625e-07,0.001805376234672644
2010-01-20,0.09157271150090665,0.038714553783115994,0.002838097439580453,-0.00011484130657856903,0.0003003518725193943,-2.2947861538277076e-05,0.0017487949863796994
2010-01-21,0.12124434741358633,0.03633333117116685,0.0035322098996985185,-0.00016207707776856942,0.0009326711941228527,-6.910000179383147e-05,0.002184156770926539
2010-01-22,0.14204244032811505,0.0356062294437641,0.0047034398278261585,-0.00025304131016623196,0.00177711786887743,-0.00014424457348613529,0.002923280420762188
2010-01-25,0.12325539849154649,0.03688386901172424,0.0070864456374533785,-0.00045056622474084,0.002156358105252016,-0.00018795381154362856,0.004432093872368362
2010-01-26,0.12325539849154649,0.03688386901172424,0.00901615603833019,-0.0006289489332534891,0.0001113475749652433,-3.471798375649822e-05,0.00566127319629951
2010-01-27,0.12325539849154649,0.03688386901172424,0.007309140787383865,-0.0005200021922538364,-0.0022218624445899636,0.00015775860922456059,0.004593485349331854
2010-01-28,0.12325539849154649,0.03688386901172424,0.004572431149150263,-0.0003134317148043679,-0.0017408054142084538,0.0001271802057213299,0.002868831375411905
2010-01-29,0.12325539849154649,0.03688386901172424,0.0038275299589669576,-0.0002656417808111766,-0.0009306478687315378,6.014874585122225e-05,0.002402774687704645
2010-02-01,0.12325539849154649,0.03688386901172424,0.0027111354116871877,-0.0001931342231019234,-0.0013021412258279602,8.48663695672755e-05,0.0017039349362530818
2010-02-02,0.12325539849154649,0.03688386901172424,0.0012232475073110372,-9.590904167662562e-05,-0.0007820569140551542,4.870087724129918e-05,0.0007723121210572725
2010-02-03,0.12325539849154649,0.03688386901172424,0.0011470215835768793,-9.573246861932505e-05,0.000778803113666543,-6.654436834163321e-05,0.0007265059375938576
2010-02-04,0.12325539849154649,0.03688386901172424,0.002780853734644123,-0.00022899777835989205,0.0017083007116822785,-0.0001263779594696604,0.0017601113521304307
2010-02-05,0.15117241820416688,0.03449624461489113,0.004563623006941436,-0.00034848838755864586,0.0010671658035557169,-6.017254538316294e-05,0.00287756915918832
2010-02-08,0.15117241820416688,0.03449624461489113,0.004915185341755557,-0.0003493428691262179,-0.0007194501945570614,4.9972955228641536e-05,0.0030888483527038214
2010-02-09,0.15117241820416688,0.03449624461489113,0.0031247226178273135,-0.0002485424771013628,-0.0012832976758851006,7.357109278185309e-05,0.001974250561536933
2010-02-10,0.16568591945016842,0.03385258416623764,0.0023485899899853557,-0.00020220068356251175,5.717003528568632e-07,1.2684182612503897e-05,0.001490034267416218
2010-02-11,0.16568591945016842,0.03385258416623764,0.0031258660185330273,-0.000223174111876355,0.0004691074488900743,3.1175967532095714e-05,0.001964789255870358
2010-02-12,0.16568591945016842,0.03385258416623764,0.0032868048877655043,-0.00013984874849832032,0.00012144074962906759,6.675325456528998e-05,0.0020280224320586306
2010-02-16,0.16568591945016842,0.03385258416623764,0.0033687475177911624,-8.966760274577504e-05,0.00020506084150773152,-7.985557985187852e-06,0.002057115551773007
2010-02-17,0.16568591945016842,0.03385258416623764,0.0036969265707809673,-0.00015581986446869603,0.0002089993034095211,3.5816878883095787e-06,0.002280483888256059
2010-02-18,0.16568591945016842,0.03385258416623764,0.0037867461246102047,-8.250422696915588e-05,-8.609580588194582e-05,5.501193503457992e-05,0.002305049365553785
