Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2010-01-04,-0.42991144497255757,0.03219964811447776,0.02938983537739498,-0.00133161638234814,0.003519778441192084,-4.202541529531832e-05,0.018166547779376242
2010-01-05,-0.42991144497255757,0.03219964811447776,0.032909613818587063,-0.0013736417976434583,0.004980965663705303,-5.769223443354097e-05,0.02029522501020962
2010-01-06,-0.42991144497255757,0.03219964811447776,0.039351766704805585,-0.001447000851215222,0.005844748890052834,-6.266727655289406e-05,0.02418986036336944
2010-01-07,-0.3354679133841516,0.028855671137297388,0.04459911159869273,-0.0014989763507492464,0.004649940897721444,-4.1283722515156676e-05,0.027359057499515334
2010-01-08,-0.3354679133841516,0.028855671137297388,0.04865164850024847,-0.0015295682962455353,0.0034551329053900542,-1.9900168477420162e-05,0.029802816418647297
2010-01-11,-0.3354679133841516,0.028855671137297388,0.05150937740947284,-0.0015387766877040868,0.002260324913058692,1.4833855603163526e-06,0.03152113712076534
2010-01-12,-0.13398566876983747,0.02248121396462617,0.05317229832636586,-0.0015266015251249026,0.0010655169207273302,2.2866939598053734e-05,0.03251401960586947
2010-01-13,-0.13398566876983747,0.02248121396462617,0.0536404112509275,-0.0014930428085079793,-0.0001292910716040735,4.4250493635791116e-05,0.03278146387395969
2010-01-14,-0.04825388221771061,0.02048973371967335,0.05291371618315771,-0.0014381005378533204,-0.0013240990639347312,6.563404767342962e-05,0.03232346992503595
2010-01-15,-0.04825388221771061,0.02048973371967335,0.05099221312305804,-0.00136177471316112,-0.0028377566887707456,9.129547591406589e-05,0.031140037759099272
2010-01-19,-0.04825388221771061,0.02048973371967335,0.04723820280561622,-0.0012555095860251886,-0.004161379804294759,0.00011443826878870106,0.028845125517779804
2010-01-20,0.0932414921937976,0.016402494310484097,0.04266945351446852,-0.001132898175583718,-0.0064257055363036025,0.00016862439450411517,0.026054831378914598
2010-01-21,0.0932414921937976,0.016402494310484097,0.034386791733009014,-0.0009182607970169582,-0.008606328158459905,0.00020039455215060172,0.02099937935861219
2010-01-22,0.16049742962036917,0.014851865193827207,0.02545679719754871,-0.0007321090712825145,-0.008816033782691846,0.00018216661184234208,0.015566921947042232
