Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2019-01-03,-0.1930052073666642,0.0065800793794566345,-2.7755575615628914e-17,8.673617379884035e-19,1.3877787807814457e-17,-4.336808689942018e-19,1.7000290064572708e-17
2019-01-04,-0.1930052073666642,0.0065800793794566345,-1.3877787807814457e-17,4.336808689942018e-19,1.3877787807814457e-17,-4.336808689942018e-19,8.500145032286354e-18
2019-01-07,-0.1930052073666642,0.0065800793794566345,0.0,0.0,6.938893903907228e-18,-2.168404344971009e-19,0.0
2019-01-08,-0.1930052073666642,0.0065800793794566345,0.0,0.0,6.938893903907228e-18,2.168404344971009e-19,0.0
2019-01-09,-0.1930052073666642,0.0065800793794566345,1.3877787807814457e-17,4.336808689942018e-19,6.938893903907228e-18,2.168404344971009e-19,8.500145032286354e-18
2019-01-10,-0.1930052073666642,0.0065800793794566345,1.3877787807814457e-17,4.336808689942018e-19,0.0,-2.168404344971009e-19,8.500145032286354e-18
2019-01-11,-0.1930052073666642,0.0065800793794566345,1.3877787807814457e-17,0.0,0.0,-2.168404344971009e-19,8.326672684688674e-18
2019-01-14,-0.1930052073666642,0.0065800793794566345,1.3877787807814457e-17,0.0,0.0,0.0,8.326672684688674e-18
2019-01-15,-0.1930052073666642,0.0065800793794566345,1.3877787807814457e-17,0.0,7.494005416219807e-16,-2.6020852139652106e-17,8.326672684688674e-18
2019-01-16,-0.1930052073666642,0.0065800793794566345,1.5126788710517758e-15,-5.204170427930421e-17,7.424616477180734e-16,-2.6020852139652106e-17,9.28424004342787e-16
2019-01-17,-0.1930052073666642,0.0065800793794566345,1.4988010832439613e-15,-5.204170427930421e-17,-0.0007090526798995758,4.633164510316808e-06,9.200973316580984e-16
2019-01-18,-0.1930052073666642,0.0065800793794566345,-0.001418105359797639,9.266329020581575e-06,1.640792367099686e-05,5.504346295578076e-06,0.0008545697474868159
2019-01-22,-0.1930052073666642,0.0065800793794566345,3.281584734349252e-05,1.100869259110411e-05,0.0019343185691115608,-4.5338345738554775e-06,2.4092985442537158e-05
2019-01-23,-0.1930052073666642,0.0065800793794566345,0.0024505317784254826,1.9865987287061987e-07,0.0007769357769398522,-8.489612161281931e-06,0.0014703985310044378
2019-01-24,-0.1930052073666642,0.0065800793794566345,0.0015866874012231968,-5.9705317314597516e-06,-0.0016883660697398772,4.600855960702711e-06,0.0009544006534265019
2019-01-25,-0.1930052073666642,0.0065800793794566345,-0.0009262003610542718,9.400371794276042e-06,-0.001994500541627982,1.00143438838561e-05,0.0005594803653502736
2019-01-28,-0.1930052073666642,0.0065800793794566345,-0.0024023136820327667,1.4058156036252448e-05,-0.0001449128107683731,-1.0459616604086789e-05,0.001447011471634161
2019-01-29,-0.1930052073666642,0.0065800793794566345,-0.001216025982591018,-1.1518861413897536e-05,0.00112409399897654,-2.3961547660468702e-05,0.0007342231341201698
2019-01-30,-0.1930052073666642,0.0065800793794566345,-0.00015412568407968674,-3.3864939284684956e-05,0.0009997065980461156,-2.0730608081106355e-05,0.00010602138616168604
2019-01-31,-0.1930052073666642,0.0065800793794566345,0.0007833872135012132,-5.298007757611025e-05,0.0008753191971156843,-1.7499668501744442e-05,0.000491224359131172
2019-02-01,-0.1930052073666642,0.0065800793794566345,0.0015965127101516818,-6.886427628817384e-05,0.000750931796185246,-1.4268728922382746e-05,0.0009854533366062785
2019-02-04,-0.1930052073666642,0.0065800793794566345,0.0022852508058717053,-8.151753542087574e-05,0.0006265443952548008,-1.103778934302105e-05,0.0014037574976913734
2019-02-05,-0.142268548938347,0.0062485507189424805,0.0028496015006612835,-9.093985497421594e-05,0.0005021569943243417,-7.80684976365892e-06,0.0017461368423864563
2019-02-06,-0.21672891142865014,0.006333558893647826,0.0032895647945203887,-9.713123494819358e-05,0.00037776959339389654,-4.57591018429679e-06,0.0020125913706915107
2019-02-07,-0.21672891142865014,0.006333558893647826,0.0036051406874490766,-0.00010009167534280952,0.00025338219246347216,-1.344970604935311e-06,0.0022031210826065697
2019-02-08,-0.21672891142865014,0.006333558893647826,0.003796329179447333,-9.98211761580642e-05,0.00012899479153302001,1.885968974426602e-06,0.0023177259781316253
2019-02-11,-0.154955101422041,0.0055917349621298,0.0038631302705151166,-9.631973739395632e-05,0.0008068390620445606,-4.469440916207192e-06,0.0023564060572666525
2019-02-12,-0.154955101422041,0.0055917349621298,0.005410007303536454,-0.00010876005799047858,0.0010389990706438923,-5.499101101287887e-06,0.003289508405318064
2019-02-13,-0.154955101422041,0.0055917349621298,0.005941128411802901,-0.00010731793959653209,-0.0007320743927201126,1.7409082127013654e-05,0.003607604222920353
2019-02-14,-0.154955101422041,0.0055917349621298,0.003945858518096229,-7.394189373645128e-05,-0.001963635328506179,3.387030518543451e-05,0.0023970918683523176
