Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2010-01-04,-0.6359363602385611,0.03007899842538942,0.015982436915733755,-0.00032048426195877347,0.0013435117676964259,-6.162119504814038e-05,0.009717655854223763
2010-01-05,-0.6359363602385611,0.03007899842538942,0.01732594868343018,-0.00038210545700691385,0.0018867650518616108,-8.741961514718583e-05,0.010548411392860875
2010-01-06,-0.6359363602385611,0.03007899842538942,0.019755967019456977,-0.0004953234922531451,0.002173013136660684,-0.00010319368039618006,0.012051709608575444
2010-01-07,-0.623902907654838,0.03010839647401118,0.02167197495675155,-0.000588492817799274,0.0016590027379284333,-8.314497069607588e-05,0.013238582101170638
2010-01-08,-0.623902907654838,0.03010839647401118,0.023073972495313844,-0.0006616134336452969,0.0011449923391961825,-6.30962609959717e-05,0.014109028870646426
2010-01-11,-0.623902907654838,0.03010839647401118,0.023961959635143915,-0.0007146853397912174,0.0006309819404639316,-4.304755129586925e-05,0.014663049917002834
2010-01-12,-0.47906101041765536,0.02525132974442555,0.024335936376241707,-0.0007477085362370354,0.0001169715417316669,-2.2998841595765936e-05,0.014900645240239837
2010-01-13,-0.47906101041765536,0.02525132974442555,0.02419590271860725,-0.0007606830229827492,-0.00039703885700057007,-2.950131895662622e-06,0.014821814840357448
2010-01-14,-0.4692440111667052,0.025626774561733276,0.023541858662240567,-0.0007536088000283606,-0.0009110492557307392,1.7098577804334873e-05,0.014426558717355684
2010-01-15,-0.4692440111667052,0.025626774561733276,0.02237380420714577,-0.0007264858673740795,-0.0015882094351858111,4.7955399168040334e-05,0.013714876871237094
2010-01-19,-0.4692440111667052,0.025626774561733276,0.020365439791868944,-0.00065769800169228,-0.00169518858051812,6.236183388481833e-05,0.012482343075798279
2010-01-20,-0.37696325032934264,0.02216863530648107,0.01898342704610953,-0.0006017621996044428,-0.002192846382453706,7.301184321196422e-05,0.011630761107507494
2010-01-21,-0.37696325032934264,0.02216863530648107,0.015979747026961533,-0.0005116743152683515,-0.004301150379181995,0.00013463345318910289,0.00979251794228426
2010-01-22,-0.3910450004482254,0.022600044737619788,0.01038112628774554,-0.00033249529322623705,-0.005792003919262309,0.0001885755054203261,0.006361673889937819
2010-01-25,-0.3910450004482254,0.022600044737619788,0.004395739188436915,-0.0001345233044276993,-0.00644028128892489,0.0002021633236129394,0.002691252834833228
2010-01-26,-0.3910450004482254,0.022600044737619788,-0.00249943629010424,7.183135399964173e-05,-0.003914923280221028,0.0001085017002360909,0.0015283943156624005
2010-01-27,-0.3910450004482254,0.022600044737619788,-0.0034341073720051407,8.248009604448249e-05,0.00013968591006875697,-1.899640392322155e-05,0.0020934564616208774
2010-01-28,-0.3910450004482254,0.022600044737619788,-0.002220064469966726,3.383854615319863e-05,-0.0006387624679471821,2.8400609454381533e-05,0.001345574100441315
2010-01-29,-0.39246479934320844,0.022958141413154685,-0.004711632307899505,0.00013928131495324556,-0.0036401728003426365,0.00014662079952148643,0.002882691910721001
2010-02-01,-0.39246479934320844,0.022958141413154685,-0.009500410070651999,0.0003270801451961715,-0.004298414445331855,0.00016333071142720854,0.005831078100469667
2010-02-02,-0.39246479934320844,0.022958141413154685,-0.013308461198563215,0.0004659427378076626,0.0003437474495776721,-6.178046839272824e-06,0.008171453814260994
2010-02-03,-0.39246479934320844,0.022958141413154685,-0.008812915171496655,0.00031472405151762584,0.005118135883795533,-0.00017737934191708934,0.005413638723505043
2010-02-04,-0.44843217832984045,0.02449926867417483,-0.00307218943097215,0.00011118405397348395,0.0030281932274560247,-0.0001097997074858666,0.0018877872801726834
