Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2019-01-03,-0.45283425764217855,0.014209937792070878,-0.0046409155530756085,0.00017916247470334788,0.0007576374192581892,-2.9179972364276607e-05,0.002856214321726704
2019-01-04,-0.45283425764217855,0.014209937792070878,-0.0038832781338174194,0.00014998250233907127,0.0010994610446587033,-4.232207219851845e-05,0.00238995988122608
2019-01-07,-0.45283425764217855,0.014209937792070878,-0.002441993463758202,9.451833030631098e-05,0.0013672945016020427,-5.2568399336967806e-05,0.0015030034103774455
2019-01-08,-0.45283425764217855,0.014209937792070878,-0.001148689130613334,4.484570366513566e-05,0.0012193141646876376,-4.6776853945383265e-05,0.0007071517598340547
2019-01-09,-0.45283425764217855,0.014209937792070878,-3.3651343829266267e-06,9.646224155444513e-07,0.0010713338277732048,-4.0985308553798724e-05,2.4049295959737562e-06
2019-01-10,-0.44732000712124137,0.014199093702102619,0.0009939785249330757,-3.7124913442461785e-05,0.0009233534908588276,-3.5193763162213315e-05,0.0006112370803368301
2019-01-11,-0.44732000712124137,0.014199093702102619,0.0018433418473347285,-6.942290390888218e-05,0.0007753731539444364,-2.940221777062834e-05,0.00113377426996439
2019-01-14,-0.4560238287196063,0.014271299632012764,0.0025447248328219485,-9.592934898371847e-05,0.0006273928170300175,-2.36106723790438e-05,0.0015652066392866564
2019-01-15,-0.4560238287196063,0.014271299632012764,0.0030981274813947635,-0.00011664424866696978,0.0004794124801174443,-1.78191269875139e-05,0.0019055341883036459
2019-01-16,-0.4560238287196063,0.014271299632012764,0.003503549793056837,-0.00013156760295874627,0.00017587206602551197,-5.765835137717251e-06,0.0021547569170176006
2019-01-17,-0.4560238287196063,0.014271299632012764,0.0034498716134457874,-0.00012817591894240428,0.0006462558731581275,-1.6220671868066774e-05,0.002121193335644434
2019-01-18,-0.4560238287196063,0.014271299632012764,0.004796061539373092,-0.00016400894669487982,0.001032633881677153,-8.478684601784248e-06,0.002943240502301807
2019-01-22,-0.4213705617398643,0.013099440694574641,0.005515139376800093,-0.00014513328814597277,-0.00044317096306582815,4.313168001002232e-05,0.003367136941338445
2019-01-23,-0.4213705617398643,0.013099440694574641,0.003909719613241436,-7.774558667483517e-05,-0.001607190918141016,3.6926600009341316e-05,0.0023769300026147953
2019-01-24,-0.4213705617398643,0.013099440694574641,0.0023007575405180614,-7.128008812729014e-05,-0.0024627438605537844,2.4065369310672952e-05,0.0014089665595617528
2019-01-25,-0.4213705617398643,0.013099440694574641,-0.001015768107866133,-2.9614848053489268e-05,-0.002689910196640971,3.3683830191288174e-05,0.0006213068039410753
2019-01-28,-0.4213705617398643,0.013099440694574641,-0.003079062852763881,-3.912427744713794e-06,-0.0008539406207760253,3.503869461851227e-06,0.001849002682756214
2019-01-29,-0.4213705617398643,0.013099440694574641,-0.0027236493494181835,-2.2607109129786813e-05,0.00021531326884920154,-1.442642283552625e-05,0.0016432324533028249
2019-01-30,-0.4213705617398643,0.013099440694574641,-0.0026484363150654777,-3.2765273415766294e-05,0.00012432631286410367,-7.459599864911674e-06,0.001602167898405593
2019-01-31,-0.4213705617398643,0.013099440694574641,-0.002474996723689976,-3.752630885961016e-05,0.0001009156115247406,-1.0533819401834649e-06,0.0015000085577578297
2019-02-01,-0.4213705617398643,0.013099440694574641,-0.0024466050920159965,-3.4872037296133224e-05,-4.413234817682299e-05,6.361925067137775e-06,0.001481911870128051
2019-02-04,-0.4213705617398643,0.013099440694574641,-0.002563261420043622,-2.480245872533461e-05,0.0005924723307623447,-1.2655676288805644e-05,0.001547877835516307
2019-02-05,-0.4761760118731668,0.014668829367199751,-0.001261660430491307,-6.018338987374451e-05,0.0015547656091351447,-4.268698946277485e-05,0.0007810696142442821
2019-02-06,-0.47696967802721557,0.01326264668581272,0.0005462697982266673,-0.00011017643765088431,0.0013077629574369254,-3.182391179937325e-05,0.00037183245399635413
2019-02-07,-0.4799731348340912,0.013225157848455774,0.0013538654843825437,-0.00012383121347249101,0.0007917132018587653,-1.1862550460210904e-05,0.0008618517760185226
2019-02-08,-0.4799731348340912,0.013225157848455774,0.002129696201944198,-0.00013390153857130611,0.0007599482332644736,-8.278099737418429e-06,0.0013313783365950412
2019-02-11,-0.4116536578468816,0.012002957218472641,0.002873761950911491,-0.00014038741294732787,0.000728183264670168,-4.693649014626822e-06,0.0017804121357258256
2019-02-12,-0.4116536578468816,0.012002957218472641,0.003586062731284534,-0.00014328883660055976,0.000696418296075918,-1.1091982918352145e-06,0.0022089531734109445
2019-02-13,-0.4116536578468816,0.012002957218472641,0.004266598543063327,-0.0001426058095309983,0.0006646533274816957,2.475252430956393e-06,0.0026170014496503954
2019-02-14,-0.4116536578468816,0.012002957218472641,0.004915369386247925,-0.00013833833173864697,0.0006328883588874734,6.059703153747133e-06,0.003004556964444214
2019-02-15,-0.4116536578468816,0.012002957218472641,0.005532375260838274,-0.00013048640322350404,0.000620312793893768,1.0557593819526118e-05,0.0033716197177923657
2019-02-19,-0.4116536578468816,0.012002957218472641,0.006155994974035461,-0.00011722314409959474,-0.000639136711779606,4.994776234561573e-05,0.0037404862420611145
2019-02-20,-0.4116536578468816,0.012002957218472641,0.004254101837279062,-3.059087853227258e-05,-0.0024794946782057126,7.008848908389778e-05,0.0025646974537803457
2019-02-21,-0.4116536578468816,0.012002957218472641,0.0011970056176240362,2.2953834068200826e-05,-0.002469606731704377,2.2014906008234903e-05,0.000727384904201702
2019-02-22,-0.4116536578468816,0.012002957218472641,-0.0006851116261296919,1.3438933484197224e-05,-0.0020037696510230157,1.1950206119141441e-05,0.00041644254907149405
2019-02-25,-0.4116536578468816,0.012002957218472641,-0.0028105336844219952,4.685424630648371e-05,-0.0006518326997265733,8.475337664071592e-06,0.0017050619091757908
2019-02-26,-0.4116536578468816,0.012002957218472641,-0.0019887770255828385,3.038960881234041e-05,0.001354431755479682,-2.5846937739047813e-05,0.0012054220588746392
2019-02-27,-0.4116536578468816,0.012002957218472641,-0.0001016701734626313,-4.839629171611917e-06,0.0009345759272996051,-1.8041959316180203e-05,6.293795574622353e-05
2019-02-28,-0.4116536578468816,0.012002957218472641,-0.00011962517098362824,-5.694309820019998e-06,-1.571062283090008e-05,-7.478455673571791e-07,7.405282651818494e-05
2019-03-01,-0.4116536578468816,0.012002957218472641,-0.00013309141912443145,-6.335320306326275e-06,-1.1221873450650843e-05,-5.341754052553757e-07,8.238897959718939e-05
2019-03-04,-0.4116536578468816,0.012002957218472641,-0.00014206891788492992,-6.762660630530749e-06,-6.733124070346097e-06,-3.205052431531387e-07,8.794641498317025e-05
2019-03-05,-0.4116536578468816,0.012002957218472641,-0.00014655766726512365,-6.976330792632553e-06,-2.244374690096862e-06,-1.0683508105090167e-07,9.07251326761272e-05
