Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2019-01-03,-0.4528663618691379,0.014210349065671727,-0.004618776912414857,0.00017879147400247201,0.0007557736490029776,-2.915027488238891e-05,0.002842782737049903
2019-01-04,-0.4528663618691379,0.014210349065671727,-0.0038630032634118794,0.0001496411991200831,0.001096735333544624,-4.227853413770908e-05,0.002377658437695161
2019-01-07,-0.4528663618691379,0.014210349065671727,-0.002425306245325609,9.423440572705385e-05,0.0013638467381665992,-5.25130370212807e-05,0.0014928775094861868
2019-01-08,-0.4528663618691379,0.014210349065671727,-0.001135309787078681,4.461512507752171e-05,0.001216146178327257,-4.672552427778401e-05,0.0006990319222782173
2019-01-09,-0.4528663618691379,0.014210349065671727,6.98611132890492e-06,7.83357171485824e-07,0.001068445618487901,-4.093801153428776e-05,4.505009665937282e-06
2019-01-10,-0.447296400280141,0.014199086701382624,0.001001581449897121,-3.726089799105381e-05,0.0009207450586485588,-3.5150498790791074e-05,0.0006158532291346942
2019-01-11,-0.447296400280141,0.014199086701382624,0.0018484762286260226,-6.951764041009632e-05,0.0007730444988092305,-2.9362986047293954e-05,0.001136892793339652
2019-01-14,-0.45597574096118815,0.014270120046859928,0.002547670447515582,-9.598687008564172e-05,0.0006253439389698745,-2.3575473303797268e-05,0.0015669970165436058
2019-01-15,-0.45597574096118815,0.014270120046859928,0.0030991641065657716,-0.00011666858701769086,0.00047764337913228094,-1.7787960560356093e-05,0.0019061658987465392
2019-01-16,-0.45597574096118815,0.014270120046859928,0.003502957205780144,-0.0001315627912063539,0.0001749226990452185,-5.746792028260735e-06,0.002154399439950628
2019-01-17,-0.45597574096118815,0.014270120046859928,0.0034490095046562086,-0.00012816217107421233,0.0006459530517389234,-1.6211502847240326e-05,0.00212067057122341
2019-01-18,-0.45597574096118815,0.014270120046859928,0.004794863309257991,-0.00016398579690083456,0.001031804658144203,-8.467433954238712e-06,0.0029425123043151278
2019-01-22,-0.4213705617398643,0.013099440694574641,0.005512618820944615,-0.00014509703898268975,-0.00044428207533228625,4.313930404155819e-05,0.0033656101081598446
2019-01-23,-0.4213705617398643,0.013099440694574641,0.003906299158593418,-7.770718881771818e-05,-0.0016086081994253904,3.6946955405496845e-05,0.0023748623706831384
2019-01-24,-0.4213705617398643,0.013099440694574641,0.002295402422093834,-7.120312817169606e-05,-0.002464356912645363,2.4118410664215797e-05,0.0014057227045249788
2019-01-25,-0.4213705617398643,0.013099440694574641,-0.0010224146666973077,-2.9470367489286588e-05,-0.002690466613647302,3.374125602546938e-05,0.0006252369470140992
2019-01-28,-0.4213705617398643,0.013099440694574641,-0.00308553080520077,-3.720616120757303e-06,-0.0008533452995781454,3.5157938563083226e-06,0.001852806729568765
2019-01-29,-0.4213705617398643,0.013099440694574641,-0.0027291052658535986,-2.2438779776669943e-05,0.0002166145866867586,-1.4462090412622076e-05,0.0016464386714228271
2019-01-30,-0.4213705617398643,0.013099440694574641,-0.002652301631827253,-3.2644796946001454e-05,0.0001256740005191742,-7.494147088589823e-06,0.0016044388978747523
2019-01-31,-0.4213705617398643,0.013099440694574641,-0.00247775726481525,-3.742707395384959e-05,0.00010211959976341722,-1.0777048940389077e-06,0.0015016251884706897
2019-02-01,-0.4213705617398643,0.013099440694574641,-0.0024480624323004185,-3.480020673407927e-05,-4.272993473375397e-05,6.331439333580845e-06,0.0014827575420738827
2019-02-04,-0.4213705617398643,0.013099440694574641,-0.002563217134282758,-2.47641952866879e-05,0.0005929884831298027,-1.266571761816826e-05,0.00154783595868433
2019-02-05,-0.4761760118731668,0.014668829367199751,-0.0012620854660408132,-6.013164197041579e-05,0.0015539435478103547,-4.26655000613221e-05,0.0007813039364126541
2019-02-06,-0.476982295877394,0.01326320618819403,0.0005446699613379513,-0.0001100951954093321,0.0013072808021357685,-3.1812055679873025e-05,0.0003708400549665036
2019-02-07,-0.4800116309788478,0.013226468078500057,0.0013524761382307238,-0.00012375575333016184,0.0007919443047427893,-1.186948589248192e-05,0.000860987984270499
2019-02-08,-0.4800116309788478,0.013226468078500057,0.00212855857082353,-0.00013383416719429594,0.0007602205604428508,-8.287341835786291e-06,0.0013306688093718362
2019-02-11,-0.4116662683585176,0.012003662827631418,0.0028729172591164254,-0.00014033043700173442,0.00072849681614294,-4.705197779090661e-06,0.001779882530270549
2019-02-12,-0.4116662683585176,0.012003662827631418,0.00358555220310941,-0.00014324456275247727,0.0006967730718430015,-1.1230537223941642e-06,0.002208629146966637
2019-02-13,-0.4116662683585176,0.012003662827631418,0.004266463402802428,-0.00014257654444652275,0.0006650493275430769,2.4590903343014656e-06,0.0026169086594600662
2019-02-14,-0.4116662683585176,0.012003662827631418,0.004915650858195564,-0.00013832638208387434,0.00063332558324318,6.041234390996228e-06,0.003004721067750888
2019-02-15,-0.4116662683585176,0.012003662827631418,0.005533114569288788,-0.0001304940756645303,0.0006208375044581549,1.0542034880680479e-05,0.003372066371839085
2019-02-19,-0.4116662683585176,0.012003662827631418,0.006157325867111874,-0.00011724231232251338,-0.0006385502160700524,4.9932215180674856e-05,0.0037412924451961293
2019-02-20,-0.4116662683585176,0.012003662827631418,0.004256014137148684,-3.062964530318058e-05,-0.0024792465300300243,7.007254807521847e-05,0.0025658603404104825
2019-02-21,-0.4116662683585176,0.012003662827631418,0.001198832807051825,2.2902783827923566e-05,-0.0024703681289966334,2.202427150931746e-05,0.0007284607977622645
2019-02-22,-0.4116662683585176,0.012003662827631418,-0.0006847221208445831,1.341889771545434e-05,-0.0020052688170492244,1.1980828470316632e-05,0.0004162008315929316
2019-02-25,-0.4116662683585176,0.012003662827631418,-0.002811704827046624,4.686444076855683e-05,-0.0006524847078527851,8.483036675514723e-06,0.001705768672535397
2019-02-26,-0.4116662683585176,0.012003662827631418,-0.0019896915365501533,3.0384971066483787e-05,0.0013548947732996142,-2.5865854092720943e-05,0.0012059689103566856
2019-02-27,-0.4116662683585176,0.012003662827631418,-0.0001019152804473955,-4.867267416885056e-06,0.0009348889862900167,-1.8055900029047278e-05,6.309607523519132e-05
2019-02-28,-0.4116662683585176,0.012003662827631418,-0.00011991356397011987,-5.726828991610769e-06,-1.5748498082376883e-05,-7.521163778853243e-07,7.423886997871623e-05
2019-03-01,-0.4116662683585176,0.012003662827631418,-0.00013341227661214927,-6.371500172655704e-06,-1.1248927201695791e-05,-5.372259842036792e-07,8.259596603635184e-05
2019-03-04,-0.4116662683585176,0.012003662827631418,-0.00014241141837351146,-6.801280960018127e-06,-6.749356321028577e-06,-3.2233559052203403e-07,8.816736340811412e-05
2019-03-05,-0.4116662683585176,0.012003662827631418,-0.00014691098925420643,-7.0161713536997725e-06,-2.249785440347485e-06,-1.0744519684082257e-07,9.095306209400376e-05
2019-03-06,-0.4130426870909177,0.011937927856204261,-0.00014691098925420643,-7.0161713536997725e-06,-0.00012378147799087247,8.709772202907928e-06,9.095306209400376e-05
2019-03-07,-0.4130426870909177,0.011937927856204261,-0.00039447394523595136,1.0403373052116083e-05,0.00024183800243186837,-1.4384274620231167e-06,0.00024084571636241725
2019-03-08,-0.4130426870909177,0.011937927856204261,0.0003367650156095303,-9.893026277746006e-06,0.0006904261265218148,-2.518598802487247e-05,0.00020601621987681657
2019-03-11,-0.4130426870909177,0.011937927856204261,0.0009863783078076782,-3.996860299762886e-05,1.2641561877552165e-05,-7.723972192081891e-06,0.0006078144258836584
2019-03-12,-0.4130426870909177,0.011937927856204261,0.00036204813936463465,-2.5340970661909788e-05,-0.0008541465377201185,1.7536432821432194e-05,0.00022736527188354472
2019-03-13,-0.4130426870909177,0.011937927856204261,-0.0007219147676325588,-4.895737354764472e-06,-0.0008803851156384268,1.3345854053356358e-05,0.00043510715552144106
2019-03-14,-0.4130426870909177,0.011937927856204261,-0.001398722091912219,1.3507374448029283e-06,-0.0002529188462103982,3.1040002334307634e-06,0.0008397735501252525
2019-03-15,-0.4130426870909177,0.011937927856204261,-0.0012277524600533551,1.3122631120970549e-06,-0.000588841871389259,1.82256476262627e-05,0.0007371763812768519
2019-03-18,-0.4130426870909177,0.011937927856204261,-0.002576405834690737,3.7802032697328326e-05,-0.0009323846517149681,2.9435292656146243e-05,0.0015609643138933735
