Date,xi,sigma,threshold,n_exceedances,fit_success
2019-01-03,-0.2237955542087369,0.008754328229494047,0.0123189186871535,26,True
2019-01-04,-0.10640319689191234,0.0075340906643415004,0.012261232072272985,26,True
2019-01-07,-0.10640319689191234,0.0075340906643415004,0.012261232072272985,26,True
2019-01-08,-0.10640319689191234,0.0075340906643415004,0.012261232072272985,26,True
2019-01-09,-0.10640319689191234,0.0075340906643415004,0.012261232072272985,26,True
2019-01-10,-0.10640319689191234,0.0075340906643415004,0.012261232072272985,26,True
2019-01-11,-0.10640319689191234,0.0075340906643415004,0.012261232072272985,26,True
2019-01-14,-0.2627951510630447,0.009290363593181146,0.0123189186871535,26,True
2019-01-15,-0.2627951510630447,0.009290363593181146,0.0123189186871535,26,True
2019-01-16,-0.2627951510630447,0.009290363593181146,0.0123189186871535,26,True
2019-01-17,-0.2627951510630447,0.009290363593181146,0.0123189186871535,26,True
2019-01-18,-0.2627951510630447,0.009290363593181146,0.0123189186871535,26,True
2019-01-22,-0.2627951510630447,0.009290363593181146,0.0123189186871535,26,True
2019-01-23,-0.2627951510630447,0.009290363593181146,0.0123189186871535,26,True
2019-01-24,-0.2627951510630447,0.009290363593181146,0.0123189186871535,26,True
2019-01-25,-0.3100403416767926,0.010251023279442986,0.012776870239702217,26,True
2019-01-28,-0.3100403416767926,0.010251023279442986,0.012776870239702217,26,True
2019-01-29,-0.3100403416767926,0.010251023279442986,0.012776870239702217,26,True
2019-01-30,-0.4198004414355061,0.011970639649283209,0.012261232072272985,26,True
2019-01-31,-0.4198004414355061,0.011970639649283209,0.012261232072272985,26,True
2019-02-01,-0.4198004414355061,0.011970639649283209,0.012261232072272985,26,True
2019-02-04,-0.4821985354419274,0.01314837523345191,0.011836888963352013,26,True
2019-02-05,-0.4821985354419274,0.01314837523345191,0.011836888963352013,26,True
2019-02-06,-0.4821985354419274,0.01314837523345191,0.011836888963352013,26,True
2019-02-07,-0.2924074182648757,0.010233325047769908,0.011812202127987592,26,True
2019-02-08,-0.2924074182648757,0.010233325047769908,0.011812202127987592,26,True
2019-02-11,-0.22331914354419075,0.009453642960164866,0.011677761001794101,26,True
2019-02-12,-0.22331914354419075,0.009453642960164866,0.011677761001794101,26,True
2019-02-13,-0.22331914354419075,0.009453642960164866,0.011677761001794101,26,True
2019-02-14,-0.22331914354419075,0.009453642960164866,0.011677761001794101,26,True
2019-02-15,-0.22331914354419075,0.009453642960164866,0.011677761001794101,26,True
2019-02-19,-0.22331914354419075,0.009453642960164866,0.011677761001794101,26,True
2019-02-20,-0.22331914354419075,0.009453642960164866,0.011677761001794101,26,True
2019-02-21,-0.1831459938911031,0.009020442590691005,0.011651982507485172,26,True
2019-02-22,-0.19582002905410822,0.009248250708128718,0.011478403923779724,26,True
2019-02-25,-0.19582002905410822,0.009248250708128718,0.011478403923779724,26,True
2019-02-26,-0.19582002905410822,0.009248250708128718,0.011478403923779724,26,True
2019-02-27,-0.19582002905410822,0.009248250708128718,0.011478403923779724,26,True
2019-02-28,-0.05446459638582117,0.00782223904942157,0.01141709627605293,26,True
2019-03-01,-0.05446459638582117,0.00782223904942157,0.01141709627605293,26,True
2019-03-04,-0.05446459638582117,0.00782223904942157,0.01141709627605293,26,True
2019-03-05,-0.05446459638582117,0.00782223904942157,0.01141709627605293,26,True
2019-03-06,-0.05446459638582117,0.00782223904942157,0.01141709627605293,26,True
2019-03-07,-0.08087736238984626,0.008096707684832385,0.011352459107259051,26,True
2019-03-08,-0.08087736238984626,0.008096707684832385,0.011352459107259051,26,True
2019-03-11,-0.08087736238984626,0.008096707684832385,0.011352459107259051,26,True
2019-03-12,-0.08087736238984626,0.008096707684832385,0.011352459107259051,26,True
2019-03-13,-0.08087736238984626,0.008096707684832385,0.011352459107259051,26,True
2019-03-14,-0.08087736238984626,0.008096707684832385,0.011352459107259051,26,True
2019-03-15,-0.08087736238984626,0.008096707684832385,0.011352459107259051,26,True
2019-03-18,-0.08087736238984626,0.008096707684832385,0.011352459107259051,26,True
2019-03-19,-0.06163458396029427,0.007856848294720768,0.011477734676739302,26,True
2019-03-20,-0.06163458396029427,0.007856848294720768,0.011477734676739302,26,True
2019-03-21,-0.06163458396029427,0.007856848294720768,0.011477734676739302,26,True
2019-03-22,-0.06163458396029427,0.007856848294720768,0.011477734676739302,26,True
2019-03-25,-0.06163458396029427,0.007856848294720768,0.011477734676739302,26,True
2019-03-26,-0.010551233600048707,0.007459346117558312,0.011352459107259051,26,True
2019-03-27,-0.010551233600048707,0.007459346117558312,0.011352459107259051,26,True
2019-03-28,-0.010551233600048707,0.007459346117558312,0.011352459107259051,26,True
2019-03-29,-0.010551233600048707,0.007459346117558312,0.011352459107259051,26,True
2019-04-01,-0.056880761669044336,0.007812644910836067,0.011477734676739302,26,True
2019-04-02,-0.056880761669044336,0.007812644910836067,0.011477734676739302,26,True
2019-04-03,-0.056880761669044336,0.007812644910836067,0.011477734676739302,26,True
2019-04-04,-0.056880761669044336,0.007812644910836067,0.011477734676739302,26,True
2019-04-05,-0.056880761669044336,0.007812644910836067,0.011477734676739302,26,True
2019-04-08,-0.056880761669044336,0.007812644910836067,0.011477734676739302,26,True
2019-04-09,-0.056880761669044336,0.007812644910836067,0.011477734676739302,26,True
2019-04-10,-0.056880761669044336,0.007812644910836067,0.011477734676739302,26,True
2019-04-11,-0.056880761669044336,0.007812644910836067,0.011477734676739302,26,True
