Date,xi,sigma,threshold,n_exceedances,fit_success
2019-01-03,0.14790935261332228,0.02191414831876621,0.03674474531023026,26,True
2019-01-04,0.14790935261332228,0.02191414831876621,0.03674474531023026,26,True
2019-01-07,0.14790935261332228,0.02191414831876621,0.03674474531023026,26,True
2019-01-08,0.14790935261332228,0.02191414831876621,0.03674474531023026,26,True
2019-01-09,0.1921538460557594,0.01984342224251478,0.038776924920981844,26,True
2019-01-10,0.21108297731567632,0.019123768602306315,0.03919882749343741,26,True
2019-01-11,0.21108297731567632,0.019123768602306315,0.03919882749343741,26,True
2019-01-14,0.21108297731567632,0.019123768602306315,0.03919882749343741,26,True
2019-01-15,0.28436224996024534,0.01674118522408509,0.040413517321324685,26,True
2019-01-16,0.28436224996024534,0.01674118522408509,0.040413517321324685,26,True
2019-01-17,0.28436224996024534,0.01674118522408509,0.040413517321324685,26,True
2019-01-18,0.28436224996024534,0.01674118522408509,0.040413517321324685,26,True
2019-01-22,0.28436224996024534,0.01674118522408509,0.040413517321324685,26,True
2019-01-23,0.28436224996024534,0.01674118522408509,0.040413517321324685,26,True
2019-01-24,0.28436224996024534,0.01674118522408509,0.040413517321324685,26,True
2019-01-25,0.28436224996024534,0.01674118522408509,0.040413517321324685,26,True
2019-01-28,0.20732945351412885,0.019226678553467335,0.03919882749343741,26,True
2019-01-29,0.20732945351412885,0.019226678553467335,0.03919882749343741,26,True
2019-01-30,0.1824924767091061,0.020111940472660624,0.03879242012688603,26,True
2019-01-31,0.1824924767091061,0.020111940472660624,0.03879242012688603,26,True
2019-02-01,0.1824924767091061,0.020111940472660624,0.03879242012688603,26,True
2019-02-04,0.1824924767091061,0.020111940472660624,0.03879242012688603,26,True
2019-02-05,0.1824924767091061,0.020111940472660624,0.03879242012688603,26,True
2019-02-06,0.1642621778042961,0.02089312789495132,0.036889026007029355,26,True
2019-02-07,0.1642621778042961,0.02089312789495132,0.036889026007029355,26,True
2019-02-08,0.1642621778042961,0.02089312789495132,0.036889026007029355,26,True
2019-02-11,0.13502212026537427,0.018222675085841966,0.03674474531023026,26,True
2019-02-12,0.13502212026537427,0.018222675085841966,0.03674474531023026,26,True
2019-02-13,0.13502212026537427,0.018222675085841966,0.03674474531023026,26,True
2019-02-14,0.13502212026537427,0.018222675085841966,0.03674474531023026,26,True
2019-02-15,0.13502212026537427,0.018222675085841966,0.03674474531023026,26,True
2019-02-19,0.13502212026537427,0.018222675085841966,0.03674474531023026,26,True
2019-02-20,0.13502212026537427,0.018222675085841966,0.03674474531023026,26,True
2019-02-21,0.14371271335549102,0.018142782582531228,0.036346421798610445,26,True
