Date,BEP,BP,COP,CVX,ENPH,EOG,FSLR,ICLN,NEE,PLUG,QCLN,SHEL,SLB,SPY,TAN,TTE,XOM
2018-01-03,0.005456095845157275,-0.011495492918463088,-0.018270102665803836,-0.0072628730542440975,0.007722038985425331,-0.014802611094118632,0.008985259600571309,0.0021164031462385883,0.021441874323528926,-0.0,-0.004332380097719976,-0.008050750603395955,-0.025702638789384682,-0.006305555032791224,-0.011609924670156396,-0.010150906652869158,-0.019449895976801992
2018-01-04,0.013041938863526833,-0.0039578894274435415,-0.011471202756770514,0.0031174268062989278,0.03149863748807392,-0.00018047445015383556,0.009500627824069434,0.007443113358297512,0.0051514896492986795,0.008298794604689195,-0.0014399017780957221,-0.004364681202693182,-0.02451136415180591,-0.004205828143371711,0.007724953810921971,-0.017040164798358723,-0.0013829905876846708
2018-01-05,-0.0052373406580492315,-0.0013929812690582335,0.001931877185812656,0.0016402074494939022,0.012072569651180464,-0.010935969793852222,-0.0004337904749739165,-0.0031968219940625587,-0.0045585013569963495,0.01680720250373277,-0.006215599551817041,-0.002174939109858892,-0.0068168177025294,-0.006641770644513728,-0.004642129572383338,-0.006251131010085666,0.0008063950322201781
2018-01-08,0.005820777849714796,0.00046429808798776663,-0.010145281562781484,-0.004913420100017496,0.0245913791060181,-0.0048021890397779154,-0.0064847056936522054,-0.01478391012124546,-0.008205920461463165,0.012793339753170103,-0.017013745891563764,-0.0002897089963378197,-0.016172934655331882,-0.0018271910084886023,-0.0007715974990816968,-0.00017313044396845853,-0.0044851946135762814
2018-01-09,-0.0020412654521135593,0.004886572608513894,-0.008146321543673792,0.005382812867069859,0.012526247349155065,0.008911671823960583,-0.0057289457496810465,0.0020986366569212492,0.0073497141020914,0.004301077929863997,0.020834075067455635,0.004208139408955523,-0.001335662610699361,-0.0022606125820951594,0.00038576174543421775,0.0013852418939238247,0.004255121666034957
2018-01-10,0.025370295104765576,-0.0006997762962311079,0.004845237260710482,-0.006393814833370073,0.05173572670340479,-0.0026822576230058986,0.005441761448415837,0.002103162934450191,0.008266020123931728,-0.008583735786265884,0.008167552251741103,-0.003918430412617837,-0.009302380130260943,0.0015307079165352146,-0.00038576174543419813,0.002776897243144248,0.007983543126089341
2018-01-11,0.007196372525661735,-0.008587694790727088,-0.026193475057342444,-0.02993745654568975,-0.06010396802593246,-0.02756053373560036,-0.09094052602672593,-0.019802850560967762,0.0005978165959370749,-0.02531788440050099,-0.025245491426541464,-0.011520873317876651,-0.018998463677888218,-0.00726901467506804,-0.02438221889284379,-0.0058913705499499345,-0.009826109024239948
2018-01-12,-0.0015036223205917771,-0.01468260541648223,-0.014593838267310628,-0.0077394701930721555,0.06899290696590589,-0.004851940287701941,0.03821941615394157,0.0031009990757455224,0.0011967687616438625,0.02105348951614806,0.0014118313529330386,-0.01478152952736943,-0.011869580545375593,-0.006498151231478583,-0.0011284085647762494,-0.024743319115843255,-0.006763787035137092
2018-01-16,0.0027082917887974838,0.033579753953962316,0.020355737512100597,0.011972317912203174,0.06931184521501935,0.01871452386762663,0.030286521018866832,0.004149384007811033,-0.0014626959145504826,0.030239857156177868,0.006142464350548615,0.012778748680220126,0.010313448216995353,0.00342414163031879,0.025510627457619905,0.012721709025778382,0.006303564132539235
2018-01-17,-0.011979939432303695,-0.009842990629813772,-0.017186463026075266,-0.0026478650843713425,-0.004773274406909948,-0.0012338335828090364,-0.010892424026531566,-0.006217747942250724,-0.008861922251472256,-0.013072069344937442,-0.01458501480467254,-0.003138497321373775,-0.0005179438707671442,-0.009486396753706505,-0.0019263557187482552,-0.0013646572164443538,-0.01177332555575291
2018-01-18,0.004774689212712129,-0.00046646311693917093,0.0016719902361151339,0.005834817354537809,0.07924929674599536,-0.006234259926503961,0.012719490588371109,0.007257678306284528,0.0072689614958465565,0.01746767667204602,0.0014019330389876672,0.0022819153101639776,0.010938552669265814,0.0016821536123450564,-0.0,0.009420643852750609,0.006498431439151086
2018-01-19,0.006602616108187124,0.01172316196306787,0.00016692760608628878,0.0022060626596997587,-0.00514139445852456,-0.0011375759159618372,0.01502292419140351,-0.0020786691804819263,0.004120973844671596,-0.0,-0.007920033116681716,0.0030023532386673074,-0.0006543882537665166,-0.0045392564006222534,0.0003849445150583701,0.0027569594970309245,0.003207302315062017
2018-01-22,0.0018083626010221622,-0.02308052061760492,-0.015279731264281716,-0.009550346502254796,-0.01020416024401339,-0.021195466211996,0.015397091157051667,-0.0,0.0009327564382574133,0.008849606874565673,0.0013931901218641055,-0.01717888091002911,-0.04315348623604728,-0.00809830662354884,0.00850731592910797,-0.015581121044828809,-0.012542661968395834
2018-01-23,-0.006914186235347571,0.0034631058344389955,0.0033019419606831984,0.0116851262652221,-0.04467239775171133,-0.008693424877743328,0.00698483222510105,0.0031199052522131974,-0.01783815335209879,0.017937683425593903,0.0027922167355816747,0.00028147870330335326,0.007295458370768176,-0.002120123304001974,0.007014920851385088,0.00664767731770651,-0.0005662831840653638
2018-01-24,-0.005676056131651582,-0.016058980719587255,-0.00033084175307164667,-0.0028199922609423293,0.019608453053774056,-0.0053318584072430154,-0.007274875319883269,0.00417537187727275,0.012320224975145027,-0.0,0.010775243674372315,-0.00491647468589579,0.013088275868111609,0.0003881202922916723,0.014575691265329194,-0.010886423093711557,-0.0026016058548002205
2018-01-25,0.0017887965393560835,0.004561769371891607,0.016837801300126458,0.005647959372553465,-0.034066522938610365,0.008646819364361239,-0.02094466211336689,-0.0031333855417908884,-0.01473998302723627,0.04157649808838032,0.012799469689202994,0.0005607401424196557,0.010932302391717365,-0.0004234910593233238,-0.007905026172127797,0.000169130138005127,0.0018088590170928902
2018-01-26,-0.005356896292017858,-0.0015989255500467368,-0.015183486928964684,-0.004124626816001006,-0.023641853144997595,-0.0026359138574889368,-0.0017020588107285537,-0.0,-0.029604836664082444,0.019048177668910055,-0.013741037488804658,-0.001260762254303336,-0.003614437779745792,-0.011511215331489343,-0.004321506727102889,0.0008467070227036286,-0.007103782953706949
2018-01-29,0.008345874123003931,0.010555701555324926,0.012161929009893956,0.020873647158864295,0.05277009909441463,0.010070721301760307,0.03182183625263843,0.0031333855417908234,0.012828399332986544,0.03922067647349926,0.008506766694294085,0.008436502776126632,0.01597550276953863,0.006652057669879659,-0.0027401993462751063,0.012610757964220128,0.011185860262178748
2018-01-30,0.015686689796328847,0.012534642991786235,0.020319111030879206,0.02562090133166097,-0.0,0.012168629631217176,0.018606593855698586,-0.0,0.0037325984177638727,0.035627204820398856,0.011936081081195898,0.010646635248232821,0.024385063530645134,0.010310034797374487,0.015363594017217489,0.011036610532961318,0.014074436307829072
2018-01-31,-0.016584087263415433,0.0004673734910094485,-0.005969122949524803,-0.0009576829860069944,-0.08042160307869947,0.0014774893865426633,-0.0011917450289960186,-0.0010458142577261015,-0.021179978663942063,-0.0,0.003367919952368176,-0.0024232714033928042,0.012962773845328832,-0.0004967191571798715,0.005174283468426041,-0.006739690912711465,-0.005974565778900225
2018-02-01,0.005697951486731298,-0.013232885571767708,-0.009140334018536872,-0.0017534458367455244,0.013730179327818531,-0.013131060747847725,-0.005641417565203199,0.005238580487649226,0.013216715908433646,0.005194812051598307,0.006769672704710991,0.011023174027702745,-0.02589200586083407,0.0011356504667828166,0.012851535762921265,-0.019782477571974613,-0.020071747459568242
2018-02-02,0.03364231189798805,0.05207043914024399,0.027848148391650108,0.057275680578143535,0.0471786276834466,0.032180531737628686,0.01656878809284493,0.02230564247587106,0.002690256672156213,-0.010362838882370154,0.02257233698776684,0.03173445654394426,0.024397944002399904,0.02201047235074797,0.028286373770314517,0.03330791440668663,0.052316234538110004
2018-02-05,0.015042547575161769,0.03410264582341875,0.031324416471982,0.051568274630391785,-0.10536052717563239,0.029410022965947517,0.0452594155924777,0.03164487225287055,0.01050921106397691,0.07490136415915284,0.04413580460982983,0.041875111956617354,0.03226986811243642,0.04272233873792683,0.036413819444005166,0.05563993509339907,0.058585608101303664
2018-02-06,-0.009740783491393585,-0.0196644928615782,-0.0,-0.039691563418665816,-0.004338397559886872,0.011844370222491601,0.00031501745158566405,-0.008829961755098235,0.03113608072483618,-0.021978951350272665,-0.008778607964304288,-0.018270235179626254,-0.002678074423302307,-0.019510860486749586,-0.010296084224002114,-0.028027559496573196,0.01733463653814518
2018-02-07,-0.003122178856317697,0.014149305354576376,0.005556791474889496,0.01626038691020244,-0.09097179166809734,0.023266589206518737,0.008543018629849923,0.005509656461208156,0.009877644298550876,-0.07333126457807959,0.005671474580009687,0.01641266516030874,0.01832558096164797,0.00543968581745175,0.010296084224002054,0.018292386151565376,0.018160038539756496
2018-02-08,0.0018722841404425969,0.01131370465087426,0.04391292505544699,0.02627670725743432,0.10404386101303459,0.045845324997204756,0.036402952597408944,0.026877260203980766,0.019088283253742535,0.1407725468803018,0.03311742135250457,0.022364020924695745,0.03427251586216916,0.038230507391624334,0.030205931163643458,0.0016467089191441056,0.011372080837154883
2018-02-09,-0.0031185289279412644,0.011187749886335195,0.017814176944266746,-0.010628981921288782,-0.004376370490078383,0.009646187341363754,-0.00869503623707804,-0.0045303218910323,-0.019155489804622047,0.011696028347801235,-0.00851538910829106,0.003167809956240964,0.033338622593016586,-0.014909473250680398,0.0044543938377304484,-0.0069331909113116985,-0.006354491975873422
2018-02-12,0.0006230096218119288,-0.019246068457406933,-0.026369769933215183,-0.00422021742337799,-0.1497743541527019,-0.030217364704153815,-0.021012559418272028,-0.017917132827159697,-0.012747776122849806,-0.028987508824008093,-0.015773587030936592,-0.01885951334056208,-0.024995267159749115,-0.014577874807840077,-0.02730252259862274,-0.013005904159397775,-0.008409992323527644
2018-02-13,-0.005591948930870026,0.004525024874431744,0.0016865166692106616,0.006072039772731133,-0.06899280575751851,0.006517122382899641,-0.02682819479436194,-0.013230626111331252,-0.007108251363843545,-0.016997560295408266,-0.00831138030204566,-0.002953720512768272,0.013859975701697868,-0.002484450792397215,-0.021487761150023068,-0.005726632237099615,0.0015715942883382608
2018-02-14,0.00559194893087008,-0.016987855495937305,-0.04025168549032943,-0.002996627466606476,0.06524045983163276,-0.04101290972533489,-0.015758037339116602,-0.01305774417642161,0.006574882822247119,-0.0,-0.020481821140653847,-0.017389011354323882,0.0007585828134490932,-0.013405955044272371,-0.018951864106427567,-0.01926377190245377,-0.0020951018207584476
2018-02-15,-0.012384144324013776,-0.0017586682249641139,0.017628791488586745,-0.00017771625846041756,-0.03315217528704774,-0.008673501667356571,-0.008850993870043315,-0.021391537335264874,-0.028572327572544968,-0.027702642073505958,-0.01907703896401007,-0.0018555575080317311,-0.005148470340571672,-0.012679585690914347,-0.02675617153750716,0.005089315286553213,0.003275042960607125
2018-02-16,-0.0,0.0055373048803288175,-0.002014878389054115,0.0034719453063769877,-0.021506185003538333,0.0004643796876328689,-0.00045566613857544417,-0.004223871116185022,-0.010435595036999541,-0.01086966167338706,0.0009952687014757333,0.01306170951730904,-0.0010568966778028799,-0.0002929902686927085,-0.008895971700295498,-0.005089315286553282,-0.004320663683015449
2018-02-20,0.001539737202541729,0.002527272154936254,-0.003470505438794476,0.010397784616412114,0.10064352080641699,-0.0029685405522599153,-0.011024854631202237,0.0042238711161850595,0.014458425150349253,0.04420611616796738,-0.005955422715330067,0.00927761388879075,0.010160352769537879,0.0062812050583927305,-0.002814162018734284,0.001752060540384868,0.010375050298733623
2018-02-21,0.01333992642760136,0.017356352945926995,0.020076042931021013,0.017451813797549585,-0.03089054923249114,0.020116082212361008,-0.0018006475196356735,-0.005276944363172324,0.013417618839301489,-0.11715510771897757,-0.003457852155045211,0.01448030687383212,0.0186144007356747,0.004986400026410581,-0.005604444076542774,0.00686205039873417,0.011418063606581201
2018-02-22,0.008468026265969427,-0.010500921385167256,-0.02135184341544694,-0.007581482237392188,0.0790926048787729,-0.012025178100650735,0.006316733027092116,-0.0021031629344502836,-0.0036173391675884082,0.05686286922324434,0.010409136615235477,-0.01368989186482258,-0.008658104451543368,-0.001295031567828606,0.0060060828334693155,-0.01559085100909339,-0.012869136506403067
2018-02-23,-0.009716279224674225,-0.021424984124401917,-0.03823235659752324,-0.024272829452896234,-0.016326877398418253,-0.01611725108857836,0.07014662025135045,0.006322578953850613,-0.025603557387479232,-0.0416727183996768,0.008506262715192558,-0.010693874830426452,-0.023430236739316528,-0.01581354015387549,-0.000401638756926423,-0.014667238022105908,-0.021775076292950456
2018-02-26,0.00031159121180294514,-0.004726944620127355,0.008095530817405648,-0.017695245732115394,-0.0815986572091942,-0.006046087195133138,-0.052182971885879205,-0.012605210337116392,0.0032276091204889784,-0.0,-0.018422208261360755,-0.005615057205941491,-0.003452861313693459,-0.011545384874826137,-0.006402598394891671,-0.0010270670334560817,-0.016755830965600738
2018-02-27,0.005082746122263665,0.019802553601597297,0.013521023451501859,0.008676608272888334,-0.040224762728355366,0.023565229237230152,0.0251996373284628,0.01472161348335488,0.019391686833805433,0.031090619081118393,0.009417741341864539,0.00561505720594155,-0.002693682726663094,0.012565154352369972,0.01770676283188638,0.01691126169513139,0.017142680750701775
2018-02-28,0.017346643803016617,0.016335566467424727,0.027602995709048395,0.014986973105133621,-0.17392318066028178,0.05299782345970162,0.00997397768890937,0.008510576213684187,-0.0030936703590391727,0.021277378208016652,0.011520153300099686,0.010377479913046201,0.01916322853314898,0.010181461909959133,0.01472412921726105,0.013491502792768454,0.02297121433612085
2018-03-01,0.007481229427737175,-0.00205673235360337,0.00794880755671565,-0.001071535969801725,0.003016590718982364,0.002368854967067427,0.012165962923821954,0.006431005492428057,-0.007072964808751653,0.027249681751811177,0.012674348903554497,0.0018985018858632126,0.006419071742196979,0.014647710839178069,-0.0028800797399106464,0.002826332636686861,0.0071555672449092325
2018-03-02,0.013806954547977432,0.006182163948686542,-0.0033349483894551373,0.0035763251427799445,-0.03561210853876581,-0.002664759025270774,-0.03544116605204437,-0.006431005492428065,0.0024828395693148814,-0.04325000783848652,-0.010657213006358109,0.0009506042718935497,-0.0038257958599957373,-0.005141788392789084,0.0012333271278042138,-0.00017692775854391917,-0.0046439853776536226
2018-03-05,-0.0036345508583979346,-0.01181597010100876,0.0012958733888617931,-0.01343509650841624,-0.078471606260957,-0.003542103668789558,-0.026385963285711727,-0.003199888672323826,-0.014097340433980117,-0.0,-0.006540744425465803,-0.007894028548704109,-0.010484072340935301,-0.01149138223397364,-0.013889057134146848,-0.005115923653298268,-0.009484521786637676
2018-03-06,-0.0009891222800523134,-0.009910064522536571,-0.0012958733888618727,-0.004409100342898551,-0.03704123662738449,0.007888916490312257,-0.02097446023693716,-0.007427090687599008,0.0114183692355464,0.005305047197217205,-0.01542727240313597,-0.008144111629508243,-0.007078726026261405,-0.0025322343999634586,-0.009689278803203293,-0.0028114337504555297,0.0011807653206264018
