Date,BEP,BP,COP,CVX,ENPH,EOG,FSLR,ICLN,NEE,PLUG,QCLN,SHEL,SLB,SPY,TAN,TTE,XOM
2018-01-03,0.0054557970632396185,-0.011495420988347787,-0.018270192730833766,-0.007263125838200664,0.007722038985425331,-0.0148026504498615,0.008985259600571309,0.002116515880854602,0.02144151044132247,-0.0,-0.00433209073589065,-0.00805091002888581,-0.025702973646463182,-0.006305619940482466,-0.011610000172576889,-0.010150465982552306,-0.019449894722482236
2018-01-04,0.013041711268038223,-0.003957609042830707,-0.011471115330950823,0.003117510421589294,0.03149863748807392,-0.00018047508213014953,0.009500627824069434,0.007443111663091602,0.005151551387737715,0.008298794604689195,-0.001440189474458701,-0.004364122343318688,-0.024510626267950194,-0.0042055092733871285,0.007724878601262813,-0.01704027412936084,-0.0013833093813754743
2018-01-05,-0.0052370366770518335,-0.0013932612784857985,0.001931877354871859,0.0016404621215751422,0.012072569651180464,-0.010935640455880585,-0.0004337904749739165,-0.003196821264424333,-0.004558810232258288,0.01680720250373277,-0.006215693073707517,-0.002175337375092101,-0.006816950674958829,-0.0066424072323104915,-0.0046420543627242955,-0.006251131010085666,0.0008067776905772083
2018-01-08,0.005820702495942511,0.0004638782853154075,-0.010145195736259173,-0.004913165704139428,0.0245913791060181,-0.004802798358076818,-0.0064847056936522054,-0.014783569982264657,-0.008205489045763905,0.012793339753170103,-0.017013270976496398,-0.00028970897330514526,-0.016173065833202938,-0.0018270006769891337,-0.0007716723026765963,-0.00017302364849222822,-0.004485766493351651
2018-01-09,-0.002041417774094601,0.0048869920360010664,-0.00814640895788209,0.005382643547805207,0.012526247349155065,0.008912054236334673,-0.0057289457496810465,0.0020986368927719853,0.007349221228568516,0.004301077929863997,0.020834077040019005,0.0042082987271764615,-0.0013358559623481544,-0.0022606755857791294,0.00038576171657227546,0.001385455929030828,0.004255438293157526
2018-01-10,0.025370371188020886,-0.0006998465022918948,0.004845237678446969,-0.006394068555569719,0.05173572670340479,-0.0026816442660658234,0.005441761448415837,0.002103275909003682,0.008266577160545862,-0.008583735786265884,0.008167167220534354,-0.003918589753871478,-0.009302378339970517,0.001531087183100063,-0.000385761716572208,0.002776683653461102,0.007983734054078713
2018-01-11,0.007196529729323038,-0.008587345316714465,-0.02619330891059779,-0.029937120743817536,-0.06010396802593246,-0.027561011827857727,-0.09094052602672593,-0.019802965509232124,0.0005973808055608465,-0.02531788440050099,-0.02524539016351285,-0.0115207938033448,-0.01899833476864728,-0.007269518789544664,-0.024382071087470987,-0.00589147779085015,-0.009825981003874818
2018-01-12,-0.0015033086217873285,-0.014682951658523975,-0.014594173809787541,-0.0077397151664666125,0.06899290696590589,-0.0048514648942765025,0.03821941615394157,0.0031008885486289157,0.001197017848491495,0.02105348951614806,0.0014121136340231328,-0.014781142275409631,-0.011869641718972507,-0.006498024847602148,-0.0011284815665541677,-0.02474311110499171,-0.006764483393930785
2018-01-16,0.0027077421897640287,0.0335796782826369,0.020355735805861863,0.011972892945190761,0.06931184521501935,0.018713688602135223,0.030286521018866832,0.0041492726764307784,-0.0014621978731296356,0.030239857156177868,0.006141896355488351,0.012778596767627725,0.010313446933317209,0.0034241412024001716,0.025510552654025194,0.012721395677938868,0.00630426046202557
2018-01-17,-0.011979938495148293,-0.009842918256017349,-0.01718671128570074,-0.002648112803889258,-0.004773274406909948,-0.001233834937846191,-0.010892424026531566,-0.006217415328238861,-0.008861864939647442,-0.013072069344937442,-0.014585101334704356,-0.0031387326607410686,-0.0005179438059843323,-0.009486333570163551,-0.0019263555747885514,-0.001364762266119484,-0.011773766749408962
2018-01-18,0.004774532577411538,-0.0004664630513811129,0.0016720730524221832,0.005834487552906525,0.07924929674599536,-0.006234219536965764,0.012719490588371109,0.0072573455764355565,0.0072687169230041745,0.01746767667204602,0.0014026804248325703,0.002281836930887554,0.010938677713875505,0.001682277719944805,-0.0,0.009420535672421692,0.006498238983589435
2018-01-19,0.006602929152062931,0.011723302473555073,0.0001673445012247064,0.002206145168015444,-0.00514139445852456,-0.0011374398245085886,0.01502292419140351,-0.0020788913806157705,0.004120288587879731,-0.0,-0.007920220159724064,0.0030028246927981386,-0.0006542619165262266,-0.004539627630146737,0.00038501917469345925,0.002757171581851809,0.003207808762995566
