Date,BEP,BP,COP,CVX,ENPH,EOG,FSLR,ICLN,NEE,PLUG,QCLN,SHEL,SLB,SPY,TAN,TTE,XOM
2009-01-05,-0.006826094937005154,-0.011900037295620726,-0.011240176311694878,-0.001827770375487,,-0.003969580347986274,-0.04074280280175297,-0.025794177313473773,-0.005404942171553401,-0.009569487695932868,-0.013311381862126326,0.006554096721880238,-0.025964498720408912,0.0011835821266573863,-0.028710299066049466,0.017348954693454995,0.00012229299378301592
2009-01-06,-0.008280408647877838,-0.0004076885410524802,-0.003778121512903843,-0.008960770028107688,,-0.0063473181887057015,0.026260673835544573,0.015221296378436949,0.01415391105638855,-0.04652001563489291,-0.02449100250683076,-0.012343873870018299,-0.01652245710414163,-0.0066550710934774725,0.006309005613178126,0.005139857925690458,0.016427660957165798
2009-01-07,0.014345447060822782,0.03295313413524207,0.04481108223621193,0.044815875158228324,,0.0350559337662338,0.03448279567287796,0.06098043695753827,0.010995745248570546,0.05608950333082567,0.04874958182523901,0.0158202682110633,0.042705651884137816,0.030414580685697083,0.08586156754789599,0.025736853095757815,0.025860267571562835
2009-01-08,-0.006065038412945026,-0.028048285492951474,-0.013989417087157022,-0.0037784831823573146,,-0.013596070541101938,-0.04516005022888791,-0.03163205742674709,-0.00884558502807204,-0.04695698477032978,-0.026734813245538856,-0.024442396066557903,-0.004811578837911039,-0.0040729577491514304,-0.043851856699103214,-0.020213500442389454,-0.010677381205783813
2009-01-09,0.002270080882960925,0.03502494989148032,0.037747586640309666,0.01931218848561525,,0.045105249870959124,-0.045179075547477444,0.004976231891098918,0.02136169888346225,-0.0,0.01662526989292005,0.035129647094760075,0.06373852394036546,0.02165196288100372,0.020000610532704407,0.04252104315521555,0.019405685726537666
2009-01-12,0.023764907533548787,0.030811685169237844,0.029672172575568596,0.02784938969228516,,0.04566180706617604,0.08075561436323118,0.07386355580074956,0.006015790810801979,0.07622729262138185,0.06941206876563263,0.02191323202282303,0.039128036028297196,0.024314309819145636,0.10150213178520512,0.01711022101250879,0.013367409580550245
2009-01-13,0.007788515885281269,0.010558658295021924,-0.014750315411026052,-0.014021112019552898,,-0.05374447009650839,0.060699567540454705,0.024216941740583284,0.009497834218997313,-0.05770826202567926,0.0036006574250505657,0.0009472449704122828,-0.03493283036783972,-0.0018391797715782163,0.02388567119197196,0.014902670008022461,-0.01786940060501838
2009-01-14,0.02373549278960016,0.04593126408251054,0.03982936697742833,0.03010576135029963,,0.05456534615688437,0.056266668302993414,0.05607017196108215,0.018856822489179498,0.047856022051443396,0.052765500960204034,0.05433023025726049,0.05743303737831485,0.031960080192508136,0.07391210851233067,0.04528385569222815,0.036862370392998264
2009-01-15,-0.004792689983307977,-0.007152414980277375,0.015561880780391429,-0.01537789726850515,,-0.009889412700329864,-0.0667010247193388,-0.022496437745339194,-0.002272993505136845,0.019802608596683105,-0.030887102918207558,0.0004006574554176391,0.006202748720657539,-0.0003556280242565978,-0.05334607247397015,0.010324362539126221,-0.02055938218849495
2009-01-16,-0.002387654137724317,-0.01618999494100425,-0.018807130450247088,-0.013613254431223517,,0.004539957351543262,-0.01972283609863994,-0.035073543461578,-0.02829162772855975,-0.009950368622447272,-0.028170430573771263,-0.014311753528219203,0.006993031749980656,-0.007788922691403647,-0.014184513275667728,-0.010928683169052896,-0.018610414000459593
