Ticker,TP,FP,FN,Precision,Recall,F1,mean_lead_time,std_lead_time,n_warnings,n_crashes
BEP,12,6,8,0.6667,0.6,0.6316,49.0,19.5,18,23
BP,16,5,3,0.7619,0.8421,0.8,49.6,23.2,21,18
COP,12,5,2,0.7059,0.8571,0.7742,58.5,28.9,17,14
CVX,15,1,6,0.9375,0.7143,0.8108,49.3,27.2,16,22
EOG,8,6,10,0.5714,0.4444,0.5,53.1,25.2,14,18
FSLR,7,11,5,0.3889,0.5833,0.4667,65.6,20.7,18,11
ICLN,9,4,7,0.6923,0.5625,0.6207,48.1,20.5,13,16
NEE,18,0,8,1.0,0.6923,0.8182,48.8,22.8,18,24
PLUG,8,11,2,0.4211,0.8,0.5517,53.6,24.6,19,10
QCLN,11,10,2,0.5238,0.8462,0.6471,49.5,23.2,21,13
SHEL,10,3,9,0.7692,0.5263,0.625,54.3,29.2,13,18
SLB,13,3,6,0.8125,0.6842,0.7429,44.7,19.2,16,22
SPY,14,2,5,0.875,0.7368,0.8,39.7,13.5,16,20
TAN,13,5,5,0.7222,0.7222,0.7222,59.2,21.9,18,18
TTE,10,3,5,0.7692,0.6667,0.7143,52.1,27.4,13,15
XOM,8,5,9,0.6154,0.4706,0.5333,46.1,15.7,13,18
ENPH,6,7,6,0.4615,0.5,0.48,61.0,25.3,13,12
AGGREGATE,190,87,98,0.6859,0.6597,0.6726,51.0,23.9,277,292
