Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2019-01-03,0.08067812980122711,0.015398872143451765,-0.0005165438992528609,3.591670978473488e-05,0.0006068668849796288,-1.587225452940634e-05,0.0003242930234656105
2019-01-04,0.08067812980122711,0.015398872143451765,9.032298572676789e-05,2.004445525532854e-05,0.0008540020226536597,-2.2444393443118733e-05,6.221157353819215e-05
2019-01-07,0.08067812980122711,0.015398872143451765,0.0011914601460544585,-8.972077101502586e-06,0.0009885405506961271,-2.62885556548487e-05,0.0007184649184732762
2019-01-08,0.08067812980122711,0.015398872143451765,0.002067404087119022,-3.2532656054368864e-05,0.0007633473314330036,-2.0832602250884288e-05,0.0012534555146931608
2019-01-09,0.08067812980122711,0.015398872143451765,0.0027181548089204657,-5.063728160327116e-05,0.00053815411216988,-1.537664884692074e-05,0.0016511477979935878
2019-01-10,0.08067812980122711,0.015398872143451765,0.0031437123114587823,-6.328595374821035e-05,0.0003129608929067565,-9.920695442957629e-06,0.0019115417683745535
2019-01-11,0.08067812980122711,0.015398872143451765,0.0033440765947339787,-7.047867248918642e-05,8.776767364363294e-05,-4.464742038994517e-06,0.002034637425836062
2019-01-14,0.08067812980122711,0.015398872143451765,0.003319247658746048,-7.221543782619938e-05,-0.00013742554561949408,9.912113649694632e-07,0.0020204347703781083
2019-01-15,0.11484224297866884,0.014764156694258637,0.0030692255034949906,-6.84962497592475e-05,-0.000362618764883027,6.447164768876197e-06,0.0018689338020006932
2019-01-16,0.11484224297866884,0.014764156694258637,0.002594010128979994,-5.9321108288446986e-05,-0.0005864825598207932,1.2747430693290946e-05,0.0015801345207033751
2019-01-17,0.11484224297866884,0.014764156694258637,0.0018962603838534042,-4.30013883726656e-05,-0.0010822211171702123,2.511515165808456e-05,0.0011549567856611086
2019-01-18,0.11484224297866884,0.014764156694258637,0.0004295678946395695,-9.090804972277863e-06,-0.0025779486975502815,5.809017191674235e-05,0.00026137705877265284
2019-01-22,0.08937244408637526,0.015207464161821272,-0.0032596370112471587,7.31789554608191e-05,-0.0031405487419882312,6.980594905195816e-05,0.001985053788932623
2019-01-23,0.08937244408637526,0.015207464161821272,-0.005851529589336893,0.00013052109313163845,-0.001265070878283689,2.7323532252494353e-05,0.003563126190854791
2019-01-24,0.08937244408637526,0.015207464161821272,-0.0057897787678145365,0.0001278260199658078,0.0004817743561066068,-1.663796151763321e-05,0.003524997668675045
2019-01-25,0.08937244408637526,0.015207464161821272,-0.004887980877123679,9.724517009637203e-05,0.0006572882531999912,-2.2717625114443505e-05,0.002971686594312756
2019-01-28,0.08937244408637526,0.015207464161821272,-0.004475202261414554,8.23907697369208e-05,-0.00023394846803773475,6.207261275968136e-06,0.002718077664743501
2019-01-29,0.08937244408637526,0.015207464161821272,-0.005355877813199149,0.0001096596926483083,-6.72679191503038e-05,1.1387802920361997e-05,0.0032573905649788126
2019-01-30,0.07870453788800738,0.015515236333396938,-0.004609738099715162,0.00010516637557764479,0.0007110519124990215,1.3592507502073123e-06,0.002807909410060155
2019-01-31,0.07870453788800738,0.015515236333396938,-0.003933773988201106,0.00011237819414872292,0.0005187945092138702,6.045841396497709e-06,0.0024052156705801526
2019-02-01,0.025928047190748336,0.01668695129900887,-0.0035721490812874214,0.00011725805837064021,0.0010575402796355864,-1.7755945689545277e-05,0.002190192672120709
2019-02-04,0.025928047190748336,0.01668695129900887,-0.001818693428929933,7.686630276963237e-05,0.0012309165316379822,-3.1428859049011625e-05,0.0011219625784658126
2019-02-05,0.025928047190748336,0.01668695129900887,-0.001110316018011457,5.440034027261696e-05,0.0005209672229923093,-1.9336058939263198e-05,0.0006879497469159209
2019-02-06,0.0850686279197242,0.015352786952182774,-0.0007767589829453143,3.819418489110597e-05,0.0010364210166751812,-2.8970417655253822e-05,0.00048133306372363094
2019-02-07,0.0850686279197242,0.015352786952182774,0.0009625260153389055,-3.5404950378906813e-06,0.0005191711502963471,-5.258097692953725e-06,0.0005789318072184996
2019-02-08,0.0850686279197242,0.015352786952182774,0.0002615833176473799,2.7677989505198522e-05,-0.0006147961444184554,2.1766962914573917e-05,0.00016802118639050733
2019-02-11,0.05450010200426757,0.016355868155095342,-0.0002670662734980053,3.9993430791257154e-05,0.0010831925515029997,-3.8599451544514725e-05,0.00017623713641530607
2019-02-12,0.05450010200426757,0.016355868155095342,0.0024279684206533793,-4.952091358383093e-05,0.0023820662373857156,-7.971967432365053e-05,0.00147658941782556
2019-02-13,0.05450010200426757,0.016355868155095342,0.004497066201273426,-0.00011944591785604391,0.0018964965106750015,-6.41799680572968e-05,0.002746018087906473
2019-02-14,0.05450010200426757,0.016355868155095342,0.006220961442003382,-0.00017788084969842452,0.0005927578165124559,-3.2950934131079686e-05,0.0038037292050813994
2019-02-15,0.08304845232121102,0.015398299636111255,0.005682581834298338,-0.0001853477861182033,-0.001124175168377435,6.900923000895554e-06,0.003483688215026284
2019-02-19,0.08304845232121102,0.015398299636111255,0.003972611105248512,-0.0001640790036966334,-0.0011484512745644007,1.016457737242028e-05,0.0024491982646277608
2019-02-20,0.08304845232121102,0.015398299636111255,0.0033856792851695364,-0.00016501863137336273,0.0005710260433608519,-2.5762866773307563e-05,0.002097415023651067
2019-02-21,0.08304845232121102,0.015398299636111255,0.005114663191970216,-0.00021560473724324854,0.002108776234332914,-5.785455092928091e-05,0.003155039810079429
2019-02-22,0.08304845232121102,0.015398299636111255,0.007603231753835364,-0.00028072773323192454,0.001582696090941374,-4.3387868290981416e-05,0.004674230145593988
2019-02-25,0.058964076689147694,0.01584602610828962,0.008280055373852964,-0.00030238047382521137,-9.206567405189992e-05,4.063124984157902e-06,0.005088985413841863
2019-02-26,0.13362944039813923,0.013462340992096138,0.007419100405731564,-0.00027260148326360874,-0.0012276268159348881,4.22964192586181e-05,0.0045605008367443816
2019-02-27,0.13362944039813923,0.013462340992096138,0.005824801741983188,-0.00021778763530797517,-0.0012964373394867175,4.552516354585246e-05,0.0035819960993131025
