Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2019-01-03,0.31247280087909113,0.0037062161097395274,-0.02890712486851893,0.0001510899572431633,0.0009356847755907505,-5.0071411574262575e-06,0.017404710904008622
2019-01-04,0.31247280087909113,0.0037062161097395274,-0.02797144009292818,0.00014608281608573703,0.001417594082296053,-7.574379111982576e-06,0.0168412971821912
2019-01-07,0.2782253274943045,0.003887093136110591,-0.026071936703926823,0.00013594119901919814,0.0019276372268212244,-1.0268951818225383e-05,0.015697538501963773
2019-01-08,0.2782253274943045,0.003887093136110591,-0.02411616563928573,0.00012554491244928627,0.001983904902460955,-1.0523621321598359e-05,0.014519917348551152
2019-01-09,0.2782253274943045,0.003887093136110591,-0.022104126899004914,0.00011489395637600142,0.0020401725781006783,-1.0778290824971226e-05,0.01330843372195335
2019-01-10,0.2782253274943045,0.003887093136110591,-0.020035820483084374,0.00010398833079934382,0.0020964402537404087,-1.1032960328343985e-05,0.012063087622170362
2019-01-11,0.13653181584582608,0.004621003354743728,-0.017911246391524097,9.282803571931345e-05,0.002152707929380132,-1.1287629831716961e-05,0.010783879049202184
2019-01-14,0.13653181584582608,0.004621003354743728,-0.01573040462432411,8.14130711359099e-05,0.0022089756050198556,-1.1542299335090371e-05,0.00947080800304883
2019-01-15,0.13653181584582608,0.004621003354743728,-0.013493295181484385,6.974343704913271e-05,0.0022652432806588366,-1.1796968838480694e-05,0.008123874483710285
2019-01-16,0.13653181584582608,0.004621003354743728,-0.011199918063006437,5.7819133458948506e-05,0.002113572738934019,-1.0944089018703144e-05,0.006743078491187441
2019-01-17,0.13653181584582608,0.004621003354743728,-0.009266149703616347,4.785525901172642e-05,0.005357201162132806,-2.497094318803161e-05,0.005578831925774499
2019-01-18,0.13653181584582608,0.004621003354743728,-0.0004855157387408243,7.877247082885286e-06,0.0075667557542965225,-3.784645385094751e-05,0.0002944603420776487
2019-01-22,0.13653181584582608,0.004621003354743728,0.005867361804976698,-2.7837648690168595e-05,0.0017742767508067622,-1.4556404371738121e-05,0.0035315521424620863
2019-01-23,0.13653181584582608,0.004621003354743728,0.0030630377628727,-2.1235561660590957e-05,-0.00227859562376808,8.161490050904606e-06,0.0018463168823878563
2019-01-24,0.13653181584582608,0.004621003354743728,0.0013101705574405376,-1.1514668588359384e-05,-0.001206573406488401,6.887733844341756e-06,0.0007907082018996664
2019-01-25,0.13653181584582608,0.004621003354743728,0.0006498909498958982,-7.460093971907444e-06,-0.003310080056310942,1.777578122239302e-05,0.0003929186075263019
2019-01-28,0.13653181584582608,0.004621003354743728,-0.005309989555181346,2.403689385642666e-05,-0.006745292642679323,3.556148103120763e-05,0.0031956084906513784
2019-01-29,0.13653181584582608,0.004621003354743728,-0.012840694335462748,6.366286809050782e-05,-0.005235823186394775,2.773589746666856e-05,0.007729881748513851
2019-01-30,0.13653181584582608,0.004621003354743728,-0.015781635927970897,7.950868878976378e-05,-0.0026262488260071354,1.4212253198456117e-05,0.009500785032298443
