Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2010-01-04,-0.24425293623879224,0.009344632768812132,0.004522922999849133,-3.728251384707733e-05,-4.7825421829739145e-06,-1.7210692144871073e-06,0.0027286668054483103
2010-01-05,-0.24425293623879224,0.009344632768812132,0.004518140457666159,-3.9003583061564435e-05,-2.8034241448288144e-05,-2.2470610208063894e-06,0.002726485707824321
2010-01-06,-0.24425293623879224,0.009344632768812132,0.004466854516952556,-4.177663588869011e-05,-9.300679706126386e-05,-2.103967225276695e-06,0.00269682336452701
2010-01-07,-0.24425293623879224,0.009344632768812132,0.004332126863543631,-4.3211517512117825e-05,-0.00017644850975657989,-7.657960215787414e-07,0.002616560725131026
2010-01-08,-0.24425293623879224,0.009344632768812132,0.004113957497439397,-4.330822793184759e-05,-0.000259890222451889,5.72375182119212e-07,0.002485697789636377
2010-01-11,-0.24425293623879224,0.009344632768812132,0.003812346418639853,-4.20667671478794e-05,-0.000343331935147205,1.9105463858171655e-06,0.0023042345580430636
2010-01-12,-0.2277675740548098,0.00917865207004506,0.0034272936271449866,-3.948713516021326e-05,-0.0004267736478425141,3.248717589515119e-06,0.0020721710303510774
2010-01-13,-0.2277675740548098,0.00917865207004506,0.002958799122954825,-3.556933196884916e-05,-0.0005102153605378232,4.586888793213506e-06,0.0017895072065604346
2010-01-14,-0.20899172852714465,0.008987607943146018,0.0024068629060693403,-3.0313357573786247e-05,-0.0005936570732323135,5.925059996875464e-06,0.0014562430866711187
2010-01-15,-0.20899172852714465,0.008987607943146018,0.001771484976490198,-2.3719211975098235e-05,-0.0008350342251639137,9.828677327213767e-06,0.0010723786706841579
2010-01-19,-0.20899172852714465,0.008987607943146018,0.0007367944557415129,-1.0656002919358712e-05,-0.0013704156922440466,2.273148742536462e-05,0.0004463390746126512
2010-01-20,-0.20899172852714465,0.008987607943146018,-0.0009693464079978953,2.1743762875631005e-05,-0.001445051752163605,2.549417667952825e-05,0.0005903053499489896
2010-01-21,-0.2172874251385977,0.00900519660028875,-0.002153309048585697,4.033235043969779e-05,-0.0007800703727528779,5.389576799699324e-06,0.0013081183693272973
2010-01-22,-0.2172874251385977,0.00900519660028875,-0.002529487153503651,3.2522916475029653e-05,-0.00040443040056695884,-6.859698378505318e-06,0.0015307014586922025
2010-01-25,-0.2172874251385977,0.00900519660028875,-0.0029621698497196147,2.661295368268715e-05,0.00029277883402891586,-2.3086892147962564e-05,0.0017879470913048437
2010-01-26,-0.2172874251385977,0.00900519660028875,-0.0019439294854458194,-1.3650867820895474e-05,0.0009431084401770734,-3.2987642041417374e-05,0.00117181803839585
2010-01-27,-0.24612659074184703,0.009390845625404647,-0.001075952969365468,-3.9362330400147597e-05,-0.00013370506230228618,8.152995019357692e-07,0.0006613167137793398
2010-01-28,-0.24612659074184703,0.009390845625404647,-0.002211339610050392,-1.2020268817023935e-05,-0.0008554097841036931,2.3910760464817236e-05,0.0013316118735570445
2010-01-29,-0.24612659074184703,0.009390845625404647,-0.002786772537572854,8.459190529486876e-06,-0.000490734408268724,1.875979913943662e-05,0.0016754471987555071
2010-02-01,-0.24612659074184703,0.009390845625404647,-0.00319280842658784,2.5499329461849303e-05,-0.00038162662192803287,1.7501931837671757e-05,0.0019258847877374435
2010-02-02,-0.24612659074184703,0.009390845625404647,-0.00355002578142892,4.346305420483039e-05,-1.1193482185117842e-05,1.3721943232277833e-05,0.002147400690539284
2010-02-03,-0.24612659074184703,0.009390845625404647,-0.0032151953909580755,5.294321592640497e-05,-0.0007589476228479983,2.771875409134268e-05,0.0019502945209454072
2010-02-04,-0.22696818176072536,0.008763584537197796,-0.005067921027124916,9.890056238751575e-05,-0.0007727386993237814,2.4665989790110653e-05,0.003080312841229956
2010-02-05,-0.22696818176072536,0.008763584537197796,-0.004760672789605638,0.00010227519550662627,0.001551743273948955,-2.3418722194222703e-05,0.002897313751966033
2010-02-08,-0.22696818176072536,0.008763584537197796,-0.0019644344792270063,5.2063117999070346e-05,0.0019530886195667993,-3.617927046774532e-05,0.0011994859347358318
2010-02-09,-0.22696818176072536,0.008763584537197796,-0.0008544955504720397,2.9916654571135633e-05,0.0005104204638357451,-1.3641482681514983e-05,0.000524663992111678
2010-02-10,-0.28090059330247164,0.010060648117476536,-0.000943593551555516,2.478015263604038e-05,-0.0003091537606967065,-1.7058504665139022e-06,0.0005760681919877257
2010-02-11,-0.28090059330247164,0.010060648117476536,-0.0014728030718654528,2.6504953638107828e-05,-0.0001223268972439101,-3.228221988394765e-06,0.0008942838245745147
2010-02-12,-0.28090059330247164,0.010060648117476536,-0.0011882473460433363,1.832370865925085e-05,0.0002884065314514711,-7.744762959934447e-06,0.0007202778910897021
2010-02-16,-0.28090059330247164,0.010060648117476536,-0.0008959900089625106,1.1015427718238935e-05,0.00029610814271013863,-6.871798922089382e-06,0.0005420001764648019
2010-02-17,-0.2681198240682847,0.00995206195812999,-0.000596031060623059,4.5801108150720846e-06,0.0005329314109983885,-1.4464679079637631e-05,0.00035945068069986424
2010-02-18,-0.2731314673697629,0.009924234818281067,0.00016987281303426638,-1.7913930441036327e-05,0.0010746094333097533,-3.150305881249784e-05,0.00010908925999697435
2010-02-19,-0.2731314673697629,0.009924234818281067,0.0015531878059964477,-5.8426006809923596e-05,0.0012242134941976152,-3.329689296665932e-05,0.0009552830863218379
2010-02-22,-0.2088423636747183,0.008493089935438378,0.0026182998014294967,-8.450771637435496e-05,0.0010338322641245956,-2.3591472007978165e-05,0.0016047829674074399
2010-02-23,-0.24848251362587387,0.00912380592622794,0.003620852334245639,-0.00010560895082587993,0.0009675723912778017,-2.0070799522870723e-05,0.002214754980877735
2010-02-24,-0.24848251362587387,0.00912380592622794,0.0045534445839851,-0.0001246493154200964,-0.0004832023861785911,1.5669358706852255e-05,0.0027819264765590987
2010-02-25,-0.24848251362587387,0.00912380592622794,0.0026544475618884567,-7.427023341217542e-05,-0.0023235079212653997,6.0441239024614825e-05,0.001622376630497944
2010-02-26,-0.24848251362587387,0.00912380592622794,-9.357125854569937e-05,-3.766837370866756e-06,-0.0020000859904345664,5.23685187041158e-05,5.764949007576632e-05
2010-03-01,-0.24848251362587387,0.00912380592622794,-0.001345724418980676,3.046680399605619e-05,-0.0012579341563293267,3.422542897151427e-05,0.0008196213729868281
2010-03-02,-0.24848251362587387,0.00912380592622794,-0.0026094395712043528,6.468402057216178e-05,-0.0009812081202792283,3.1759692315738285e-05,0.0015915373509514763
2010-03-03,-0.24848251362587387,0.00912380592622794,-0.0033081406595391327,9.398618862753276e-05,-0.0007195385135303489,2.9778174617136992e-05,0.0020224788711744927
2010-03-04,-0.24848251362587387,0.00912380592622794,-0.004048516598265051,0.00012424036980643576,-0.0009386861681027481,3.013976568873398e-05,0.0024788061068816048
2010-03-05,-0.2648774410844377,0.009729584110876066,-0.005185512995744629,0.00015426572000500072,0.00042322312835892106,-5.2908404332692276e-06,0.0031730140854487774
2010-03-08,-0.2648774410844377,0.009729584110876066,-0.0032020703415472085,0.0001136586889398973,0.0016978541160707905,-3.981273837121678e-05,0.001966705680504284
2010-03-09,-0.2648774410844377,0.009729584110876066,-0.0017898047636030479,7.464024326256716e-05,0.0002506687494656795,-1.5411202319907252e-05,0.0011037389554668555
2010-03-10,-0.2773637800143023,0.010065672460987416,-0.0027007328426158494,8.28362843000828e-05,-0.00031233231033046815,-1.9084047613300396e-06,0.0016535742192895428
2010-03-11,-0.2773637800143023,0.010065672460987416,-0.002414469384263984,7.082343373990708e-05,0.00033088197616400195,-1.3302942450472456e-05,0.0014770110040543533
2010-03-12,-0.2773637800143023,0.010065672460987416,-0.0020389688902878456,5.623039939913789e-05,-9.473792390506108e-05,-7.67725428899458e-06,0.0012458734939323624
2010-03-15,-0.2773637800143023,0.010065672460987416,-0.0026039452320741063,5.546892516191792e-05,-0.00023432619303333235,-6.610383873113194e-06,0.0015845547093092309
2010-03-16,-0.2773637800143023,0.010065672460987416,-0.0025076212763545103,4.30096316529115e-05,0.0009117224474353008,-2.6034199534804344e-05,0.0015217766184738707
2010-03-17,-0.2773637800143023,0.010065672460987416,-0.0007805003372035046,3.4005260923092306e-06,0.0017115222715019113,-3.993944634656313e-05,0.00046966041275902645
2010-03-18,-0.2773637800143023,0.010065672460987416,0.0009154232666493123,-3.6869261040214756e-05,0.001310514542401553,-2.6935958339955202e-05,0.0005640016644056732
2010-03-19,-0.2757801228233494,0.009913084144711714,0.0018405287475996013,-5.0471390587601174e-05,0.000755419149217007,-8.239066342294234e-06,0.0011245058047948011
2010-03-22,-0.2757801228233494,0.009913084144711714,0.0024262615650833264,-5.3347393724803224e-05,0.000772457952240943,-1.0682030902721927e-05,0.001477095896539917
2010-03-23,-0.2757801228233494,0.009913084144711714,0.0033854446520814874,-7.183545239304503e-05,0.00038058570242296974,-4.549598266884777e-06,0.00206000097220611
2010-03-24,-0.2757801228233494,0.009913084144711714,0.003187432969929266,-6.244659025857278e-05,-0.00021634205862479383,1.0042012690819353e-05,0.0019374384180609887
2010-03-25,-0.2757801228233494,0.009913084144711714,0.0029527605348318997,-5.175142701140632e-05,0.00025810725278303803,-1.3224593712521902e-06,0.0017923568917037021
