Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2019-01-03,0.31262588276080155,0.0037055219444002995,-0.028909903397531245,0.00015103292403820896,0.000933102320712309,-4.994400308272343e-06,0.01740635520813403
2019-01-04,0.31262588276080155,0.0037055219444002995,-0.027976801076818936,0.00014603852372993662,0.0014139313616058496,-7.556085036008542e-06,0.016844496055583334
2019-01-07,0.2784711058672027,0.0038859090558286164,-0.026082040674319545,0.00013592075396619187,0.0019233161635741763,-1.0246738910945122e-05,0.015703592706178205
2019-01-08,0.2784711058672027,0.0038859090558286164,-0.024130168749670583,0.00012554504590804637,0.0019804276857237485,-1.0504677205346426e-05,0.014528319268165567
2019-01-09,0.2784711058672027,0.0038859090558286164,-0.02212118530287205,0.00011491139955549902,0.0020375392078733137,-1.0762615499747838e-05,0.013318675741545428
2019-01-10,0.2784711058672027,0.0038859090558286164,-0.020055090333923956,0.0001040198149085507,0.002094650730022879,-1.1020553794148817e-05,0.012074662126317793
2019-01-11,0.13656081197374595,0.004620397170637639,-0.01793188384282629,9.287029196720139e-05,0.002151762252172444,-1.1278492088550012e-05,0.010796278422482656
2019-01-14,0.13656081197374595,0.004620397170637639,-0.015751565829579067,8.146283073145067e-05,0.0022088737743220094,-1.1536430382951424e-05,0.00948352463004002
2019-01-15,0.13656081197374595,0.004620397170637639,-0.013514136294182272,6.979743120129854e-05,0.0022659852964708113,-1.1794368677369316e-05,0.008136400748989882
2019-01-16,0.13656081197374595,0.004620397170637639,-0.011219595236637445,5.787409337671204e-05,0.0021151366897822557,-1.0944881075138123e-05,0.006754906779333151
2019-01-17,0.13656081197374595,0.004620397170637639,-0.00928386291461776,4.7907669051022294e-05,0.005361786906145298,-2.4984510634800316e-05,0.005589480816391065
2019-01-18,0.13656081197374595,0.004620397170637639,-0.0004960214243468486,7.905072107111406e-06,0.0075747864105387905,-3.787988542752903e-05,0.00030077488345095374
2019-01-22,0.13656081197374595,0.004620397170637639,0.005865709906459821,-2.7852101804035773e-05,0.0017807077653360232,-1.4583208932033437e-05,0.0035305667845975065
2019-01-23,0.13656081197374595,0.004620397170637639,0.0030653941063251977,-2.1261345756955468e-05,-0.002275157442839036,8.163096388493808e-06,0.0018477410020979008
2019-01-24,0.13656081197374595,0.004620397170637639,0.0013153950207817483,-1.1525909027048156e-05,-0.0012032190643248078,6.899665751623199e-06,0.0007938473760798682
2019-01-25,0.13656081197374595,0.004620397170637639,0.0006589559776755821,-7.4620142537090706e-06,-0.0033106430946723137,1.7795524880974108e-05,0.00039835839230683293
2019-01-28,0.13656081197374595,0.004620397170637639,-0.005305891168562879,2.406514073490006e-05,-0.00675181048868018,3.559446779612444e-05,0.0031931607574316873
2019-01-29,0.13656081197374595,0.004620397170637639,-0.012844664999684778,6.372692133853981e-05,-0.0052407307845753585,2.7761960480523302e-05,0.007732289768346283
2019-01-30,0.13656081197374595,0.004620397170637639,-0.015787352737713596,7.958906169594666e-05,-0.0026278630844032945,1.422690568969663e-05,0.009504247267306537
2019-01-31,0.1724306834756399,0.004439298967938419,-0.018100391168491367,9.218073271793307e-05,-0.0019982137771522544,1.0956436354277264e-05,0.010897106994181992
2019-02-01,0.1724306834756399,0.004439298967938419,-0.019783780292018105,0.00010150193440450119,-0.0013685644699012092,7.685967018858115e-06,0.011910868948972664
2019-02-04,0.1724306834756399,0.004439298967938419,-0.020837520108293785,0.0001075526667556493,-0.0007389151626501621,4.415497683437231e-06,0.01254553313167853
2019-02-05,-0.03392923890939754,0.005313645891929369,-0.02126161061731843,0.00011033292977137565,-0.00011979532475102014,3.714911616602666e-07,0.012801099542299608
2019-02-06,-0.056048911114353256,0.005620833740342663,-0.021077110757795826,0.00010829564907896983,0.0005051742183436372,-3.2427724788062703e-06,0.012689584714309083
