Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2019-01-03,-0.5474475667109984,0.01396003503453189,-0.007835385407858775,0.00022774475284031634,0.001370585992396367,-3.983770444420352e-05,0.004792329145851391
2019-01-04,-0.5474475667109984,0.01396003503453189,-0.006464799415462408,0.00018790704839611282,0.0019568248387015763,-5.687743053390745e-05,0.003954042468635889
2019-01-07,-0.5474475667109984,0.01396003503453189,-0.003921735730455622,0.00011398989177250143,0.002344955385220865,-6.815890435881529e-05,0.0023986373949823735
2019-01-08,-0.5474475667109984,0.01396003503453189,-0.001774888645020678,5.1589239678482245e-05,0.001948738785649079,-5.6642399829222225e-05,0.0010855688828837996
2019-01-09,-0.5474475667109984,0.01396003503453189,-2.425815915746421e-05,7.050921140569835e-07,0.0015525221860773208,-4.512589529962873e-05,1.4836932340101319e-05
2019-01-10,-0.5474475667109984,0.01396003503453189,0.0013301557271339637,-3.866255092077522e-05,0.0011563055865054794,-3.360939077003654e-05,0.0008135584566486883
2019-01-11,-0.5474475667109984,0.01396003503453189,0.0022883530138534947,-6.651368942601609e-05,0.000760088986933638,-2.209288624044391e-05,0.001399617284082503
2019-01-14,-0.5474475667109984,0.01396003503453189,0.0028503337010012397,-8.284832340166304e-05,0.0003638723873618521,-1.0576381710850416e-05,0.001743339549961409
2019-01-15,-0.5474475667109984,0.01396003503453189,0.003016097788577199,-8.766645284771692e-05,-3.234421220790762e-05,9.401228186888683e-07,0.001844725254285406
2019-01-16,-0.5474475667109984,0.01396003503453189,0.0027856452765854245,-8.09680777642853e-05,-0.0009284065649452222,2.6985235908976585e-05,0.0017037743970569686
2019-01-17,-0.5474475667109984,0.01396003503453189,0.0011592846586867545,-3.3695981029763754e-05,-0.0013078220732190005,3.4462978233183554e-05,0.0007090491876239582
2019-01-18,-0.5474475667109984,0.01396003503453189,0.00017000113014742357,-1.2042121297918193e-05,-0.001212498236446674,2.472456582007813e-05,0.00010681752660762142
2019-01-22,-0.5474475667109984,0.01396003503453189,-0.0012657118142065937,1.5753150610392508e-05,-0.0020234239404794685,6.0283005877902716e-05,0.0007657283487681132
2019-01-23,-0.5474475667109984,0.01396003503453189,-0.0038768467508115134,0.00010852389045788724,-0.0024803123674582706,9.267979935712913e-05,0.002369517606670063
