Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2010-01-04,-0.2625579145919376,0.017599301861260158,-0.01767987794591419,0.0009620756756722193,0.0008890048645734394,-6.410054498899413e-05,0.010992757037817403
2010-01-05,-0.2625579145919376,0.017599301861260158,-0.01679087308134075,0.0008979751306832252,0.001319420907273522,-9.408162557502688e-05,0.010433713901077741
2010-01-06,-0.2625579145919376,0.017599301861260158,-0.015041036131367147,0.0007739124245221655,0.00172166417080033,-0.00011992432234413358,0.009334186648629155
2010-01-07,-0.25061599170796245,0.017369461265760403,-0.013347544739740091,0.000658126485994958,0.0016653186124537533,-0.00011164755471028149,0.008271777438242037
2010-01-08,-0.25061599170796245,0.017369461265760403,-0.01171039890645964,0.0005506173151016026,0.001608973054107149,-0.0001033707870764294,0.007246486269916425
2010-01-11,-0.1815081319506442,0.01594421331406146,-0.010129598631525794,0.0004513849118420992,0.0015526274957605724,-9.509401944257732e-05,0.0062583131436523155
2010-01-12,-0.4088491100279396,0.023551591392696677,-0.008605143914938496,0.00036042927621644794,0.0014962819374139957,-8.681725180872523e-05,0.0053072580594496765
2010-01-13,-0.4088491100279396,0.023551591392696677,-0.007137034756697802,0.00027775040822464875,0.0014399363790673914,-7.854048417487314e-05,0.00439332101730854
2010-01-14,-0.3428217351907498,0.02160615698753711,-0.005725271156803713,0.00020334830786670165,0.001383590820722036,-7.026371654109912e-05,0.0035165020172289083
2010-01-15,-0.3428217351907498,0.02160615698753711,-0.00436985311525373,0.0001372229751424505,0.0009123415392256612,-3.578781605111797e-05,0.002676801059209218
2010-01-19,-0.3428217351907498,0.02160615698753711,-0.0039005880783523905,0.0001317726757644657,0.0007464279635110704,-8.136295265612041e-06,0.00239306191731722
2010-01-20,-0.3281747335549429,0.02055843444078395,-0.0028769971882315892,0.00012095038461122642,0.0014733765248363256,-4.385948411266081e-05,0.001774578466783444
2010-01-21,-0.3281747335549429,0.02055843444078395,-0.0009538350286797392,4.405370753914409e-05,0.0019973468710082903,-8.683817218409825e-05,0.0005899225002235012
2010-01-22,-0.3305287755542081,0.02063337845997417,0.0011176965537849914,-5.272595975697007e-05,0.002306138568787544,-0.0001042883202096341,0.0006917083161737829
2010-01-25,-0.3305287755542081,0.02063337845997417,0.003658442108895349,-0.00016452293288012412,0.003620061244453507,-0.0001363974109711728,0.0022608744384892587
2010-01-26,-0.3305287755542081,0.02063337845997417,0.008357819042692005,-0.00032552078169931567,0.0006152896465519142,-1.411117966452699e-05,0.005144899738294929
2010-01-27,-0.3305287755542081,0.02063337845997417,0.004889021401999177,-0.0001927452922091781,-0.0056359722901471315,0.00020107691108801635,0.0030105109580831776
2010-01-28,-0.3305287755542081,0.02063337845997417,-0.002914125537602258,7.663304047671703e-05,-0.00330658621378338,0.00012473933294844704,0.0017791285387520415
2010-01-29,-0.32334623637331783,0.020845294613053122,-0.001724151025567583,5.673337368771597e-05,0.004323332830786841,-4.879296624248769e-05,0.001057183964815636
2010-02-01,-0.32334623637331783,0.020845294613053122,0.005732540123971425,-2.0952892008258353e-05,0.0049815761598361735,-3.9139762799460416e-05,0.003447905231186158
2010-02-02,-0.32334623637331783,0.020845294613053122,0.008239001294104764,-2.154615191120486e-05,-0.0012413485257634083,2.3536623125616427e-06,0.00495201923722734
2010-02-03,-0.32334623637331783,0.020845294613053122,0.003249843072444608,-1.6245567383135068e-05,-0.0048996656102601455,4.592825301427336e-06,0.001956404070420019
2010-02-04,-0.33742441224138053,0.02087151228962803,-0.0015603299264155268,-1.2360501308350189e-05,-0.005180672969792979,2.8048755395682773e-05,0.0009411421563726562
2010-02-05,-0.33742441224138053,0.02087151228962803,-0.0071115028671413505,3.985194340823048e-05,-0.004540144069648477,3.103494617028805e-05,0.004282842497648103
2010-02-08,-0.33742441224138053,0.02087151228962803,-0.010640618065712482,4.970939103222591e-05,-0.002428432271518857,-1.2036905620508263e-05,0.0064042545958403795
2010-02-09,-0.33742441224138053,0.02087151228962803,-0.011968367410179065,1.577813216721395e-05,-0.0011558737099014726,-3.24011425529647e-05,0.0071873316989743245
2010-02-10,-0.3049018267692989,0.020151654068531873,-0.012952365485515427,-1.5092894073703497e-05,-0.0008121224407712513,-2.934090992887193e-05,0.007777456448938737
2010-02-11,-0.3049018267692989,0.020151654068531873,-0.013592612291721567,-4.290368769052991e-05,-0.0013435939874173741,3.473653675064095e-06,0.008172728850109152
2010-02-12,-0.3049018267692989,0.020151654068531873,-0.015639553460350175,-8.145586723575307e-06,-0.0012313188122675817,2.4405317460063358e-05,0.009386990310899535
2010-02-16,-0.3049018267692989,0.020151654068531873,-0.01605524991625673,5.9069472295968095e-06,0.0012203617058567373,-2.4420906350985407e-05,0.009635512728645877
2010-02-17,-0.4968642241210493,0.021308450571472244,-0.0131988300486367,-5.698739942554612e-05,0.004364932130364582,-5.760926413765459e-05,0.007942092988952237
2010-02-18,-0.4968642241210493,0.021308450571472244,-0.0073253856555275665,-0.00010931158104571237,0.004814742807281447,-4.7206239579779784e-05,0.004438956025734824
2010-02-19,-0.4968642241210493,0.021308450571472244,-0.0035693444340738067,-0.0001513998785851057,0.0015209418650166534,-3.7774427104739564e-05,0.002202166611878326
2010-02-22,-0.4754009295383985,0.02068930540972891,-0.00428350192549426,-0.0001848604352551915,-0.00030897481477541733,-2.8929603422564974e-05,0.0026440453293986323
2010-02-23,-0.4356822887811591,0.019697253300263444,-0.004187294063624641,-0.00020925908543023564,0.00030464584470632494,-1.9501300826323814e-05,0.002596080072346879
2010-02-24,-0.4356822887811591,0.019697253300263444,-0.00367421023608161,-0.00022386303690783912,0.001455113963885396,-2.594400561225542e-05,0.002294071356412101
2010-02-25,-0.4356822887811591,0.019697253300263444,-0.0012770661358538493,-0.0002611470966547465,0.002911245480358468,-3.915229518292214e-05,0.0008706985201742081
2010-02-26,-0.4356822887811591,0.019697253300263444,0.0021482807246353264,-0.0003021676272736834,0.0032324355129659116,-2.723967429199385e-05,0.0014098354856906692
2010-03-01,-0.4356822887811591,0.019697253300263444,0.005187804890077974,-0.0003156264452387342,0.0033011209999826846,-9.738092057154021e-06,0.003238933512142278
2010-03-02,-0.3614623637065032,0.017910205723540865,0.008750522724600696,-0.00032164381138799145,-0.0005056642185707477,2.3796513960302676e-05,0.005378971159315614
2010-03-03,-0.3614623637065032,0.017910205723540865,0.004176476452936478,-0.0002680334173181288,-0.006116607306971472,6.820326756178541e-05,0.0026130992386891386
2010-03-04,-0.3614623637065032,0.017910205723540865,-0.0034826918893422487,-0.00018523727626442062,0.0004934295022391982,-1.494702181274992e-05,0.002163710044111117
2010-03-05,-0.46494677014088676,0.017875313958080265,0.005163335457414875,-0.00029792746094362867,0.00601017912327266,-7.260639400564692e-05,0.0032171722588263765
2010-03-08,-0.46494677014088676,0.017875313958080265,0.008537666357203072,-0.00033045006427571445,-0.0038471555122312345,7.542027505722231e-05,0.005254779840032128
2010-03-09,-0.46494677014088676,0.017875313958080265,-0.002530975567047594,-0.00014708691082918404,-0.010366531491982064,0.0001770940731774728,0.0015774201045602302
2010-03-10,-0.46494677014088676,0.017875313958080265,-0.012195396626761057,2.3738082079231143e-05,-0.009525806464956474,0.00017746961306921386,0.007326733208888326
2010-03-11,-0.46494677014088676,0.017875313958080265,-0.021582588496960542,0.00020785231530924368,-0.009070628509499495,0.00017792982857249388,0.013032694024300023
2010-03-12,-0.46494677014088676,0.017875313958080265,-0.030336653645760048,0.0003795977392242189,-0.011828458316559626,0.00025626843759760185,0.018353831283145713
2010-03-15,-0.46494677014088676,0.017875313958080265,-0.04523950513007979,0.0007203891905044474,-0.009760668083022242,0.00024042558134113826,0.027431858754249656
2010-03-16,-0.46494677014088676,0.017875313958080265,-0.04985798981180453,0.0008604489019064954,0.0026834152131185174,-2.204057863526912e-05,0.030258973447845318
2010-03-17,-0.46494677014088676,0.017875313958080265,-0.03987267470384276,0.0006763080332339091,0.009253758782714741,-0.00015838860167964423,0.02419412803559922
2010-03-18,-0.46494677014088676,0.017875313958080265,-0.03135047224637505,0.000543671698547207,0.006493646378369439,-0.0001326453673739427,0.019027752027243914
2010-03-19,-0.46494677014088676,0.017875313958080265,-0.02688538194710388,0.0004110172984860237,0.0037981711469410595,-0.0001322043305713094,0.01629563608765674
2010-03-22,-0.8600810763278928,0.02411412022181758,-0.02375412995249293,0.0002792630374045882,0.004713993851724052,-0.00013054567495111337,0.014364183186457593
2010-03-23,-0.8600810763278928,0.02411412022181758,-0.017457394243655777,0.00014992594858379699,0.0064332669170225065,-0.00012861612053076052,0.010534406925626984
2010-03-24,-0.8600810763278928,0.02411412022181758,-0.010887596118447918,2.203079634306715e-05,0.006706329333393157,-0.00012717418395069569,0.006541369989605977
2010-03-25,-0.8600810763278928,0.02411412022181758,-0.004044735576869463,-0.00010442241931759438,0.0069793917497638636,-0.00012573224737062651,0.0024686103138487152
2010-03-26,-0.8600810763278928,0.02411412022181758,0.0030711873810798096,-0.00022943369839818588,0.007252454166134625,-0.00012429031079055908,0.00193448590800716
2010-03-29,-0.8330956583781288,0.02404005611046276,0.010460172755399788,-0.00035300304089871254,0.007525516582505276,-0.00012284837421049338,0.006417304869599357
2010-03-30,-0.5484765633086752,0.017434225558237766,0.018122220546090362,-0.00047513044681917263,0.007798578998875927,-0.00012140643763042767,0.011063384506381887
2010-03-31,-0.5484765633086752,0.017434225558237766,0.026057330753151642,-0.0005958159161595679,0.008071641415246689,-0.0001199645010503611,0.015872724818354812
2010-04-01,-0.5484765633086752,0.017434225558237766,0.03426550337658374,-0.0007150594489198948,0.007104650981719252,-9.826027733723843e-05,0.020845325805518202
2010-04-05,-0.5484765633086752,0.017434225558237766,0.040266632716590145,-0.0007923364708340448,-0.0020862251008199884,5.29120735082364e-05,0.024476914218287706
2010-04-06,-0.5484765633086752,0.017434225558237766,0.030093053174943762,-0.000609235301903422,-0.011894263235371016,0.0002121233501902551,0.018299526025727625
2010-04-07,-0.5484765633086752,0.017434225558237766,0.016478106245848112,-0.00036808977045353457,-0.008747243211725597,0.00016724553197498913,0.010034099655690281
2010-04-08,-0.5484765633086752,0.017434225558237766,0.012598566751492568,-0.0002747442379534438,-0.004533899062207691,0.00010663381931965907,0.007669037746076917
2010-04-09,-0.5484765633086752,0.017434225558237766,0.007410308121432729,-0.00015482213181421643,-0.007016164846557843,0.00016279646731486193,0.004508113725585324
2010-04-12,-0.5484765633086752,0.017434225558237766,-0.001433762941623118,5.084869667628007e-05,-0.00823776663258452,0.00020085178828135614,0.0008805972436443828
2010-04-13,-0.5484765633086752,0.017434225558237766,-0.00906522514373631,0.00024688144474849585,0.00014466871723906038,1.5328644408165934e-05,0.005537887664141185
2010-04-14,-0.5484765633086752,0.017434225558237766,-0.0011444255071449971,8.150598549261194e-05,0.00947115747428745,-0.00020979768836849703,0.000719257698484043
2010-04-15,-0.5484765633086752,0.017434225558237766,0.00987708980483859,-0.00017271393198849821,0.006761626923865283,-0.0001560721920456521,0.005995339455698553
2010-04-16,-0.5484765633086752,0.017434225558237766,0.012378828340585568,-0.00023063839859869227,0.0024006374615424403,-5.4069152698273636e-05,0.0075195523637908174
2010-04-19,-0.5484765633086752,0.017434225558237766,0.01467836472792347,-0.0002808522373850455,0.0019165822345454803,-4.32864522871574e-05,0.0089193597317081
2010-04-20,-0.4597438927159594,0.01598434634560573,0.01621199280967653,-0.00031721130317300707,0.0009800786445522125,-2.7572266933310538e-05,0.009854080207075119
2010-04-21,-0.4597438927159594,0.01598434634560573,0.016638522017027896,-0.00033599677125166656,0.0005307820938290353,-1.9803961930631598e-05,0.010117511918717403
2010-04-22,-0.4597438927159594,0.01598434634560573,0.0172735569973346,-0.00035681922703427026,0.00017096056615144295,-1.154670503882146e-05,0.010506861889214469
2010-04-23,-0.4597438927159594,0.01598434634560573,0.01698044314933078,-0.0003590901813293095,-0.0012372179174261755,1.5311883182941334e-05,0.010331901962130192
2010-04-26,-0.4597438927159594,0.01598434634560573,0.014799121162482248,-0.0003261954606683876,-0.002324112056538097,3.6566418934568055e-05,0.009009950881756703
2010-04-27,-0.37577011030173496,0.0138672983583493,0.012332219036254588,-0.0002859573434601734,-0.0034597215741466597,5.779525238597868e-05,0.007513714359136822
2010-04-28,-0.37577011030173496,0.0138672983583493,0.007879678014188929,-0.00021060495589643024,-0.004215634113440461,7.393871100427928e-05,0.004812048790871929
2010-04-29,-0.37577011030173496,0.0138672983583493,0.0039009508093736656,-0.00013807992145161482,-0.003194250414342348,5.917870609510991e-05,0.0023958024542048454
2010-04-30,-0.37577011030173496,0.0138672983583493,0.0014911771855042333,-9.224754370621042e-05,-0.0023805304769258795,4.562231590321238e-05,0.0009316053287850241
2010-05-03,-0.37577011030173496,0.0138672983583493,-0.0008601101444780934,-4.6835289645190056e-05,2.0165987827142073e-05,1.0037603883459797e-05,0.0005348002025449321
2010-05-04,-0.38873535191677766,0.014008613697363902,0.0015315091611585174,-7.217233593929083e-05,0.005388889386538379,-8.061161386294481e-05,0.0009477744310708268
2010-05-05,-0.38873535191677766,0.014008613697363902,0.009917668628598664,-0.00020805851737107969,0.0037493075853159002,-4.1064450196371446e-05,0.00603382458410763
2010-05-06,-0.38873535191677766,0.014008613697363902,0.009030124331790318,-0.00015430123633203372,-0.0015489824008586284,6.667429608380295e-05,0.005479795093607004
2010-05-07,-0.4148784077458911,0.014482148948768571,0.006819703826881407,-7.470992520347379e-05,-0.0010406390024220863,4.180689368001034e-05,0.004121706266210234
2010-05-10,-0.4148784077458911,0.014482148948768571,0.006948846326946145,-7.068744897201305e-05,-0.0019204347162227187,2.6688271859576923e-05,0.004197582775756492
2010-05-11,-0.4051438412350054,0.014333573873894327,0.0029788343944359696,-2.1333381484319944e-05,-0.003051473499362606,2.8950438305004513e-05,0.0017958339892553095
2010-05-12,-0.4051438412350054,0.014333573873894327,0.0008458993282209337,-1.278657236200402e-05,-0.005031303463600326,3.744899425101207e-05,0.0005126542258773618
2010-05-13,-0.3351542232217438,0.013200107248084,-0.007083772532764682,5.35646070177042e-05,-0.010887188592093491,9.37330592327484e-05,0.00427168936246589
2010-05-14,-0.32998716862613775,0.013034209298472857,-0.02092847785596605,0.0001746795461034928,-0.008191090582863547,9.380378735363275e-05,0.012626958532021027
2010-05-17,-0.2952345373496613,0.012562811321592014,-0.023465953698491776,0.0002411721817249697,0.003789922583150779,1.0107171558095072e-05,0.014176041091785054
2010-05-18,-0.2952345373496613,0.012562811321592014,-0.013348632689664491,0.00019489388921968293,0.009465291111844118,-4.1137665108680055e-05,0.008087137169486567
2010-05-19,-0.2952345373496613,0.012562811321592014,-0.00453537147480354,0.0001588968515076096,0.008345887657847467,-2.7970520771635875e-05,0.0027847816254851676
2010-05-20,-0.47965079530833377,0.01611270479558402,0.003343142626030443,0.00013895284767641118,0.0068068792708757125,-9.47498617997599e-06,0.0020614667146888303
2010-05-21,-0.3582852903672878,0.013149904927004977,0.009078387066947885,0.00013994687914765762,0.005007597187658058,5.2323221302989775e-06,0.0055030109918277935
2010-05-24,-0.5388564572338796,0.016294260752850405,0.01335833700134656,0.00014941749193700914,0.004340206669987592,6.334137428671074e-08,0.008074769197582739
2010-05-25,-0.5388564572338796,0.016294260752850405,0.01775880040692307,0.00014007356189623104,0.003967280475013837,-1.0178537591429716e-05,0.010711309668912334
2010-05-26,-0.5388564572338796,0.016294260752850405,0.021292897951374234,0.0001290604167541497,0.004375741981733364,-3.262633880113863e-05,0.0128273629375262
2010-05-27,-0.5388564572338796,0.016294260752850405,0.026510284370389797,7.482088429395378e-05,0.005534230048752961,-6.918134617348113e-05,0.015936098975951458
2010-05-28,-0.39636145222675545,0.016059341575634597,0.03236135804888016,-9.302275592812555e-06,0.005449179457689357,-8.434186473771886e-05,0.019420535739565217
2010-06-01,-0.08649638125507533,0.013685650045767144,0.03740864328576851,-9.386284518148394e-05,0.004904989418193111,-8.829519188045679e-05,0.0224827311095337
2010-06-02,-0.08649638125507533,0.013685650045767144,0.04217133688526638,-0.00018589265935372613,0.003937116186842678,-8.783510396429082e-05,0.025377159194901317
2010-06-03,-0.0938833333900571,0.014138455167730992,0.04528287565945387,-0.0002695330531100656,-0.0013881304371206014,-5.960758346099191e-06,0.027277538616916345
2010-06-04,-0.0938833333900571,0.014138455167730992,0.039395076011025175,-0.00019781417604592452,-0.006079237180955904,5.882604821172768e-05,0.023716171277033474
2010-06-07,-0.0938833333900571,0.014138455167730992,0.03312440129754206,-0.0001518809566866102,-0.006791664719348996,3.0052292905252166e-05,0.019935393161199876
2010-06-08,-0.0938833333900571,0.014138455167730992,0.025811746572327182,-0.00013770959023542018,-0.009867519528619155,4.931269350555434e-05,0.015542131779490478
2010-06-09,-0.0938833333900571,0.014138455167730992,0.013389362240303748,-5.325556967550153e-05,-0.010737084659695374,4.6903310254267205e-05,0.00805491957205245
2010-06-10,-0.0938833333900571,0.014138455167730992,0.004337577252936434,-4.3902969726885774e-05,-0.009889995411000992,1.5744750563166134e-05,0.0026201075396526147
2010-06-11,-0.0938833333900571,0.014138455167730992,-0.006390628581698237,-2.1766068549169265e-05,-0.007628112879180138,8.884460544411436e-06,0.0038430835764386097
2010-06-14,-0.08728127370107865,0.014026940318697776,-0.010918648505423841,-2.61340486380629e-05,0.0025601514826982235,-4.575581821996983e-05,0.00656164272270953
2010-06-15,-0.08728127370107865,0.014026940318697776,-0.00127032561630179,-0.00011327770498910893,0.008879821278253779,-7.868503774877003e-05,0.0008075064517767176
2010-06-16,-0.08728127370107865,0.014026940318697776,0.006840994051083717,-0.00018350412413560297,0.003425136486983671,-2.3169667581260638e-05,0.004177998080304471
2010-06-17,-0.08728127370107865,0.014026940318697776,0.005579947357665552,-0.0001596170401516302,-0.001247362680062829,2.680438830403569e-05,0.0034118152306599828
2010-06-18,-0.08728127370107865,0.014026940318697776,0.0043462686909580585,-0.0001298953475275316,-0.001769791126478253,3.679627116863612e-05,0.0026597193535858477
2010-06-21,-0.08728127370107865,0.014026940318697776,0.002040365104709046,-8.602449781435796e-05,-0.0018663673582036983,3.597553949264863e-05,0.0012586288619511707
2010-06-22,-0.026039320054799996,0.012383543006868855,0.0006135339745506618,-5.7944268542234334e-05,-0.00016330433130160027,4.148478972607929e-06,0.0003912980921472908
