Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2019-01-03,-0.5473741111708923,0.013959437095205394,-0.007833316275453028,0.00022766086945580181,0.00137022405437498,-3.982303134443532e-05,0.0047910541130541376
2019-01-04,-0.5473741111708923,0.013959437095205394,-0.006463092221078048,0.0001878378381113665,0.001956308089432063,-5.685648132951887e-05,0.003952990467891376
2019-01-07,-0.5473741111708923,0.013959437095205394,-0.003920700096588903,0.00011394790679676407,0.0023443361402284146,-6.813379994033333e-05,0.002397999220672047
2019-01-08,-0.5473741111708923,0.013959437095205394,-0.001774419940621219,5.157023823069984e-05,0.0019482241717070636,-5.662153719179471e-05,0.0010852800596650113
2019-01-09,-0.5473741111708923,0.013959437095205394,-2.425175317477546e-05,7.048324131746567e-07,0.0015521122031857681,-4.510927444325522e-05,1.4832984870135137e-05
2019-01-10,-0.5473741111708923,0.013959437095205394,0.0013298044657503172,-3.8648310655810605e-05,0.0011560002346643894,-3.35970116947153e-05,0.0008133420037125146
2019-01-11,-0.5473741111708923,0.013959437095205394,0.0022877487161540033,-6.648919097625595e-05,0.0007598882661430106,-2.208474894617625e-05,0.0013992449060829042
2019-01-14,-0.5473741111708923,0.013959437095205394,0.0028495809980363385,-8.28178085481631e-05,0.0003637762976216319,-1.0572486197638065e-05,0.0017428757222410682
2019-01-15,-0.5473741111708923,0.013959437095205394,0.003015301311397267,-8.763416337153208e-05,-3.23356708976652e-05,9.397765508489461e-07,0.001844234452186973
2019-01-16,-0.5473741111708923,0.013959437095205394,0.002784909656241008,-8.093825544646521e-05,-0.0009281613956255985,2.6975296655091813e-05,0.0017033210959231909
2019-01-17,-0.5473741111708923,0.013959437095205394,0.00115897852014607,-3.368357006134845e-05,-0.0013055338615204082,3.440162139297645e-05,0.0007088605401121814
2019-01-18,-0.5473741111708923,0.013959437095205394,0.0001738419332001917,-1.2135012660512319e-05,-0.0012100627296521282,2.4661020765925044e-05,0.00010915916498431995
2019-01-22,-0.5473741111708923,0.013959437095205394,-0.0012611469391581864,1.563847147050164e-05,-0.0020241221080531946,6.029284461567816e-05,0.0007629435520831125
2019-01-23,-0.5473741111708923,0.013959437095205394,-0.0038744022829061975,0.00010845067657084401,-0.002481731828928191,9.270323601661377e-05,0.002368021640372056
2019-01-24,-0.5473741111708923,0.013959437095205394,-0.006224610597014568,0.0002010449435037292,-0.0028318437873082747,8.87204912875892e-05,0.0038151843356102324
2019-01-25,-0.5473741111708923,0.013959437095205394,-0.009538089857522747,0.0002858916591460224,-0.003323605660887574,8.363378962440802e-05,0.005837210578172057
2019-01-28,-0.5473741111708923,0.013959437095205394,-0.012871821918789716,0.0003683125227525452,-0.0025847684834183204,7.234812670080422e-05,0.007870418160374848
2019-01-29,-0.5473741111708923,0.013959437095205394,-0.014707626824359388,0.00043058791254763085,-0.0010380212663692323,4.523989188124321e-05,0.008996811259634684
