Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2019-01-03,-0.12173741465064003,0.01145015227305281,-0.000175433411421011,3.5508097714249953e-06,-0.00012176376427602831,5.193799842585084e-07,0.00010668037076117658
2019-01-04,-0.12173741465064003,0.01145015227305281,-0.0002971971756970393,4.070189755683504e-06,-0.00017445448902064092,7.376573235937794e-07,0.00017994638132049696
2019-01-07,-0.12173741465064003,0.01145015227305281,-0.0005243423894622928,5.026124418612554e-06,-0.00021076289897846087,8.731093573415179e-07,0.0003166158834448207
2019-01-08,-0.12173741465064003,0.01145015227305281,-0.000718722973653961,5.8164084703665395e-06,-0.00017799826940487554,7.074587461668863e-07,0.0004335603475805232
2019-01-09,-0.12173741465064003,0.01145015227305281,-0.0008803389282720439,6.441041910946327e-06,-0.0001452336398312902,5.418081349926884e-07,0.0005307797737276049
2019-01-10,-0.12173741465064003,0.01145015227305281,-0.0010091902533165414,6.900024740351916e-06,-0.0001124690102577118,3.761575238176232e-07,0.0006082741618860655
2019-01-11,-0.1283943984886859,0.011499375284651383,-0.0011052769487874675,7.193356958581573e-06,-7.970438068412994e-05,2.1050691264212426e-07,0.000666043512055913
2019-01-14,-0.1283943984886859,0.011499375284651383,-0.0011685990146848013,7.321038565636165e-06,-4.69397511105446e-05,4.48563014674927e-08,0.0007040878242371353
2019-01-15,-0.1283943984886859,0.011499375284651383,-0.0011991564510085567,7.283069561516559e-06,-1.4175121536466606e-05,-1.2079430975050695e-07,0.0007224070984297406
2019-01-16,-0.1283943984886859,0.011499375284651383,-0.0011969492577577345,7.079449946135151e-06,3.344664771560285e-05,-3.148815833869771e-07,0.0007210013346330948
2019-01-17,-0.1283943984886859,0.011499375284651383,-0.001132263155577351,6.653306394742604e-06,-0.0008901668575989202,1.668037659551978e-05,0.0006820192159043076
2019-01-18,-0.1283943984886859,0.011499375284651383,-0.002977282972955575,4.044020313717471e-05,0.00034495639197559824,3.056656975170772e-05,0.0018025458650282149
2019-01-22,-0.13437009650080056,0.01152852810649848,-0.00044235037162615454,6.778644589815804e-05,0.0031594963132895795,-2.0352397816160613e-06,0.0002925248013349559
2019-01-23,-0.13437009650080056,0.01152852810649848,0.003341709653623584,3.636972357394259e-05,0.0012546861613145985,-4.084829048799652e-05,0.0020195736816037272
2019-01-24,-0.13437009650080056,0.01152852810649848,0.0020670219510030424,-1.3910135077834992e-05,-0.0012745044033324673,-4.704734923539162e-05,0.0012457772246329594
2019-01-25,-0.13437009650080056,0.01152852810649848,0.0007927008469586494,-5.7724974896840656e-05,-0.0013840124706483437,-3.777952160771833e-05,0.0004987104981339259
2019-01-28,-0.13437009650080056,0.01152852810649848,-0.0007010029902936449,-8.946917829327165e-05,-0.0014478239656315756,-2.8790114654554406e-05,0.0004563894654934956
2019-01-29,-0.13437009650080056,0.01152852810649848,-0.0021029470843045017,-0.00011530520420594947,-0.001211347182432626,-2.3952002640336128e-05,0.0013078903322650808
2019-01-30,-0.13437009650080056,0.01152852810649848,-0.003123697355158897,-0.0001373731835739439,-0.0009231857421060086,-1.94960568652364e-05,0.0019291676865249156
2019-01-31,-0.13437009650080056,0.01152852810649848,-0.003949318568516519,-0.00015429731793642227,-0.0007280566846092282,-1.4352211859720333e-05,0.0024313100682844804
2019-02-01,-0.13437009650080056,0.01152852810649848,-0.004579810724377353,-0.00016607760729338457,-0.0005329276271124408,-9.208366854204265e-06,0.0028143174775437656
2019-02-04,-0.13437009650080056,0.01152852810649848,-0.0050151738227414006,-0.0001727140516448308,-0.0004725887503400361,-3.406939401010174e-06,0.0030781899143027722
2019-02-05,-0.06441120099318788,0.010294606194025951,-0.005524988225057426,-0.00017289148609540492,-0.0004684124488694638,2.6684807387165714e-06,0.003384149529472617
2019-02-06,-0.18152673112738105,0.009830085672063345,-0.005951998720480328,-0.00016737709016739766,-0.00025570206345210816,7.72655412062135e-06,0.003638150068355156
2019-02-07,-0.18507062618785572,0.009817985347752883,-0.006036392351961642,-0.00015743837785416222,3.403492866774216e-06,1.2558285717998927e-05,0.00368481076231865
2019-02-08,-0.18808437717695514,0.009925873097464205,-0.00594519173474678,-0.0001422605187313998,0.0001789977415629293,1.7797432527526767e-05,0.0036240192483406276
2019-02-11,-0.18808437717695514,0.009925873097464205,-0.005678396868835783,-0.00012184351279910868,0.0014239615261590205,-5.067426182641353e-07,0.0034557755264211136
2019-02-12,-0.18808437717695514,0.009925873097464205,-0.0030972686824287388,-0.00014327400396792807,0.0020748311241440345,-5.731294455546022e-06,0.0019156708110444145
2019-02-13,-0.18808437717695514,0.009925873097464205,-0.0015287346205477143,-0.00013330610171020073,5.5403693887658145e-05,4.783361847279181e-05,0.0009705632130127088
2019-02-14,-0.18808437717695514,0.009925873097464205,-0.0029864612946534225,-4.760676702234446e-05,-0.0012448570894184469,8.556530318556532e-05,0.001810919483600991
2019-02-15,-0.18808437717695514,0.009925873097464205,-0.004018448799384608,3.78245046609299e-05,-0.000819117920043938,8.529724018098385e-05,0.0024261990814951366
2019-02-19,-0.18808437717695514,0.009925873097464205,-0.0046246971347412985,0.00012298771333962323,0.0011846414487504259,5.719635208303571e-05,0.002824013366180628
2019-02-20,-0.18808437717695514,0.009925873097464205,-0.0016491659018837562,0.00015221720882700133,0.0012042055467322635,7.020547019083185e-06,0.0010503864246610543
2019-02-21,-0.18808437717695514,0.009925873097464205,-0.0022162860412767715,0.0001370288073777896,-0.002398235045043544,-4.733788030943705e-06,0.0013845831477171788
2019-02-22,-0.18808437717695514,0.009925873097464205,-0.006445635991970844,0.00014274963276511392,-0.0025581377903718186,1.1622233750309668e-05,0.003924481448288552
2019-02-25,-0.18808437717695514,0.009925873097464205,-0.007332561622020409,0.00016027327487840894,-0.0007357253737495587,1.5776778925729804e-05,0.004463646283163609
2019-02-26,-0.18808437717695514,0.009925873097464205,-0.007917086739469961,0.00017430319061657353,-0.0004173350190639566,9.768562776136733e-06,0.004819973319928606
2019-02-27,-0.18808437717695514,0.009925873097464205,-0.008167231660148322,0.0001798104004306824,-0.0001250724603391734,2.753604907053571e-06,0.004972263156261266
2019-02-28,-0.2646037084124653,0.011610528579600387,-0.008167231660148308,0.00017981040043068067,0.00012507246033918729,-2.7536049070553056e-06,0.004972263156261257
2019-03-01,-0.2646037084124653,0.011610528579600387,-0.007917086739469947,0.0001743031906165718,-0.00045442867599115866,1.0413112787708775e-05,0.0048199733199285975
2019-03-04,-0.2646037084124653,0.011610528579600387,-0.009076089012130625,0.00020063662600609822,-0.0005730153362055526,1.3205426310875998e-05,0.0055259080576808145
2019-03-05,-0.2646037084124653,0.011610528579600387,-0.009063117411881053,0.00020071404323832379,0.0013800872804380568,-3.063247681092066e-05,0.005518156064423961
2019-03-06,-0.2646037084124653,0.011610528579600387,-0.006315914451254512,0.0001393716723842569,0.0031728367974956442,-6.696547835842491e-05,0.00384529733970641
