Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2010-01-04,-0.1638759941128528,0.017887731305533693,-0.006410931696647304,0.00014720908419508724,0.003628071716016437,-8.496715779039363e-05,0.0039054426516664173
2010-01-05,-0.1638759941128528,0.017887731305533693,-0.002782859980630867,6.224192640469361e-05,0.00525520520257939,-0.00012270670846154918,0.0016946127589403976
2010-01-06,-0.1638759941128528,0.017887731305533693,0.004099478708511475,-9.820433272801112e-05,0.006508533946251789,-0.00015095820268462047,0.0024989689581980897
2010-01-07,-0.1638759941128528,0.017887731305533693,0.010234207911872711,-0.00023967447896454733,0.005760924460470683,-0.00013198208978845282,0.006236394538709445
2010-01-08,-0.1638759941128528,0.017887731305533693,0.015621327629452841,-0.00036216851230491676,0.005013314974689591,-0.0001130059768922843,0.009517663982593672
2010-01-11,-0.11344594499653263,0.016745614243197076,0.020260837861251893,-0.00046568643274911593,0.004265705488908485,-9.402986399611492e-05,0.012342777289850781
2010-01-12,-0.11344594499653263,0.016745614243197076,0.02415273860726981,-0.0005502282402971466,0.0035180960031273613,-7.505375109994813e-05,0.014711734460480744
2010-01-13,-0.11344594499653263,0.016745614243197076,0.027297029867506616,-0.0006157939349490122,0.0027704865173462795,-5.6077638203780485e-05,0.016624535494483575
2010-01-14,-0.027724573138321724,0.01482028402482563,0.02969371164196237,-0.0006623835167047076,0.002022877031565666,-3.710152530767832e-05,0.018081180391859304
2010-01-15,-0.025275003447908728,0.014761671556439225,0.03134278393063795,-0.0006899969855643688,0.001104082534277205,-8.591697695784894e-06,0.019081669152608515
2010-01-19,-0.025275003447908728,0.014761671556439225,0.03190187671051678,-0.0006795669120962773,0.001376106700541141,4.62880698927793e-06,0.019412952791148578
2010-01-20,0.06853384117920139,0.012521215056674462,0.03409499733172023,-0.000680739371585813,0.0008428703198034432,1.622742177825572e-05,0.020729294147666465
2010-01-21,0.07246488680068675,0.012404573101065781,0.033587617350123666,-0.0006471120685397659,-0.002597363859239407,6.430482449677755e-05,0.020411415237490106
2010-01-22,0.15510557289074944,0.011088998323089435,0.028900269613241415,-0.0005521297225922579,-0.0045452810090729975,9.435756922531596e-05,0.017561013656981754
2010-01-25,0.15510557289074944,0.011088998323089435,0.02449705533197767,-0.000458396930089134,-0.005104678450946521,9.875337595882791e-05,0.014881591971222257
2010-01-26,0.15510557289074944,0.011088998323089435,0.018690912711348373,-0.0003546229706746021,-0.005223010173037862,9.515438517576635e-05,0.011356396815078863
2010-01-27,0.15510557289074944,0.011088998323089435,0.014051034985901947,-0.0002680881597376013,-0.003973907335854204,8.539217593841759e-05,0.008537856255436209
2010-01-28,0.1503604583301434,0.01110634134107117,0.010743098039639964,-0.0001838386187977669,-0.002025022623741768,5.3462900138161705e-05,0.006519394271303085
2010-01-29,0.24281285599039548,0.009853298301932416,0.010000989738418412,-0.00016116235946127787,-8.19376642830355e-05,3.1659030345338075e-05,0.0060650587868355576
2010-02-01,0.24281285599039548,0.009853298301932416,0.010579222711073893,-0.00012052055810709075,-0.0013572044438706354,6.773803012926271e-05,0.006395741849887173
2010-02-02,0.24281285599039548,0.009853298301932416,0.007286580850677141,-2.5686299202752443e-05,-0.0023909771265064744,3.0924597484260734e-05,0.004382223030087386
2010-02-03,0.24281285599039548,0.009853298301932416,0.005797268458060945,-5.8671363138569285e-05,-0.0009728915967345542,-4.543087833252949e-05,0.0035018296200919944
2010-02-04,0.16270279539252075,0.010905409010136237,0.005340797657208032,-0.00011654805586781142,-0.0008352165621135152,-4.3927650205789846e-05,0.0032510978166719437
2010-02-05,0.19500710895338674,0.010330052705914711,0.004126835333833914,-0.00014652666355014898,-0.0004151351372908216,-3.656195044283517e-05,0.002534711865720408
2010-02-08,0.19500710895338674,0.010330052705914711,0.004510527382626389,-0.00018967195675348176,7.003900109726208e-05,-2.8247525803856526e-05,0.002782185212277226
2010-02-09,0.19500710895338674,0.010330052705914711,0.004266913336028438,-0.00020302171515786203,-0.00048084115500651725,-7.428920648760648e-06,0.0026413566876802076
2010-02-10,0.2846220041289367,0.009011324072133814,0.0035488450726133547,-0.00020452979805100305,-0.0010623280310854827,4.8039507568051545e-06,0.0022111189627884143
2010-02-11,0.2846220041289367,0.009011324072133814,0.002142257273857473,-0.00019341381364425172,0.0036988188906086836,-2.3720808990396018e-05,0.0013627198897721844
2010-02-12,0.2846220041289367,0.009011324072133814,0.010946482853830722,-0.0002519714160317951,0.007660115089352416,-5.7596119465486584e-05,0.006668678278711151
2010-02-16,0.2846220041289367,0.009011324072133814,0.017462487452562306,-0.0003086060525752249,0.00018699731254750301,-1.627436168622322e-05,0.010600934892567474
2010-02-17,0.2524280398140774,0.007883736943301082,0.011320477478925728,-0.00028452013940424153,-0.0014939440844431925,9.094426541897144e-06,0.006906094543117133
2010-02-18,0.2524280398140774,0.007883736943301082,0.01447459928367592,-0.0002904171994914306,-0.0007804229813754698,2.9929002464131483e-05,0.008800926450002123
