Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2019-01-03,-0.12173741465064003,0.01145015227305281,-0.00014954115413957914,3.1875149249845774e-06,-0.0001250774380670283,5.572909072600746e-07,9.099969845374131e-05
2019-01-04,-0.12173741465064003,0.01145015227305281,-0.00027461859220660745,3.744805832244652e-06,-0.00017927292237435166,7.929387489742819e-07,0.00016626907765686234
2019-01-07,-0.12173741465064003,0.01145015227305281,-0.0005080869988882825,4.773392422933141e-06,-0.0002167819372292934,9.425913668568292e-07,0.0003067615563021427
2019-01-08,-0.12173741465064003,0.01145015227305281,-0.0007081824666651942,5.6299885659583104e-06,-0.00018340899832452323,7.706009191939429e-07,0.00042716147542549987
2019-01-09,-0.12173741465064003,0.01145015227305281,-0.0008749049955373289,6.314594261321027e-06,-0.00015003605941975307,5.986104715314904e-07,0.0005274688350269258
2019-01-10,-0.12173741465064003,0.01145015227305281,-0.0010082545855047004,6.827209509021291e-06,-0.00011666312051497943,4.2662002386947145e-07,0.0006076836351064286
2019-01-11,-0.12834765207215298,0.01149834203057274,-0.0011082312365672878,7.16783430905997e-06,-8.32901816102058e-05,2.5462957620788623e-07,0.0006678058756639967
2019-01-14,-0.12834765207215298,0.01149834203057274,-0.001174834948725112,7.336468661437064e-06,-4.9917242705439097e-05,8.263912854543365e-08,0.000707835556699642
2019-01-15,-0.12834765207215298,0.01149834203057274,-0.001208065721978166,7.333112566150837e-06,-1.65443038001728e-05,-8.935131916212175e-08,0.0007277726782133599
2019-01-16,-0.12834765207215298,0.01149834203057274,-0.0012079235563254576,7.15776602311282e-06,3.2472385411298765e-05,-2.9961391711900986e-07,0.0007276172402045196
2019-01-17,-0.12834765207215298,0.01149834203057274,-0.0011431209511555684,6.7338847319128176e-06,-0.0008914752549994062,1.6677622523447386e-05,0.0006885661245861061
2019-01-18,-0.12834765207215298,0.01149834203057274,-0.00299087406632427,4.051301107000759e-05,0.0003429637941106817,3.057892281489987e-05,0.001810729644222565
2019-01-22,-0.13444588288627735,0.011528809043608645,-0.0004571933629342051,6.789173036171256e-05,0.0031604123211832966,-1.999976802125221e-06,0.0003014727099052081
2019-01-23,-0.13444588288627735,0.011528809043608645,0.003329950576042323,3.651305746575715e-05,0.001256526139669062,-4.081895529131803e-05,0.0020125755686116967
2019-01-24,-0.13444588288627735,0.011528809043608645,0.0020558589164039187,-1.3746180220923498e-05,-0.0012736065817452943,-4.70320558344753e-05,0.0012390138219307205
2019-01-25,-0.13444588288627735,0.011528809043608645,0.0007827374125517345,-5.755105420319345e-05,-0.0013811753798399426,-3.780001956849022e-05,0.0004926628692123181
2019-01-28,-0.13444588288627735,0.011528809043608645,-0.0007064918432759665,-8.934621935790393e-05,-0.0014429625809184304,-2.8850009603124255e-05,0.00045963359370874144
2019-01-29,-0.13444588288627735,0.011528809043608645,-0.0021031877492851264,-0.00011525107340944196,-0.0012067284175887455,-2.40073019242993e-05,0.0013080130789348526
2019-01-30,-0.13444588288627735,0.011528809043608645,-0.0031199486784534575,-0.00013736082320650253,-0.0009191725351479565,-1.9538738325598076e-05,0.0019269135363546755
2019-01-31,-0.13444588288627735,0.011528809043608645,-0.0039415328195810395,-0.00015432855006063811,-0.0007239957471071867,-1.4396715382673092e-05,0.002426651111772879
2019-02-01,-0.13444588288627735,0.011528809043608645,-0.004567940172667831,-0.00016615425397184871,-0.00052881895906641,-9.254692439747674e-06,0.002807225805189438
2019-02-04,-0.13444588288627735,0.011528809043608645,-0.0049991707377138594,-0.00017283793494013346,-0.00047119624953972233,-3.4254436388696068e-06,0.003068637616604369
2019-02-05,-0.06437214600700661,0.010295167769869867,-0.005510332671747276,-0.00017300514124958793,-0.0004708877393938965,2.6901492694879e-06,0.0033754016595482004
2019-02-06,-0.18152673112738105,0.009830085672063345,-0.0059409462165016524,-0.00016745763640115766,-0.0002577691150252026,7.74253405702802e-06,0.0036315507844614544
2019-02-07,-0.18506665893994195,0.009817861254661392,-0.006025870901797681,-0.0001575200731355319,2.696021875518706e-06,1.255837371230131e-05,0.003678530570332821
2019-02-08,-0.18805223153382705,0.009925397212331984,-0.005935554172750615,-0.00014234088897655504,0.00017793743621860592,1.779999460565368e-05,0.003618268859240991
2019-02-11,-0.18805223153382705,0.009925397212331984,-0.005669996029360469,-0.00012192008392422453,0.0014230455557773108,-4.982655560665378e-07,0.003450765651185971
2019-02-12,-0.18805223153382705,0.009925397212331984,-0.0030894630611959933,-0.00014333742008868812,0.0020737832835495545,-5.7188140205242065e-06,0.0019110128047530712
2019-02-13,-0.18805223153382705,0.009925397212331984,-0.0015224294622613599,-0.00013335771196527294,5.298251350265709e-05,4.7841510091138455e-05,0.0009668007621429251
2019-02-14,-0.18805223153382705,0.009925397212331984,-0.002983498034190679,-4.765439990641121e-05,-0.0012483172559606195,8.557092004295641e-05,0.001809160580476972
2019-02-15,-0.18805223153382705,0.009925397212331984,-0.004019063974182599,3.778412812063987e-05,-0.000822814624023234,8.530613601114663e-05,0.0024265520357578153
2019-02-19,-0.18805223153382705,0.009925397212331984,-0.004629127282237147,0.00012295787211588204,0.0011832986142135127,5.7214857082973046e-05,0.002826659518188641
2019-02-20,-0.18805223153382705,0.009925397212331984,-0.0016524667457555736,0.00015221384228658597,0.0012054149782996099,7.038631646578801e-06,0.0010523655843679785
2019-02-21,-0.18805223153382705,0.009925397212331984,-0.0022182973256379274,0.00013703513540903964,-0.002398758540955205,-4.733994293592159e-06,0.0013857924495463722
2019-02-22,-0.18805223153382705,0.009925397212331984,-0.006449983827665984,0.00014274585369940165,-0.002559250047418825,1.1612053604456631e-05,0.003927088638079351
2019-02-25,-0.18805223153382705,0.009925397212331984,-0.007336797420475577,0.0001602592426179529,-0.0007353918545968674,1.5765931091015536e-05,0.004466182149332527
2019-02-26,-0.18805223153382705,0.009925397212331984,-0.007920767536859719,0.00017427771588143272,-0.0004171156669892373,9.762439094321632e-06,0.004822171608468403
2019-02-27,-0.18805223153382705,0.009925397212331984,-0.008171028754454052,0.00017978412080659617,-0.00012513060879716653,2.75320246258216e-06,0.004974530900995069
2019-02-28,-0.2646071379959259,0.011609806478939604,-0.008171028754454052,0.00017978412080659704,0.00012513060879717347,-2.7532024625812924e-06,0.004974530900995069
2019-03-01,-0.2646071379959259,0.011609806478939604,-0.007920767536859705,0.00017427771588143359,-0.0004543021595786387,1.040422865226584e-05,0.004822171608468396
2019-03-04,-0.2646071379959259,0.011609806478939604,-0.009079633073611329,0.00020059257811112872,-0.0005727938246377282,1.319286196710661e-05,0.005528016875411249
2019-03-05,-0.2646071379959259,0.011609806478939604,-0.009066355186135161,0.0002006634398156468,0.0013805234694215587,-3.062352219808124e-05,0.005520078487607355
2019-03-06,-0.2646071379959259,0.011609806478939604,-0.0063185861347682115,0.00013934553371496624,0.0031735809130935128,-6.694241032971157e-05,0.003846889894346913
2019-03-07,-0.2646071379959259,0.011609806478939604,-0.0027191933599481355,6.677861915622366e-05,0.003406526770669688,-7.032931968440573e-05,0.0016582274636313709
2019-03-08,-0.2646071379959259,0.011609806478939604,0.0004944674065711641,-1.3131056538452299e-06,0.0026463318435486216,-6.109549100474657e-05,0.00029720568620423654
2019-03-11,-0.2646071379959259,0.011609806478939604,0.0025734703271491077,-5.5412362853269476e-05,0.002153610429870584,-5.526069013293529e-05,0.0015662471414307723
2019-03-12,-0.2646071379959259,0.011609806478939604,0.004801688266312332,-0.00011183448591971581,0.0024963571847116048,-6.263963391127522e-05,0.0029257467541552854
2019-03-13,-0.2646071379959259,0.011609806478939604,0.007566184696572317,-0.0001806916306758199,0.001004783906898725,-2.9215451533028385e-05,0.0046119874702137175
2019-03-14,-0.2646071379959259,0.011609806478939604,0.0068112560801097816,-0.00017026538898577259,-0.0016895538298673518,3.266505592981793e-05,0.004154859803660178
2019-03-15,-0.2646071379959259,0.011609806478939604,0.004187077036837614,-0.00011536151881618405,-0.0015822001467708305,3.2364404501909836e-05,0.002558390829629042
2019-03-18,-0.2646071379959259,0.011609806478939604,0.0036468557865681206,-0.00010553657998195291,-0.0005681090589838497,1.0825354221628055e-05,0.0022303281039336535
2019-03-19,-0.2052379238887291,0.010274305322298711,0.0030508589188699142,-9.371081037292794e-05,-0.000623884676412563,1.2826184996421464e-05,0.0018679996754711198
2019-03-20,-0.2052379238887291,0.010274305322298711,0.0023990864337429946,-7.988420998910999e-05,-0.000679660293841304,1.4827015771215306e-05,0.0014714055442414406
